t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
36.9169790800006,39.14714655511991,37.132397055759526,2.9532917082629133,-3.0,3.5069074807219045,-2.217683896090075,-2.4000000953674316,-2.4276430615142166,0.0,-0.0025498932227492332,-1.5699236621688992,-1.567388564489694
36.948463420001644,39.05210711081882,37.038011082763575,2.957978289330962,-3.0,3.482772856799712,-2.2176233073753955,-2.4000000953674316,-2.427292379598171,0.0,-0.002686853287741542,-1.5676547341413067,-1.5653727293067243
36.98186443600207,38.94932472968152,36.93773060776121,2.9620107693226667,-3.0,3.4160910139682703,-2.2157362895457875,-2.4000000953674316,-2.4274384078116142,0.0,-0.0028679498936980963,-1.5652112731885148,-1.563197499920404
37.01513427700047,38.85331533112791,36.837927096762456,2.968060353347524,-3.0,3.4139773410984278,-2.2173945401929767,-2.4000000953674316,-2.426585576473254,0.0,-0.003286295337602496,-1.5629423451609223,-1.561174205411538
37.046866350003256,38.757578279491995,36.74278488975588,2.9742890203030505,-3.0,3.4123623134762817,-2.2175970312800075,-2.4000000953674316,-2.4261720325288514,0.0,-0.0037607112899422646,-1.56049888420813,-1.5591451991436647
37.07976629000041,38.66194957576263,36.64401992176036,2.980770735879623,-3.0,3.3871542224463527,-2.2172220584172253,-2.4000000953674316,-2.4259135192012824,0.0,-0.004297396168112755,-1.5582299561805375,-1.5571106987738055
37.114416351003456,38.5655008889009,36.54007957575496,2.987381089641451,-3.0,3.375109524730045,-2.216308858645306,-2.4000000953674316,-2.4257914256894413,0.0,-0.004808368626981974,-1.5559610281529448,-1.5550729135372017
37.14641473300071,38.46161473791397,36.444082914756024,2.994126950232668,-3.0,3.3535070590775375,-2.2140485116283437,-2.4000000953674316,-2.426079649778759,0.0,-0.004967628512531519,-1.5535175672001527,-1.5528724434251353
37.178931627000566,38.364840683211824,36.34652944576274,3.0020817125379162,-3.0,3.32553377480017,-2.2147416396234942,-2.4000000953674316,-2.4255258667895196,0.0,-0.005202780943363905,-1.5514231720977594,-1.5508239871701195
37.237183321001794,38.26993793361653,36.17177313075709,3.009134001201622,-3.0,3.30214459510252,-2.2132023954224267,-2.4000000953674316,-2.4253324006669716,0.0,-0.005400456953793764,-1.5493287769953665,-1.5488239536739206
37.26888880600018,38.17016595351829,36.07666025175686,3.015550928797438,-3.0,3.659045839898701,-2.2110464050967877,-2.4000000953674316,-2.4256013800145126,0.0,-0.0056812879629433155,-1.5470598489677734,-1.5467116404210264
37.29912770900046,38.075068834054136,35.985945186755,3.02218085692302,-3.0,3.63921163323402,-2.210704966558047,-2.4000000953674316,-2.4253701860085526,0.0,-0.005844306666404009,-1.5449654538653808,-1.5446986014197628
37.33349465300125,37.969947665645826,35.88290596275593,3.027315887959076,-3.0,3.545984281024205,-2.206436692178862,-2.4000000953674316,-2.4262038820922425,0.0,-0.005980222951620817,-1.5426965258377876,-1.5424666602214352
37.36326982399987,37.8695572125477,35.7935848147562,3.0332038513125616,-3.0,3.5407703341853636,-2.205062318179886,-2.4000000953674316,-2.4262615626946396,0.0,-0.005983016453683376,-1.5404275978101951,-1.540335531293213
37.39484126500247,37.773649888774074,35.69877803476166,3.039237128886536,-3.0,3.487561431650155,-2.203612163151581,-2.4000000953674316,-2.426319387736086,0.0,-0.006283063907176256,-1.5381586697826026,-1.5383069844263586
37.42761794800026,37.67260912206511,35.600482569762704,3.045618010539166,-3.0,3.4352261226513288,-2.1999518723819778,-2.4000000953674316,-2.426986213507276,0.0,-0.006337766069918871,-1.53588974175501,-1.5361651088815758
37.45940835900183,37.57644218187107,35.505158136754204,3.0536201281164477,-3.0,3.423302998760384,-2.1984180740300054,-2.4000000953674316,-2.4270560218016524,0.0,-0.006662746891379356,-1.5337953466526166,-1.5341243510263982
37.49227787900236,37.46963279299308,35.40645635775482,3.061048420276004,-3.0,3.341922946777225,-2.193425118692102,-2.4000000953674316,-2.4280865289652267,0.0,-0.0066457511857151985,-1.5315264186250241,-1.5318632274620223
37.52384721100316,37.3678589599826,35.31184439475592,3.0704178663462947,-3.0,3.300863134786446,-2.192092332826246,-2.4000000953674316,-2.428087722854939,0.0,-0.0064929467625916,-1.5294320235226309,-1.529702200876321
37.557624173001386,37.270841102808106,35.21046484575609,3.0790607378897388,-3.0,3.2603576732331034,-2.190499608604076,-2.4000000953674316,-2.428135257023082,0.0,-0.006439180579036474,-1.5275121613454374,-1.5276439895212435
37.621381355002086,37.168139226380596,35.01919143076421,3.086244242010972,-3.0,3.2114984328519913,-2.185363157164468,-2.4000000953674316,-2.428814418734265,0.0,-0.006233436521142721,-1.5255922991682433,-1.5254731536970443
37.654023583003436,37.06793728418893,34.92124994175438,3.0934379837165746,-3.0,3.647095825592771,-2.1841427803328166,-2.4000000953674316,-2.428761752608543,0.0,-0.006158003117889166,-1.52367243699105,-1.5233499628237475
37.6860430270026,36.95991572552579,34.825194519761595,3.0986701962641314,-3.0,3.576604694541739,-2.180392839616089,-2.4000000953674316,-2.4294293445344595,0.0,-0.006095366086810827,-1.5215780418886566,-1.5210558684417073
37.71928809200108,36.8595103671153,34.72545878475549,3.1038260393088186,-3.0,3.534725668940651,-2.180373586039779,-2.4000000953674316,-2.429021321131323,0.0,-0.005953805521130562,-1.5196581797114626,-1.5189184679839023
37.75204413400206,36.759231959323124,34.62718461376326,3.106966833504342,-3.0,3.5151745904000813,-2.1784391952796094,-2.4000000953674316,-2.429164569864393,0.0,-0.005748135037720203,-1.5175637846090693,-1.5167734145970202
37.78489325600094,36.658731395551115,34.5286779127554,3.1097052211601195,-3.0,3.489525124948116,-2.176369139375553,-2.4000000953674316,-2.4293430856428975,0.0,-0.005675544962286949,-1.5154693895066766,-1.5146234112659633
37.81961790800051,36.549990986873325,34.424483703753964,3.1127339803591094,-3.0,3.424642414542291,-2.1727440355195986,-2.4000000953674316,-2.4299332310542137,0.0,-0.0059328810311853886,-1.5130259285538843,-1.5123041705717193
37.85178426600032,36.44902028385858,34.32801696675497,3.1180412335513816,-3.0,3.426546920319345,-2.1733687511057687,-2.4000000953674316,-2.42935032701456,0.0,-0.006169706117361784,-1.5107570005262918,-1.510143055346183
37.88412782600062,36.347939402323384,34.23093743176187,3.1232955605011696,-3.0,3.388021135029378,-2.1721332133067444,-2.4000000953674316,-2.4292970268388685,0.0,-0.0063896458595991135,-1.5086626054238985,-1.5079743070832952
37.91593490200103,36.24660096964256,34.13551452675793,3.12906045384799,-3.0,3.350256470240397,-2.170893091446675,-2.4000000953674316,-2.429252593530805,0.0,-0.006576799787580967,-1.5063936773963058,-1.5057988915004132
37.94877414000075,36.14525788147311,34.0370063677573,3.1350270142612375,-3.0,3.302527322109326,-2.169550224532755,-2.4000000953674316,-2.4292249737871865,0.0,-0.0066204066388309,-1.5042992822939125,-1.5036149580591343
37.98199505299999,36.035741333131156,33.93734211076199,3.140440256438736,-3.0,3.2292672478378153,-2.1662285602712936,-2.4000000953674316,-2.4297504327429413,0.0,-0.006383296102285385,-1.5018558213411208,-1.5012583030055675
38.01347574400279,35.93363915410627,33.842896428754926,3.146855587723389,-3.0,3.1984079690762885,-2.1669671538317052,-2.4000000953674316,-2.4291461992469348,0.0,-0.006055634468793869,-1.4997614262387275,-1.4990663591794358
38.046934591002355,35.831514493216,33.74252083876391,3.151807951750217,-3.0,3.1409196563285393,-2.1660984815875532,-2.4000000953674316,-2.428978804819368,0.0,-0.006004710681736469,-1.4976670311363343,-1.4968666462104803
38.077988057000766,35.729068008783365,33.64942796475853,3.155716055347725,-3.0,3.114457634470004,-2.1653482284918883,-2.4000000953674316,-2.4288100767307665,0.0,-0.0058257305063307285,-1.495572636033941,-1.494663769874037
38.10995039900081,35.62697705782902,33.55347803475789,3.158476177289719,-3.0,3.0548902000596674,-2.16488914849006,-2.4000000953674316,-2.428549882023294,0.0,-0.005652941297739744,-1.4934782409315477,-1.4924450298507488
38.17452545700144,35.51686729340422,33.35974561575759,3.1590968896313925,-3.0,2.9653267611494263,-2.1603203518632212,-2.4000000953674316,-2.4290500659491845,0.0,-0.005563545506447554,-1.4912093129039552,-1.4900513972769023
38.20755185700182,35.41444859120913,33.26069995575645,3.159072633313631,-3.0,3.418283519066039,-2.1614630814924993,-2.4000000953674316,-2.428323975701732,0.0,-0.0054069762118160725,-1.4892894507267616,-1.4878263305816914
38.23850273100106,35.31223229745177,33.167814552757505,3.1572066626982576,-3.0,3.400924238145982,-2.161004190428595,-2.4000000953674316,-2.4280825008297273,0.0,-0.005214770790189505,-1.4871950556243683,-1.4855924221903822
38.27181873400332,35.21006972726692,33.06787809376229,3.1538893745727914,-3.0,3.356867459692587,-2.1603514936292822,-2.4000000953674316,-2.4278710222092097,0.0,-0.004913202952593565,-1.4849261275967758,-1.4833533156269032
38.30432213000313,35.107898015177824,32.970356892760634,3.1491420323595825,-3.0,3.3526154973996003,-2.1599941770190174,-2.4000000953674316,-2.427588776535433,0.0,-0.004966537468135357,-1.4826571995691828,-1.4811117975158075
38.33743835900168,34.99856789493853,32.87111812876074,3.1435380852714885,-3.0,3.3046520297206756,-2.1580407006893823,-2.4000000953674316,-2.4277534382990713,0.0,-0.005202274303883314,-1.4800392056911917,-1.4786839471590527
38.36993486500069,34.89714103880951,32.773526850759396,3.1386747954073804,-3.0,3.3065325110596566,-2.1592589168595238,-2.4000000953674316,-2.4270285670601166,0.0,-0.005326947662979364,-1.4775957447383994,-1.476423582163574
38.40287923800133,34.79553745127329,32.674686801757076,3.135045018586263,-3.0,3.299536051569649,-2.1586336809605218,-2.4000000953674316,-2.4268283775017707,0.0,-0.005553327035158873,-1.4751522837856075,-1.4741613060219605
38.43617367600018,34.69410909474374,32.57482563975546,3.132756338043956,-3.0,3.2983448374237296,-2.1582341569525223,-2.4000000953674316,-2.426563564704038,0.0,-0.0058089676313102245,-1.4727088228328151,-1.4718902618560952
38.46812473200043,34.59249433847536,32.478943962762884,3.1314372132794723,-3.0,3.2991639724004,-2.1574880351157737,-2.4000000953674316,-2.4264149603201544,0.0,-0.006044362671673298,-1.4700908289548236,-1.4696163431788138
38.50123632300165,34.48573726437642,32.37970965375544,3.1308850741983885,-3.0,3.2523515421640106,-2.155798185040252,-2.4000000953674316,-2.4265217639794594,0.0,-0.006319686304777861,-1.4674728350768325,-1.4672174255088444
38.53398372599986,34.38178191157986,32.281382358762954,3.131475022909343,-3.0,3.2335012900614326,-2.1558907106814287,-2.4000000953674316,-2.4261283166433527,0.0,-0.006207706406712532,-1.46502937412404,-1.4648631257549107
38.5675575690002,34.28277055571085,32.18064997575394,3.1327412637707592,-3.0,3.232134632066478,-2.155944128805802,-2.4000000953674316,-2.4257425869657188,0.0,-0.0061622620560228825,-1.4625859131712484,-1.4626248803142434
38.599998756002606,34.17859221692811,32.08333410375681,3.133682337952844,-3.0,3.215704972253491,-2.1539094210784673,-2.4000000953674316,-2.4259630176738813,0.0,-0.006264074705541134,-1.460142452218456,-1.4602595457826681
38.63321916000132,34.07953346503884,31.983661878758454,3.1352305584310227,-3.0,3.205841191031506,-2.153986762392314,-2.4000000953674316,-2.425576713841992,0.0,-0.00614630151540041,-1.4578735241908636,-1.4580065831036466
38.6975416330024,33.96980719817586,31.79076692175559,3.1357662509096604,-3.0,3.1516775642401966,-2.1490844352057548,-2.4000000953674316,-2.426252709537408,0.0,-0.0063491808250546455,-1.4554300632380712,-1.4555140213170366
38.73036829900229,33.86534196798602,31.69220974875762,3.137154585582372,-3.0,3.594083119665876,-2.150020404288068,-2.4000000953674316,-2.4256257390951474,0.0,-0.006274142302572727,-1.4529866022852793,-1.4531306694951178
38.76284421800301,33.766316635603204,31.59478439775458,3.138017402101102,-3.0,3.5896915708721258,-2.150843592403621,-2.4000000953674316,-2.425042018438438,0.0,-0.006217068061232567,-1.4507176742576868,-1.4508529994846238
38.795903155001724,33.66185720676357,31.495650426763774,3.137836055866,-3.0,3.553546675191665,-2.1483144079558105,-2.4000000953674316,-2.4254048439036806,0.0,-0.006049638614058495,-1.4484487462300943,-1.4484548581406764
38.829297781001515,33.56272341670963,31.395437439757103,3.1378194088534146,-3.0,3.552902350545944,-2.1490445704115198,-2.4000000953674316,-2.424840592809036,0.0,-0.005922493524849415,-1.446005285277302,-1.4461664847884128
38.86249357800261,33.45304618563505,31.295869413755014,3.137041130489552,-3.0,3.5064399702536537,-2.1453137265353983,-2.4000000953674316,-2.4255432279791465,0.0,-0.005912235006690025,-1.4433872913993104,-1.4436320482107219
38.89396261600268,33.3484026176198,31.20145321875944,3.1384429593198657,-3.0,3.4803175822101386,-2.1458677404812914,-2.4000000953674316,-2.4250471466663703,0.0,-0.0059627448208630085,-1.4407692975213193,-1.4412143485987046
38.9266048540012,33.2463100924133,31.103512011754816,3.1414735187133505,-3.0,3.4381737661308267,-2.1459499680124234,-2.4000000953674316,-2.4246783303662562,0.0,-0.006181720644235611,-1.4381513036433275,-1.4388477522580476
38.957883122002386,33.14411008998938,31.009733940761095,3.145743439692962,-3.0,3.4103282217575885,-2.144993439534246,-2.4000000953674316,-2.424621806172181,0.0,-0.006216714158654213,-1.4357078426905354,-1.436472254582262
38.98839752900312,33.04180356495875,30.91814471475564,3.1509835891681686,-3.0,3.3580069699142783,-2.144061206774104,-2.4000000953674316,-2.4245667414259535,0.0,-0.006227489095181227,-1.4332643817377435,-1.434085917814711
39.02143014200192,32.93132598981996,30.819035673760396,3.156336559644212,-3.0,3.250670919683812,-2.1407677008882917,-2.4000000953674316,-2.425151568151465,0.0,-0.006020624656230211,-1.4308209207849512,-1.4315106599020309
39.053746671001136,32.82585970628651,30.72211864875399,3.1631282105720633,-3.0,3.203121607226409,-2.1411911719001253,-2.4000000953674316,-2.424688771969638,0.0,-0.005871158558875322,-1.4283774598321595,-1.429050934728887
39.087957440002356,32.72275966531801,30.61944460276473,3.1691533271645795,-3.0,3.154134099011293,-2.1409725169771066,-2.4000000953674316,-2.424393392296516,0.0,-0.0056891003623604774,-1.4262830647297662,-1.4266491975755078
39.12134449200312,32.61954450372565,30.519289299764665,3.174016224324779,-3.0,3.1343516536660356,-2.140392594596829,-2.4000000953674316,-2.424212675310234,0.0,-0.005492894444614649,-1.4240141367021735,-1.424237989616298
39.18380070400235,32.516353285624355,30.33191613975478,3.1775391121525765,-3.0,3.0940252575124965,-2.1387924643141982,-2.4000000953674316,-2.424025522684328,0.0,-0.005070484708994627,-1.4219197415997802,-1.421818814355472
39.217316728001606,32.413207443298234,30.231387591763365,3.179345372481423,-3.0,3.507063331735728,-2.1383425569068075,-2.4000000953674316,-2.4238133022302177,0.0,-0.004844241309911013,-1.419825346497387,-1.4193888301064121
39.249584076002066,32.30206692184434,30.13457244976135,3.1790683163460844,-3.0,3.447929106602728,-2.13564512516193,-2.4000000953674316,-2.4242486562646643,0.0,-0.004589071962982416,-1.4173818855445952,-1.4167661267791214
39.28389181700186,32.19882597861831,30.031718457756966,3.1781630779540753,-3.0,3.4120857105859046,-2.137615742486285,-2.4000000953674316,-2.423342577308845,0.0,-0.004362292122095823,-1.415287490442202,-1.4143266470115672
39.316982628002734,32.09572095644062,29.932379196757125,3.1756506567728082,-3.0,3.4114721291816776,-2.1378593677793507,-2.4000000953674316,-2.4229473502660017,0.0,-0.004190211184322834,-1.4128440294894096,-1.4118772974363272
39.349698443002126,31.992662841660994,29.834304147762765,3.1727068310697173,-3.0,3.3966209290549423,-2.137883503621255,-2.4000000953674316,-2.422623493577966,0.0,-0.004337758291512728,-1.4104005685366177,-1.4094214548280755
39.38231352200091,31.892402028580097,29.7364203097558,3.170563458219818,-3.0,3.3906953804263074,-2.138490800628817,-2.4000000953674316,-2.4221403819731178,0.0,-0.004403252154588699,-1.4079571075838255,-1.4070185161176776
39.41583964000165,31.78167619245932,29.63582524576387,3.1684476686201495,-3.0,3.3326841152238647,-2.1353810088301737,-2.4000000953674316,-2.422702613594098,0.0,-0.0046724420972168446,-1.4051645807806346,-1.4043513609813658
39.448300896001456,31.67618831848148,29.538421956759436,3.1681297103096,-3.0,3.312894554051525,-2.1363709232223025,-2.4000000953674316,-2.4221121257400773,0.0,-0.0046651363372802734,-1.4025465869026434,-1.4018039428289697
