t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
31.76216030700016,3.6286588972745397,3.6101187634353686,0.06549216139659286,-0.10000000149011612,-1.5,-1.616824662968089,0.0,-0.0008596736006438732,1.8308503853420515,1.8389541619445449
31.821660762001557,3.6242944950086313,3.606545817751846,0.06502322881652145,-0.06000000149011612,-1.5,-1.6169258373298798,0.0,-0.0009741468238644302,1.8594737850747594,1.8614380857020258
31.882081629999448,3.6199306200334167,3.606545817751846,0.06513629501081086,-2.7755575615628914e-17,-1.5,-1.6172584175208549,0.0,-0.0008943525608628988,1.889144382358662,1.883948921424185
31.91216540000096,3.6154588134171664,3.606545817751846,0.06545914074944248,-2.7755575615628914e-17,-1.5,-1.6176570065669775,0.0,-0.0009646639227867126,1.9039796810006138,1.9064545599559632
31.97238454500257,3.6109049835654874,3.606545817751846,0.06549856547225286,-2.7755575615628914e-17,-1.5,-1.6179597451947145,0.0,-0.0009328668238595128,1.933126679508919,1.9289602007678732
32.032915637999395,3.606647272494116,3.606545817751846,0.06486264273929032,-2.7755575615628914e-17,-1.5,-1.6181957788623609,0.0,-0.0008252310217358172,1.9538960976076511,1.9515701675552692
32.06322435200127,3.60260838377231,3.606545817751846,0.06192389846217505,-2.7755575615628914e-17,-1.5,-1.6185016454001648,0.0,-0.000740391667932272,1.968382330399204,1.9742017378024959
32.130460726999445,3.5988269311030296,3.606545817751846,0.05580741461659244,-2.7755575615628914e-17,-1.5,-1.618428982333654,0.0,-0.00048017510562203825,2.003288915439091,1.9968184607749722
32.159734745000605,3.5953991745026195,3.606545817751846,0.0477247381995789,-2.7755575615628914e-17,-1.5,-1.6178686152427544,0.0,-0.0005359354545362294,2.0097466336714698,2.019417367868852
32.21994708700004,3.5927581469918914,3.606545817751846,0.03785589924705135,-2.7755575615628914e-17,-1.5,-1.6167482866386098,0.0,-0.0005858885124325752,2.038544566329377,2.0420916610950766
32.280169092002325,3.5907067622333306,3.606545817751846,0.02625386494744908,-2.7755575615628914e-17,-1.5,-1.6154380659941365,0.0,-0.0005398420034907758,2.0669934331368847,2.064754901593886
32.3103579790004,3.589161949156449,3.606545817751846,0.014098483926600403,-2.7755575615628914e-17,-1.5,-1.6136501021907237,0.0,-0.0005960638518445194,2.0821777976292353,2.087368764863408
32.372848980001436,3.5881083705164643,3.606545817751846,0.001907319705247712,-2.7755575615628914e-17,-1.5,-1.6114309925955437,0.0,-0.0007305445615202188,2.113244658314734,2.109930751146555
32.43266511299953,3.58769287207572,3.606545817751846,-0.009353321802115566,-2.7755575615628914e-17,-1.5,-1.608926610236136,0.0,-0.0008214993285946548,2.1361084715158594,2.132521871051475
32.4630672150015,3.5877185330428714,3.6077631925534814,-0.01940743047160054,0.03999999999999997,-1.5,-1.6064913169006438,0.0,-0.0009539979510009289,2.151816434783809,2.1550740620065074
32.523046832000546,3.5880645839868177,3.612559602160415,-0.028314534005452918,0.07999999999999997,-1.5,-1.6040050458121482,0.0,-0.0009845575550571084,2.181661564992912,2.177560494907653
32.55498794600135,3.5886683643819923,3.615753576702943,-0.035785609796617046,0.10000000149011612,-1.5,-1.6014901776948134,0.0,-0.0009664448443800211,2.204001779418439,2.1999839063435274
32.61365581400241,3.589745239535729,3.6216200566640175,-0.04202701439317236,0.10000000149011612,-1.5,-1.599075264918149,0.0,-0.0008934857323765755,2.2273891913951633,2.222416207042218
32.66995384099937,3.591098156362185,3.6272510505910045,-0.0472223520319448,0.10000000149011612,-1.5,-1.596859942956802,0.0,-0.000787461525760591,2.2490312741198935,2.244432368080226
32.7302569099993,3.5927613350016863,3.6332777001559062,-0.05455427591087758,0.10000000149011612,-1.5,-1.5946013173759475,0.0,-0.0005228734225966036,2.276607476301403,2.2667504458428063
32.76053848400261,3.594790083193499,3.6363084771786074,-0.06301422853634386,0.10000000149011612,-1.5,-1.5920836291153095,0.0,-0.0003587403043638915,2.291093709092956,2.28899946373724
32.82158102700123,3.5976276273128396,3.6424132088293284,-0.07235444552756842,0.10000000149011612,-1.5,-1.5893554217818247,0.0,-0.00010698673577280715,2.318844444199666,2.3112614576704096
32.88023508900005,3.601012399390041,3.6482766131906867,-0.08268379550344751,0.10000000149011612,-1.5,-1.5866681245801888,0.0,-3.636208930402063e-05,2.3382175988968035,2.3334637438008223
32.910512124999514,3.604870884269728,3.651303718567215,-0.09378658610180557,0.10000000149011612,-1.5,-1.5837465671385085,0.0,0.00011885107960551977,2.352180232912758,2.355574833293182
32.97171239599993,3.609204164004963,3.657420752616801,-0.10556936902592828,0.10000000149011612,-1.5,-1.580534945060668,0.0,0.0001384859497193247,2.3776620399918755,2.3775936935277375
33.00152783000158,3.6141329637775077,3.6604099494386872,-0.11639921808262521,0.10000000149011612,-1.5,-1.5772144179790843,0.0,0.00021439474949147552,2.3984314580906076,2.3995826340649997
33.06060513400007,3.6195995251421684,3.6663151247357266,-0.12713571240235833,0.10000000149011612,-1.5,-1.5739054213841506,0.0,0.0003554880677256733,2.4186772774137415,2.4218525556943273
33.11658337799963,3.6253357552781003,3.671910212824166,-0.13598440942148537,0.10000000149011612,-1.5,-1.5706224843646641,0.0,0.0004329660441726446,2.4389230967368762,2.4436567844344514
33.169049552001525,3.6313718524292016,3.6792608818095696,-0.14397438013748187,0.14000000149011613,-1.5,-1.567272886145791,0.0,0.0005160850123502314,2.467022897693985,2.4653606491257496
33.22902735900061,3.637792436321434,3.690056751726213,-0.15050123610258603,0.18000000149011613,-1.5,-1.5639611477413857,0.0,0.0005304189398884773,2.4874432499423182,2.487008048877941
33.289454059999116,3.644721530858937,3.702137755095321,-0.15702433445450248,0.20000000298023224,-1.5,-1.5607849085546321,0.0,0.0007061926880851388,2.5153685179742276,2.5096395080431093
33.32022385500022,3.651460441509377,3.708292053969376,-0.15937525593724533,0.20000000298023224,-1.5,-1.5579108858293385,0.0,0.0007607951993122697,2.527934888588586,2.5311004339829988
33.37366798500079,3.6583377893702806,3.718983315420192,-0.16300921660552914,0.20000000298023224,-1.5,-1.5551877822016849,0.0,0.0008125517633743584,2.548704306687319,2.552469419675589
33.43489421200138,3.66571462164532,3.7312285891927486,-0.16747878900488256,0.20000000298023224,-1.5,-1.5525225668274123,0.0,0.0010748953791335225,2.5741861137664372,2.573801041865223
33.46637668200128,3.673513548089358,3.7375245563886166,-0.17415888085965292,0.20000000298023224,-1.5,-1.5499036673109674,0.0,0.0012360650580376387,2.5876251490067927,2.5950494760355047
33.52868174000105,3.6817350955832975,3.752479295191262,-0.18371502578549048,0.24000000298023225,-1.5,-1.5470397219392622,0.0,0.0015206987736746669,2.6145032194875055,2.616193824589956
33.56052648300101,3.6901211553189,3.762036256630592,-0.19270088863328683,0.30000001192092896,-1.5,-1.544034332287524,0.0,0.0015105793718248606,2.6331782424838455,2.6365346837528705
33.622235926999565,3.6995653237745842,3.7805450016058706,-0.20420712186404055,0.30000001192092896,-1.5,-1.5406674840033276,0.0,0.001447279122658074,2.6542967264329764,2.657511856564539
33.68387522199919,3.7096065635905666,3.801499368070849,-0.21602666253312353,0.34000001192092894,-1.5,-1.5371794364848415,0.0,0.0015526356874033809,2.6747170786813097,2.6783830830281636
33.71513053400122,3.720213847379954,3.81212380100714,-0.22810597104637376,0.34000001192092894,-1.5,-1.5335769244533715,0.0,0.001572447712533176,2.688156113921666,2.6991321798233483
33.77730078600143,3.7314473013337475,3.8357509494229043,-0.2419050752994748,0.3800000119209289,-1.5,-1.529680166831102,0.0,0.0017216985579580069,2.7148596514771803,2.719754691607819
33.83982150800148,3.7435411136779373,3.8607626799897,-0.2559161050397871,0.4000000059604645,-1.5,-1.5255432106198275,0.0,0.0016981418011710048,2.7422613207334905,2.7403430817997068
33.871090336000634,3.756491321823964,3.8732609635621693,-0.2714788073048804,0.4000000059604645,-1.5,-1.5213204820065729,0.0,0.0016721856081858277,2.755700355973847,2.760811767741123
33.933893151999655,3.7704698599162163,3.9009044728477753,-0.2906613120123529,0.44000000596046446,-1.5,-1.5166204245489558,0.0,0.001768388319760561,2.7825784264545597,2.781149310307766
33.9644111359994,3.785357915807602,3.914326437674982,-0.31141644721174655,0.44000000596046446,-1.5,-1.5114056812319725,0.0,0.0017727087251842022,2.7961919946201146,2.8012877659171806
34.02706594600022,3.8016745936768555,3.944408034423036,-0.33374331695563436,0.48000000596046444,-1.5,-1.5055918609382897,0.0,0.0017298997845500708,2.8232445980260277,2.821321135916766
34.060265547999734,3.8192910484619857,3.961008047202272,-0.3596080907946706,0.5,-1.5,-1.4992932921666493,0.0,0.0016803080216050148,2.842792285648364,2.8411597127457617
34.122475666001264,3.8383770433286304,3.9921129694968887,-0.3884114562627467,0.5,-1.5,-1.4923195633022508,0.0,0.0017030277522280812,2.8625145061958994,2.8607935597938114
34.18593109500216,3.8590496245500026,4.0238462439567275,-0.4202081522278471,0.5,-1.5,-1.4846182749245285,0.0,0.001538828480988741,2.8890435108262125,2.8802120995045786
34.216140476000874,3.8816090539382015,4.038944458106203,-0.4537664929301573,0.5,-1.5,-1.4763227710602527,0.0,0.0014130353229120374,2.90213348021617,2.8994864373927114
34.27750600800209,3.9058019040884173,4.069623087981386,-0.48831606517871334,0.5,-1.5,-1.467671619789507,0.0,0.0012729762820526958,2.9209830361377094,2.918514406089109
34.34065948600255,3.9314982139438372,4.1011929265052505,-0.5206715455355484,0.5,-1.5,-1.4587920754570733,0.0,0.0012441715225577354,2.9447195139648326,2.9372934766155794
34.372055708001426,3.9586166156042575,4.116898273566408,-0.5504325246195845,0.5,-1.5,-1.4499284016255218,0.0,0.0010435448493808508,2.9567622858035936,2.955822793892577
34.43525268899975,3.987185619370741,4.148500060179872,-0.5789273788768795,0.5,-1.5,-1.4410401322848443,0.0,0.0010177980875596404,2.9808478294811156,2.974180309919099
34.46701258500252,4.016860204032228,4.164373134711427,-0.6039168858335293,0.5,-1.5,-1.4325327219371184,0.0,0.0008280561305582523,2.9923670025442775,2.9922798764672778
34.53074720500081,4.047470310328451,4.19624326143567,-0.6248485029056179,0.5,-1.5,-1.4244125813937019,0.0,0.0007818122394382954,3.0147072169698053,3.0101290878116336
34.59340064900243,4.078851202056796,4.227571105101747,-0.6426211445978924,0.5,-1.5,-1.416781011291632,0.0,0.0006103963241912425,3.0377455630961308,3.02773618660955
34.62482442300097,4.11088988194211,4.243282531836671,-0.6566880869690296,0.5,-1.5,-1.4096430658335157,0.0,0.0004913078155368567,3.0492647361592926,3.04512049662943
34.68709647400101,4.14330307119859,4.274430250266237,-0.6671012597293329,0.5,-1.5,-1.4031680345587156,0.0,0.000367302680388093,3.0709068188840227,3.06228123085847
34.71823915300047,4.175850333697129,4.289994453528566,-0.672505466842104,0.5,-1.5,-1.3973873106779517,0.0,0.00020784340449608862,3.0815533273211884,3.079231453842191
34.77994798299915,4.20783809156297,4.320844506362123,-0.6734668419235852,0.5,-1.5,-1.392614986887714,0.0,3.5827833926305175e-05,3.103020877120718,3.095707587806671
34.81156481799917,4.240381005677726,4.336659049132509,-0.6726264444056241,0.5,-1.5,-1.3882347339115184,0.0,-0.0001126941861002706,3.118728840388668,3.1122672431237244
34.87297662700075,4.272659769506385,4.3673486462623305,-0.6688764657359731,0.5,-1.5,-1.3845962868481865,0.0,-0.00029225737671367824,3.129026282975433,3.1286542995744657
34.935255618001975,4.30457868118764,4.3984988680869765,-0.6633371300206208,0.5,-1.5,-1.3816114578110614,0.0,-0.000351199007127434,-3.1340877378062175,-3.1383048781443454
34.96645090700258,4.336067564905797,4.414096092322511,-0.6558155628356545,0.5,-1.5,-1.3792012787074766,0.0,-0.0003834497765637934,-3.12413936106985,-3.1222288272086103
35.030788076001045,4.367301903712468,4.446266149619264,-0.6467756320455862,0.5,-1.5,-1.3773273928633867,0.0,-0.0003626076504588127,-3.1040680746719156,-3.1062954064409984
35.093659419002506,4.39785700960934,4.477690791228456,-0.634888104750308,0.5,-1.5,-1.376065072067741,0.0,-0.000592923432122916,-3.0848694528999774,-3.0904912066247117
35.12574308100011,4.427762247041213,4.49373660002057,-0.6223067221597615,0.5,-1.5,-1.3753931607673568,0.0,-0.0005385601543821394,-3.0752701420140083,-3.07480610241518
35.15911284300091,4.457508934116658,4.510430907347841,-0.610965454260787,0.5,-1.5,-1.3749184561493228,0.0,-0.0005277172895148396,-3.0606093762972564,-3.058973114766791
35.21999867600243,4.486390133188864,4.54087171469037,-0.5976892312884553,0.5,-1.5,-1.375126994217363,0.0,-0.0005051750340498984,-3.0466467422813017,-3.0435395604471713
35.28243290899991,4.514695485843364,4.57209250841443,-0.5851081362684917,0.5,-1.5,-1.3754214362487895,0.0,-0.0004411658737808466,-3.0274481205093635,-3.0282106663297506
35.315369023999665,4.543653109150232,4.5885575762778945,-0.5742860399503535,0.5,-1.5,-1.375430081257242,0.0,-0.0006705116247758269,-3.0134854864934097,-3.012206311750004
35.378518042001815,4.570471586919841,4.620133613684816,-0.5592178746910709,0.5,-1.5,-1.3766894552474227,0.0,-0.0005156136467121542,-2.9991737866270554,-2.9970475179730776
35.44179498200174,4.596783279043259,4.65176210317914,-0.544850943336816,0.5,-1.5,-1.3777948304663061,0.0,-0.0006000019493512809,-2.9817204941071123,-2.9819711928814514
35.468314441000985,4.622564202452527,4.6650287858039565,-0.532627903239435,0.5,-1.5,-1.37899724554418,0.0,-0.0007266217726282775,-2.972470249071543,-2.966968399530927
35.52830313800223,4.6478381054767715,4.69502255831067,-0.523450526136967,0.5,-1.5,-1.3801702002218164,0.0,-0.0006068312795832753,-2.9590312138311865,-2.952034127532173
35.58891865300029,4.67265194555397,4.725329851248903,-0.5148652082596218,0.5,-1.5,-1.3812594947820107,0.0,-0.0005353814922273159,-2.9408797896104453,-2.9371666905640903
35.61982905699915,4.697499956796077,4.74078569326703,-0.5078146215735648,0.5,-1.5,-1.3823140396433917,0.0,-0.0005189990624785423,-2.92726622144489,-2.9224126983917253
35.67932808399928,4.721424321325694,4.770541881659669,-0.5035790747024708,0.5,-1.5,-1.383382773866835,0.0,-0.0002068448084173724,-2.9133035874289352,-2.908226074577312
35.739254976000666,4.745995534579692,4.800501560309572,-0.5021538011675428,0.5,-1.5,-1.3837632090438787,0.0,-0.0003993132268078625,-2.899864552188578,-2.8936071318853434
35.7694126230017,4.770549581177414,4.815587257483644,-0.5021009938463534,0.5,-1.5,-1.3842676699276715,0.0,-0.0005030541215091944,-2.889916175452211,-2.879050785702313
35.82861216400124,4.795451578787333,4.845176672080202,-0.5043753145477052,0.5,-1.5,-1.3845757980896107,0.0,-0.0005701466579921544,-2.8719392841566695,-2.8646065420597924
35.88913805000266,4.820473896519442,4.875446414092226,-0.506734272743093,0.5,-1.5,-1.3846611099350568,0.0,-0.0005808451678603888,-2.852915195309931,-2.850238754742421
35.94941882100102,4.845594667535901,4.905572985747499,-0.5098836832458187,0.5,-1.5,-1.3845523043463275,0.0,-0.0008623838075436652,-2.838254429593179,-2.8359341213099554
35.9801267139992,4.870831089244746,4.920938467124147,-0.514314380156995,0.5,-1.5,-1.3842428793047195,0.0,-0.0010080172214657068,-2.8284805857820103,-2.821694934710411
36.03999297200062,4.896411533111614,4.9508691779166885,-0.5175949581852137,0.5,-1.5,-1.383951340935751,0.0,-0.001112146768718958,-2.8094564969352724,-2.8075428817662065
36.1001989260003,4.922117225795602,4.980971311667604,-0.5204413406385536,0.5,-1.5,-1.3835860498442665,0.0,-0.0012223045341670513,-2.7914796056397306,-2.7934637449684696
36.13048625800002,4.947910281455744,4.996117805579347,-0.5235653484918937,0.5,-1.5,-1.3831525447213906,0.0,-0.0012737417127937078,-2.7820548276789614,-2.7794517533257324
36.190759936001996,4.973804377672787,5.026240800955934,-0.5276278142172179,0.5,-1.5,-1.3826301100017853,0.0,-0.001331168576143682,-2.768615792438605,-2.765508419415431
36.22134126099991,5.000077787447484,5.041542386153383,-0.5304500422486301,0.5,-1.5,-1.3821177568678964,0.0,-0.001470169285312295,-2.759714613253434,-2.751681634222267
36.281890892001684,5.026471465123075,5.071818088629884,-0.5326651246704073,0.5,-1.5,-1.3816515122981397,0.0,-0.0013984310207888484,-2.7417377219578922,-2.737933675339065
36.33359942199968,5.052887773642768,5.097672199347658,-0.5353881997137065,0.5,-1.5,-1.381083217031184,0.0,-0.0015226139221340418,-2.724458962363148,-2.7242487139426803
36.39409243599948,5.079342138397178,5.12791857633893,-0.5379786985369781,0.5,-1.5,-1.3806234682150738,0.0,-0.001528945635072887,-2.710321795421994,-2.710627845535279
36.42294615699939,5.1060324975370674,5.142350648978395,-0.5402314403686389,0.5,-1.5,-1.3801111303443383,0.0,-0.0016087529947981238,-2.7019442150124218,-2.697094941986669
36.48362021900175,5.132693066153479,5.172679638007326,-0.5406443342924798,0.5,-1.5,-1.3797279879312696,0.0,-0.0015991219552233815,-2.6843163895672792,-2.6836313654718205
36.54317234600239,5.1591972889483575,5.2024574032813735,-0.5399929281019199,0.5,-1.5,-1.3794523407091068,0.0,-0.0016534071182832122,-2.67175001895292,-2.6702281965081176
