t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
142.29294795200076,5.036128492256638,5.007940526175415,-0.08456405124590916,0.0,0.37622216148801146,-1.2646307778007213,-1.1480000019073486,-1.0871247633860697,0.0,0.24956147372722626,-0.17505652397503146,0.11364355481475763
142.32460411800002,5.037720667968102,5.007940526175415,-0.07098609948717491,0.0,0.3646251845500411,-1.2665692719182344,-1.1480000019073486,-1.0875873507483307,0.0,0.22152897715568542,-0.1851794336365984,0.12049723860078947
142.35968678500012,5.038554410988634,5.007940526175415,-0.06237304877707224,0.0,0.3505030344152569,-1.264103872708175,-1.1480000019073486,-1.0903387739853772,0.0,0.19812551140785217,-0.19582594207376358,0.1282495108353149
142.39452698900004,5.038764431276717,5.007940526175415,-0.05438944089620998,0.0,0.3303483232281901,-1.2860143340746166,-1.1480000019073486,-1.0811276464201856,0.0,0.19168587028980255,-0.20455258833373557,0.13537759573023592
142.4237558220002,5.0386680892545535,5.007940526175415,-0.04138175923023253,0.0,0.31917869725960435,-1.2694974984552496,-1.1480000019073486,-1.0906482679628415,0.0,0.17788313329219818,-0.21188297119211175,0.1422897479219427
142.45606082200084,5.038327142779258,5.007940526175415,-0.025070674010822525,0.0,0.30091716958284753,-1.2510463595137593,-1.1480000019073486,-1.101011521869268,0.0,0.14422348141670227,-0.21868975527488965,0.14982098510493036
142.48860408100063,5.037898963249901,5.007940526175415,-0.013089381112078108,0.0,0.27579998036249287,-1.25943187882365,-1.1480000019073486,-1.098037868865724,0.0,0.13370855152606964,-0.22340214425527405,0.15706102737652308
142.5254244330008,5.036886186226475,5.007940526175415,-0.0046614491212909615,0.0,0.2489158357392673,-1.269192254793658,-1.1480000019073486,-1.09462967857101,0.0,0.11949571967124939,-0.2267182698340635,0.16480302777840428
142.55836426600035,5.035046606927388,5.007940526175415,0.011925074311976758,0.0,0.22693170068769478,-1.252535314092632,-1.1480000019073486,-1.1040461540435125,0.0,0.10331453382968903,-0.22794000031045947,0.17218150905765592
142.58831593300056,5.033304205778574,5.007940526175415,0.020462375908701952,0.0,0.20241125356091888,-1.2601916473261068,-1.1480000019073486,-1.1012667130379814,0.0,0.10469456762075424,-0.22724186860966178,0.17948566487647177
142.621533859,5.031088427938779,5.007940526175415,0.031813996269101336,0.0,0.17827721610710648,-1.2504826785143095,-1.1480000019073486,-1.1071381219384189,0.0,0.09558559209108353,-0.2249729405820693,0.18665552338501468
142.65497256300023,5.028310921566345,5.007940526175415,0.04033391942176026,0.0,0.15476963437304833,-1.2422501815305704,-1.1480000019073486,-1.1121542864353544,0.0,0.07694954425096512,-0.2249729405820693,0.1941689403195858
142.69045761800044,5.025264746880838,5.007940526175415,0.05086732567701488,0.0,0.12672858121866368,-1.2453246332949386,-1.1480000019073486,-1.1115845493007321,0.0,0.060974594205617905,-0.21362830044410597,0.2016524048209111
142.72112813700005,5.022148612936163,5.007940526175415,0.05606491890814591,0.0,0.1059246748545797,-1.2442690798759195,-1.1480000019073486,-1.1129217074103053,0.0,0.05355139076709747,-0.20507618710933384,0.2091543444258647
142.7613119330008,5.0194416001505235,5.007940526175415,0.06101512216335331,0.0,0.08418582246484842,-1.2379389051647516,-1.1480000019073486,-1.1170165752498082,0.0,0.04355161264538765,-0.20507618710933384,0.21631373348359947
142.78796121100004,5.016469404532431,5.007940526175415,0.06310078377102518,0.0,0.07272526174820497,-1.2323478171648954,-1.1480000019073486,-1.120370593968398,0.0,0.027572352439165115,-0.18308503853420488,0.2237659517183744
142.81819639600053,5.013545630486703,5.007940526175415,0.06660523079221206,0.0,0.05775980432487469,-1.2298742624084191,-1.1480000019073486,-1.122191260097764,0.0,0.02002747170627117,-0.16894787159305125,0.23145038029213993
142.85283241400066,5.010401309436043,5.007940526175415,0.06249728987576536,0.0,0.04724877199648707,-1.2260635290165829,-1.1480000019073486,-1.1247002637081227,0.0,0.007929546758532524,-0.15393804002589961,0.23891249611571433
142.88599104400055,5.007523966846586,5.007940526175415,0.05840632708722593,0.0,0.04688032886359519,-1.2043727562089843,-1.1480000019073486,-1.1358486797071148,0.0,-0.008792347274720669,-0.13665928043115594,0.24657436054536316
142.92113578499993,5.004580806033308,5.007940526175415,0.05467361059275261,0.0,0.041509998260381806,-1.2087486697696608,-1.1480000019073486,-1.1340281920706872,0.0,-0.021332086995244026,-0.11798425743481689,0.2542859011771391
142.9531511740006,5.001412557601859,5.007940526175415,0.05074845495790775,0.0,0.03924796040952044,-1.208679281243549,-1.1480000019073486,-1.1343909071177847,0.0,-0.02444244548678398,-0.09826203688728086,0.2616600352751007
142.9835986370008,4.998853830091511,5.007940526175415,0.044072918503648695,0.0,0.042792797459459346,-1.2001963264513085,-1.1480000019073486,-1.1388422329484884,0.0,-0.04702257364988327,-0.07819075048934598,0.2688003300332513
143.01893652500075,4.9960305748825355,5.007940526175415,0.03802638739642411,0.0,0.043814660146513404,-1.2049796832039774,-1.1480000019073486,-1.1367467134991407,0.0,-0.055705130100250244,-0.054279739737023824,0.27683436523284827
143.05053354400025,4.994187591811476,5.007940526175415,0.028477891317079063,0.0,0.052056724414079415,-1.2034249931890333,-1.1480000019073486,-1.1377681071019803,0.0,-0.07120992243289948,-0.03403392041388953,0.28329845395740133
143.0858181370004,4.992014045698872,5.007940526175415,0.018116676276051236,0.0,0.06675736910745769,-1.1852703464572987,-1.1480000019073486,-1.1468741093409354,0.0,-0.07913185656070709,-0.007853981633974438,0.2912712816105734
143.12205252500007,4.990405991791424,5.007940526175415,0.008501290483576007,0.0,0.07824860792376054,-1.1904499249935139,-1.1480000019073486,-1.1443821883469765,0.0,-0.09331177920103073,0.017278759594743676,0.298586298405036
143.15402585900028,4.989183514470987,5.007940526175415,-0.0012132311650127625,0.0,0.09043032543131946,-1.1967338622697072,-1.1480000019073486,-1.14139998105899,0.0,-0.09585165977478027,0.04729842272904605,0.3071392499690831
143.18355613600033,4.988729507731407,5.007940526175415,-0.011103333718899655,0.0,0.10747548678880975,-1.1899822193024283,-1.1480000019073486,-1.1448465985945278,0.0,-0.1086956337094307,0.07173303225696692,0.3139378042359051
143.21582337700056,4.988334353649762,5.007940526175415,-0.023315376230401363,0.0,0.1251361283213,-1.191447874573821,-1.1480000019073486,-1.1442046401342572,0.0,-0.11835996061563492,0.09948376736367681,0.3214130925751162
143.2600616180007,4.987899574420544,5.007940526175415,-0.03357171756764138,0.0,0.14976526009484,-1.1788754961137644,-1.1480000019073486,-1.1504061785755648,0.0,-0.12698908150196075,0.1296779634231786,0.32931953731828506
143.281602303,4.987988488713283,5.007940526175415,-0.03864988761906135,0.0,0.1650381437961314,-1.1759304683523166,-1.1480000019073486,-1.1518250488674893,0.0,-0.13478976488113403,0.15690509975429023,0.3363379452748647
143.31885300700014,4.987977626974939,5.007940526175415,-0.0447274710621029,0.0,0.1764433535940749,-1.1874118358557737,-1.1480000019073486,-1.1461313129523596,0.0,-0.1308581531047821,0.18570303241219666,0.34357542611570097
143.3486104700005,4.989380798544423,5.007940526175415,-0.056510327891640455,0.0,0.19605222414580975,-1.1885946618800678,-1.1480000019073486,-1.145596347744503,0.0,-0.14427553117275238,0.2183406894244908,0.35175028465524577
143.38119404400004,4.991277433170544,5.007940526175415,-0.06118457993568227,0.0,0.217518779143865,-1.17667808716708,-1.1480000019073486,-1.1514690446248457,0.0,-0.14777517318725586,0.24870941840919203,0.35926911562040625
143.41639758100064,4.993406697049892,5.007940526175415,-0.06885428134015381,0.0,0.23659441140886134,-1.1902725825771148,-1.1519999504089355,-1.1507047094016487,0.0,-0.15340057015419006,0.2794272132442921,0.366796575983572
143.4463098770002,4.996203505019194,5.007940526175415,-0.07038356976928961,0.0,0.2596957018145989,-1.1540395374411845,-1.1480000019073486,-1.162498318372165,0.0,-0.15415507555007935,0.31014500807939216,0.3744203402766274
143.47923628400076,4.999045502165719,5.007940526175415,-0.07297428936202666,0.0,0.2724376034223962,-1.1605446319485797,-1.1480000019073486,-1.1589736817639722,0.0,-0.1567153036594391,0.3410373358396921,0.38205956623949466
143.51415093300056,5.00234837060309,5.007940526175415,-0.08060076107871034,0.0,0.29022713780396814,-1.1604184897095164,-1.1480000019073486,-1.1587547909541622,0.0,-0.15477849543094635,0.3736749928519858,0.39018962930685913
143.54691091400036,5.005020741563811,5.007940526175415,-0.07941758014507472,0.0,0.30651898089703805,-1.14553249160648,-1.1480000019073486,-1.1657618529702447,0.0,-0.15427523851394653,0.4043927876870863,0.39800077966187747
143.5788807660001,5.0073608351978365,5.007940526175415,-0.08137027937075131,0.0,0.3191184345528038,-1.1373939903849557,-1.1480000019073486,-1.1693202796678857,0.0,-0.14197532832622528,0.4338888520457904,0.4055644738033572
143.61145708100048,5.009835806732159,5.007940526175415,-0.08054797591846585,0.0,0.3251002136406813,-1.1460526514138465,-1.1480000019073486,-1.164585331579485,0.0,-0.12741349637508392,0.46495571273128933,0.41368440721018584
143.64711358100067,5.012260405737719,5.007940526175415,-0.07307440716691954,0.0,0.33294921031517644,-1.1249464520318013,-1.1480000019073486,-1.1744309190401623,0.0,-0.11846230179071426,0.4932300466135975,0.4213643529371354
143.682212488,5.015082773956047,5.007940526175415,-0.07608817680593616,0.0,0.3394902792082203,-1.1229654643243814,-1.1480000019073486,-1.174719718328097,0.0,-0.10647452622652054,0.5235987755982987,0.4297835167596519
143.71313052500045,5.01743659866948,5.007940526175415,-0.07444028235195094,0.0,0.3481548812439638,-1.1072275992099292,-1.1480000019073486,-1.1818052548152653,0.0,-0.09826367348432541,0.5518731094806069,0.43790694113591605
143.7464114510003,5.019466884579551,5.007940526175415,-0.0630661621230329,0.0,0.3525871042893127,-1.0765820767008645,-1.1480000019073486,-1.195930259122868,0.0,-0.08459285646677017,0.5784021141109208,0.44582530624831196
143.7761838030001,5.020769315908081,5.007940526175415,-0.05650665030184027,0.0,0.34689587376060066,-1.076431074170434,-1.1480000019073486,-1.1949598701579986,0.0,-0.07188376039266586,0.6030112565640406,0.4534060834241821
143.8088309880004,5.0219725946229765,5.007940526175415,-0.04991100509208113,0.0,0.33962388338503324,-1.071284132772705,-1.1480000019073486,-1.1963467244512134,0.0,-0.06469253450632095,0.6279694648675598,0.4614691700666575
143.8435897290001,5.022938268882469,5.007940526175415,-0.046625742534624204,0.0,0.3344908734942778,-1.0599495567794854,-1.1480000019073486,-1.2006413614860552,0.0,-0.04952222481369972,0.6515314097694831,0.4695319267739671
143.87889100600023,5.023578043127319,5.007940526175415,-0.041992763094863106,0.0,0.32721456013170175,-1.0548067455291834,-1.1480000019073486,-1.201788766063207,0.0,-0.03362516686320305,0.6729989595690133,0.4773498246103066
143.90873691400066,5.024029918975493,5.007940526175415,-0.030005447824365372,0.0,0.3190090955743309,-1.0432823118335741,-1.1480000019073486,-1.2062487369074035,0.0,-0.00947731826454401,0.6937683776677459,0.48540656824123374
143.94228200600082,5.024327947627657,5.007940526175415,-0.01827116127439593,0.0,0.30181222025264043,-1.0553304480586716,-1.1519999504089355,-1.2048927976890695,0.0,0.0185923483222723,0.7126179335892848,0.4932514546224926
143.9738618400006,5.024523498913548,5.007940526175415,-0.014253973506847706,0.0,0.2880834772094338,-1.0451708129193034,-1.1480000019073486,-1.2026782147833863,0.0,0.03604724630713463,0.7297221602588291,0.500874387003086
144.01343665500008,5.0245138816616866,5.007940526175415,-0.011135910196144017,0.0,0.2742481712259931,-1.0427616173256784,-1.1480000019073486,-1.2022694889034788,0.0,0.042354632169008255,0.747349985703972,0.5094491197578253
144.0419992470006,5.024256235405326,5.007940526175415,0.002701346656994952,0.0,0.2626382077380352,-1.0336991480168018,-1.1480000019073486,-1.2055709870102702,0.0,0.050184208899736404,0.7607890209443284,0.5165699015378193
144.0783018580005,5.0230208344100316,5.007940526175415,0.012668113704070949,0.0,0.24138139063532596,-1.0290019299337485,-1.1480000019073486,-1.2063294574806749,0.0,0.07208430767059326,0.7751007208106815,0.5247720006841279
144.106389562,5.021661836199535,5.007940526175415,0.016319777052564488,0.0,0.22228852003623137,-1.0449537265529052,-1.1480000019073486,-1.197316485902474,0.0,0.09155631810426712,0.7874925584998413,0.5324868250664381
144.14113772900055,5.020356533006721,5.007940526175415,0.018124891952553512,0.0,0.20341982314533602,-1.0577768123439486,-1.1480000019073486,-1.1898131457654595,0.0,0.1135641410946846,0.7986626657126052,0.5402125233049624
144.1735444320002,5.019208011065631,5.007940526175415,0.021480583146648802,0.0,0.19115965114111547,-1.0591320330309877,-1.1480000019073486,-1.1881602911274396,0.0,0.1263447403907776,0.809134641224571,0.5484432718149176
144.20771467300074,5.01798388119772,5.007940526175415,0.03430938497553593,0.0,0.1742767919618324,-1.0673474445901083,-1.1519999504089355,-1.1891010142430747,0.0,0.13305939733982086,0.8176867545593431,0.5561741194706434
144.24043565400007,5.016583107267346,5.007940526175415,0.04073753337769548,0.0,0.15687887866389677,-1.069890325903232,-1.1519999504089355,-1.1869722971649856,0.0,0.15080516040325165,0.8251916703429192,0.5639152302986801
144.27206971000032,5.014971641762793,5.007940526175415,0.043392505455714714,0.0,0.14054906970516853,-1.077421294577392,-1.1519999504089355,-1.1824835210619746,0.0,0.17068490386009216,0.831300322724899,0.5716600111112514
144.30453624700021,5.013392673123396,5.007940526175415,0.04262707264922072,0.0,0.1265894309624714,-1.0890226493636606,-1.1519999504089355,-1.1760955971403613,0.0,0.1898731291294098,0.8361872446304832,0.5791823687544607
144.33932050600015,5.01176287431673,5.007940526175415,0.041114003952767875,0.0,0.11741529171081908,-1.0810306597110395,-1.1480000019073486,-1.1734278055516536,0.0,0.2002159059047699,0.8405505677604692,0.5871125200758853
144.37377309900057,5.0101279490899655,5.007940526175415,0.038107119196346906,0.0,0.10900968050732492,-1.0954167736248104,-1.1480000019073486,-1.1657752145223284,0.0,0.2191733568906784,0.8435176274888594,0.5951944194189195
144.40511132100073,5.008726715826701,5.007940526175415,0.04282872791325065,0.0,0.10591767080971161,-1.0842701767570093,-1.1480000019073486,-1.170813614687619,0.0,0.21570269763469696,0.845437489666053,0.6028020114297789
144.44075856200016,5.00743317759764,5.007940526175415,0.04225140103406433,0.0,0.09735948970073238,-1.094974207968951,-1.1480000019073486,-1.1650054607902516,0.0,0.22382821142673492,0.8461356213668507,0.6104188464724576
144.46903196900075,5.006251313882793,5.007940526175415,0.03906965528325679,0.0,0.09268717152122867,-1.1078615202862234,-1.1480000019073486,-1.1583443899287658,0.0,0.237687885761261,0.8459610884416513,0.617814281843574
144.5163701170004,5.00514769679692,5.007940526175415,0.03424825801223608,0.0,0.0921211946714158,-1.1075189425852752,-1.1480000019073486,-1.1581504011662906,0.0,0.24784302711486816,0.8447393579652553,0.6261335862451126
144.53626515400083,5.00429598429114,5.007940526175415,0.028276575494251333,0.0,0.09670858727429045,-1.0987544927246613,-1.1440000534057617,-1.1563554578592279,0.0,0.25743356347084045,0.8426449628628623,0.6337403009713759
144.57000367300043,5.003962134811466,5.007940526175415,0.024072378190525656,0.0,0.10069338949223806,-1.1008370859194407,-1.1440000534057617,-1.1550339962187564,0.0,0.2619658410549164,0.8396779031344721,0.6414166155974879
144.60159639500034,5.00375819906234,5.007940526175415,0.019464030479141803,0.0,0.10635544026197476,-1.1060032959972612,-1.1440000534057617,-1.1522535414360342,0.0,0.26811081171035767,0.8360127117052838,0.6490613998106871
144.64091872800054,5.003457926682906,5.007940526175415,0.014683531514879666,0.0,0.11200755757716463,-1.1014305876479282,-1.1399999856948853,-1.148292904296373,0.0,0.2774805426597595,0.831300322724899,0.6566407554425809
144.67020598700037,5.004089369783824,5.007940526175415,0.009778987560739694,0.0,0.12155550056653631,-1.1031515667875944,-1.1399999856948853,-1.1472757543075034,0.0,0.2894260585308075,0.825540736193318,0.6645872162974731
144.70327493200057,5.004813423000596,5.007940526175415,0.005600764322897911,0.0,0.1309638970276353,-1.091212715314673,-1.1360000371932983,-1.1469722463258818,0.0,0.2971269190311432,0.8196066167365372,0.6718352564410385
