t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
14.459028172001126,27.038033453547627,23.49652778800467,1.100000023841858,-1.5,0.0,-0.4399999999999996,-0.791471448333612,-1.4588989169418598,-0.0014262417098507285,0.9738899980040372,-0.036297269916789915,0.00015913593874089646,0.5091060841858676,-0.8310175780695905,0.00015913593874089646,0.0,0.0,0.0,-0.9836675664240042,-0.9838888145704054,-0.00022124814640100965,-0.00022124814640100965,0.0477168496729985,0.030674191999423783
14.48985197300135,27.062909074507413,23.482958204724337,1.2000000476837158,-1.5,0.0,-0.4399999999999996,-0.7621794997009417,-1.4592235077288669,-0.0011318399338051677,0.7611350300064817,-0.03553234396161688,-0.0012053125284442235,0.393069244949538,-0.6527523650245739,-0.0012053125284442235,0.0,0.0,0.0,-0.9822713030224088,-0.9821317484556945,0.0001395545667142173,0.0001395545667142173,0.05043489992290073,0.030839962000754895
14.521597750001092,27.086570492195772,23.470259453523823,1.399999976158142,-1.5,0.0,-0.39999999999999963,-0.7330635582011414,-1.4595434541909162,-0.0010918454499915242,0.8864329028102717,-0.034973678193636656,-0.0008562107336981544,0.46443251628616306,-0.7558365479170344,-0.0008562107336981544,0.0,0.0,0.0,-0.9807005066956136,-0.9803771741933537,0.0003233325022597988,0.0003233325022597988,0.04918810594807292,0.03174687800128595
14.552813084002992,27.111083654278456,23.459021229843703,1.399999976158142,-1.5,0.0,-0.35999999999999965,-0.703759831323524,-1.4597377781910206,-0.0010577187640592456,0.9880544337133299,-0.03529307336659529,-0.000593155627280352,0.5223269955567377,-0.8394472435602494,-0.000593155627280352,0.0,0.0,0.0,-0.9789551774436194,-0.9784887588729771,0.0004664185706424462,0.0004664185706424462,0.049228781709623456,0.03121728800033452
14.58421153100062,27.133447301211348,23.44771795452477,1.5,-1.5,0.0,-0.35999999999999965,-0.6715982860458696,-1.4602077482356677,-0.000891630130354315,0.7633746062878314,-0.03363923911395844,-0.001110996044268107,0.3994076202554742,-0.6514184068746649,-0.001110996044268107,0.0,0.0,0.0,-0.9775589140420236,-0.9767364610450021,0.00082245299702155,0.00082245299702155,0.052322406494473214,0.03139798699703533
14.616364430999965,27.15463108971369,23.43742974492393,1.5,-1.5,0.0,-0.3199999999999997,-0.642612615136516,-1.4605841869994258,-0.0006575272418558598,0.8993048859891262,-0.033001113930222294,-0.0018499823322803805,0.47735690950411613,-0.7628687517740058,-0.0018499823322803805,0.0,0.0,0.0,-0.9759881177152288,-0.9749858149258273,0.001002302789401277,0.001002302789401277,0.05114243078738635,0.03215065500262426
14.646633894000843,27.17517526829032,23.427742580444527,1.5,-1.5,0.0,-0.3199999999999997,-0.6133420975532016,-1.4609443634604418,-0.0004111192829441279,0.7144126678897695,-0.03243273842238573,-0.002522728678817152,0.3751355016353308,-0.6088601629075117,-0.002522728678817152,0.0,0.0,0.0,-0.9744173213884344,-0.9732360627193355,0.0011812586690989058,0.0011812586690989058,0.051782914384485436,0.030272388998128008
14.678065754000272,27.194305191103968,23.41894256320468,1.5,-1.5,0.0,-0.2799999999999997,-0.5841360218015881,-1.4613595673162831,-0.00026214259560219944,0.8592579420351816,-0.031632547199585775,-0.0024941941653576047,0.45856326638954226,-0.727354493841224,-0.0024941941653576047,0.0,0.0,0.0,-0.9728465250616396,-0.971487743628736,0.0013587814329034664,0.0013587814329034664,0.0522567132261793,0.0314286329994502
14.710185539999657,27.21405825965389,23.411235774164734,1.5,-1.5,0.0,-0.23999999999999969,-0.5551314911570733,-1.4616768480581035,-0.00027316701016388834,0.9774895386116714,-0.03163891124308866,-0.0016412145902080573,0.5268008938603632,-0.8239949253653378,-0.0016412145902080573,0.0,0.0,0.0,-0.9712757287348444,-0.9696056275701557,0.0016701011646889086,0.0016701011646889086,0.054430900885100726,0.03211162099978537
14.742009732999577,27.231400636915257,23.403598148084484,1.5,-1.5,0.0,-0.23999999999999969,-0.524109706847824,-1.4622409259422176,-0.00022891227854415774,0.7708425526795304,-0.029897833424187847,-0.0013371508570676784,0.4124912787323479,-0.6518765730065067,-0.0013371508570676784,0.0,0.0,0.0,-0.9697049324080496,-0.9678589560727212,0.0018459763353284586,0.0018459763353284586,0.05375328065151536,0.03182344200104126
14.773116304000723,27.247809505240415,23.39737503048432,1.5,-1.5,0.0,-0.19999999999999968,-0.4961259378013742,-1.462697500372381,-0.00018286182603333145,0.917147818692084,-0.02916479128630623,-0.0011494060510088546,0.49740884358432724,-0.7710999602558177,-0.0011494060510088546,0.0,0.0,0.0,-0.9679596031560553,-0.966110133705624,0.0018494694504314069,0.0018494694504314069,0.05218142822790072,0.03111558800083003
14.803938372002449,27.26407342427388,23.392443376084476,1.5,-1.5,0.0,-0.15999999999999967,-0.46826082786444695,-1.4631733138893064,-0.00022283446742221713,1.0362671927836173,-0.028361441407735388,-0.0005698139417531017,0.5673121233029992,-0.8676468296212497,-0.0005698139417531017,0.0,0.0,0.0,-0.9663888068292605,-0.964356339421595,0.0020324674076652727,0.0020324674076652727,0.054525945954236335,0.03082283999901847
14.835070971003006,27.279273206340967,23.38746205448456,1.5,-1.5,0.0,-0.15999999999999967,-0.44101667233640335,-1.463809768068508,-0.00015746387362014502,0.8493471679680298,-0.026610144970553785,-0.0007106311539211926,0.4634655466759495,-0.7122488319365851,-0.0007106311539211926,0.0,0.0,0.0,-0.9646434775772663,-0.962604141132401,0.002039336444865203,0.002039336444865203,0.05288853586272363,0.03113325999947847
14.86676404100217,27.29397925976894,23.383659113364327,1.5,-1.5,0.0,-0.11999999999999966,-0.4139962667970433,-1.4643481502626605,-7.193582860054448e-05,0.9936896340191078,-0.025889694350251374,-0.0009236216730331105,0.5480944253785988,-0.8292658596008168,-0.0009236216730331105,0.0,0.0,0.0,-0.9627236154000722,-0.9607210750355737,0.0020025403644985396,0.0020025403644985396,0.05241790871993468,0.031691176001913846
14.898021664001135,27.30705940099616,23.379907815084362,1.5,-1.5,0.0,-0.11999999999999966,-0.3836530331157012,-1.464933557094242,-7.589086453663185e-05,0.7962086789969515,-0.0248707210660533,-0.0006182211389174163,0.43695337266919554,-0.6660619816424228,-0.0006182211389174163,0.0,0.0,0.0,-0.960978286148078,-0.9589709127025117,0.0020073734455663406,0.0020073734455663406,0.05288560547468208,0.031260818999726325
14.958474009999918,27.319091070202784,23.379907815084362,1.5,-1.5,0.0,-0.039999999999999654,-0.3557322604352377,-1.4655212674892035,-0.00010379440209362656,1.2255434526657072,-0.026229757821376806,-0.00020225263658111263,0.6842147579321975,-1.017101233700429,-0.00020225263658111263,0.0,0.0,0.0,-0.9592329568960838,-0.9572218559929593,0.0020111009031245075,0.0020111009031245075,0.05298835828643525,0.06044778800060158
14.989742824000132,27.330104229011273,23.379907815084362,1.5,-1.5,0.0,-0.039999999999999654,-0.32747766357100705,-1.466087756297662,1.0479024012965965e-06,1.0084515223643427,-0.02489239341919246,-0.0006805837659963151,0.5617745981962411,-0.8378564346178573,-0.0006805837659963151,0.0,0.0,0.0,-0.9574876276440896,-0.9554725069005375,0.0020151207435521457,0.0020151207435521457,0.05308261012120422,0.03127298199979123
15.021569251999608,27.340993807536655,23.379907815084362,1.5,-1.5,0.0,3.469446951953614e-16,-0.2994982487951723,-1.4666737031064134,4.745083424495533e-05,1.130914877308242,-0.02370267766970196,-0.0007230373305708474,0.6350785059512728,-0.9360585280443361,-0.0007230373305708474,0.0,0.0,0.0,-0.9557422983920949,-0.9537175289639714,0.002024769428123463,0.002024769428123463,0.0532284504405484,0.031826426999032265
15.05272884200167,27.351421455239915,23.381154141404323,1.5,-1.5,0.0,0.04000000000000035,-0.2728713138910793,-1.467360518618177,0.00027678688638843596,1.2421133197732568,-0.021958618316545955,-0.0017369409323738213,0.7027815038994005,-1.0244148758454308,-0.0017369409323738213,0.0,0.0,0.0,-0.9538224362149013,-0.9518298313052587,0.0019926049096428144,0.0019926049096428144,0.052798062758932604,0.03115815799901611
15.08409154200126,27.359695874070233,23.382408663404412,1.5,-1.5,0.0,0.04000000000000035,-0.24356007797278112,-1.4681613359687815,0.0005400760564953089,1.0268809186446999,-0.01978978859720956,-0.0026694065941996917,0.5811542488962496,-0.8468387070742226,-0.0026694065941996917,0.0,0.0,0.0,-0.9519025740377072,-0.9500799412538729,0.0018226327838344325,0.0018226327838344325,0.051042193535241025,0.03136305000225548
15.11477509100223,27.367221065217347,23.38486345236429,1.5,-1.5,0.0,0.08000000000000035,-0.21571061188494012,-1.4687572288566921,0.0005208925576880574,1.1576547392405068,-0.019309166212116168,-0.001886179285233411,0.6592318064439191,-0.9518144591035063,-0.001886179285233411,0.0,0.0,0.0,-0.9499827118605135,-0.9483724517768627,0.0016102600836509495,0.0016102600836509495,0.05001102830815561,0.030684861998452106
15.14610696300224,27.37360149654021,23.387370099884347,1.5,-1.5,0.0,0.08000000000000035,-0.1877936885967899,-1.469434226634014,0.0005843015969730914,0.9742466942243456,-0.01832857620304526,-0.001758682568939521,0.554538837025502,-0.801236067674877,-0.001758682568939521,0.0,0.0,0.0,-0.9478883167581205,-0.9465783900046988,0.0013099267534215642,0.0013099267534215642,0.04836406795968888,0.031333094000729034
15.179584621000686,27.37922043246751,23.391386998124133,1.600000023841858,-1.5,0.0,0.12000000000000036,-0.15619814629306727,-1.4700603987342307,0.00046153657604008913,1.0936318320742962,-0.01801516559586272,-0.000684623776202952,0.6261041752614125,-0.8968548890639189,-0.000684623776202952,0.0,0.0,0.0,-0.9459684545809264,-0.9448680406564189,0.0011004139245072153,0.0011004139245072153,0.048782089318458705,0.03347415199823445
15.208181134999904,27.38448767209641,23.395962105324205,1.600000023841858,-1.5,0.0,0.16000000000000036,-0.1259095246834676,-1.4707864804299542,0.00038668696652166545,1.1958537839354344,-0.01637516695731439,-0.00016591626986528596,0.6891750458734074,-0.977431416924463,-0.00016591626986528596,0.0,0.0,0.0,-0.9440485924037327,-0.9429714039529962,0.0010771884507363438,0.0010771884507363438,0.05039341306524644,0.028594420000445098
15.239504050001415,27.38782224332955,23.400973226604464,1.600000023841858,-1.5,0.0,0.16000000000000036,-0.09120542987348068,-1.4717900651723093,0.00037767214234918356,0.9591387700551661,-0.013489895948803968,-0.00013758288343703666,0.553878614072836,-0.7831651411984579,-0.00013758288343703666,0.0,0.0,0.0,-0.9421287302265391,-0.941170189386041,0.0009585408404979567,0.0009585408404979567,0.049204777661862736,0.03131950800161576
15.27114839800197,27.390332325203374,23.407302982004392,1.600000023841858,-1.5,0.0,0.20000000000000037,-0.05754952386245271,-1.4726173417385164,0.0005386077682487667,1.067700204597332,-0.012376683503365765,-0.001015073981223052,0.6201962082117185,-0.8691913325105892,-0.001015073981223052,0.0,0.0,0.0,-0.9403834009745449,-0.9394544216680848,0.000928979306459965,0.000928979306459965,0.05002704693346741,0.031648776999645634
15.301949566000985,27.3916420427706,23.414696245604343,1.600000023841858,-1.5,0.0,0.24000000000000038,-0.02548289826811312,-1.4734777240691246,0.0005767699331045151,1.1648792113420134,-0.011006247449430368,-0.001016862996545935,0.6803681751333643,-0.9456023798433488,-0.001016862996545935,0.0,0.0,0.0,-0.9384635387973512,-0.9376494639499705,0.0008140748473808301,0.0008140748473808301,0.04889745798939263,0.030805264999798965
15.334193226000934,27.391420356857534,23.422434332084002,1.600000023841858,-1.5,0.0,0.24000000000000038,0.009191191242172825,-1.4743300030517101,0.0006240674993023276,0.9373161561048491,-0.010050471911878708,-0.0010640848761384674,0.5477955575142501,-0.7606461829579328,-0.0010640848761384674,0.0,0.0,0.0,-0.9367182095453566,-0.9359382655543459,0.0007799439910107786,0.0007799439910107786,0.049653195712291334,0.03224202699857415
15.365641225002037,27.390396977061688,23.431240105843962,1.7000000476837158,-1.5,0.0,0.28000000000000036,0.04200222173182755,-1.4750363093932224,0.0006900044973008335,1.0558269662384727,-0.009977685051748425,-0.0012096106842179968,0.6197623401147991,-0.8548478102041069,-0.0012096106842179968,0.0,0.0,0.0,-0.9347983473681629,-0.9340400826053458,0.0007582647628172623,0.0007582647628172623,0.0497505749619889,0.03144919199985452
15.395281532000809,27.388679503068378,23.439539226044353,1.7000000476837158,-1.5,0.0,0.28000000000000036,0.07858662533010663,-1.475904051541197,0.0007596607320010662,0.8268768237873773,-0.008379203574797746,-0.0013588829612412364,0.48613179325134737,-0.6689330103676141,-0.0013588829612412364,0.0,0.0,0.0,-0.9330530181161687,-0.9322237468860937,0.0008292712300752569,0.0008292712300752569,0.050948731431611875,0.029639715001394507
15.42744744599986,27.385438398871447,23.449831536444755,1.7000000476837158,-1.5,0.0,0.32000000000000034,0.1131713426498615,-1.4768777977915035,0.000808173674158752,0.9506903468869098,-0.006670666844218461,-0.0013432933573550253,0.5626212965031481,-0.7663640846107131,-0.0013432933573550253,0.0,0.0,0.0,-0.9314822217893739,-0.9305042400689938,0.0009779817203803276,0.0009779817203803276,0.052136632123935094,0.03216347000125097
15.457465840001532,27.381201077447813,23.460639773963987,1.7000000476837158,-1.5,0.0,0.3600000000000003,0.1457852153393654,-1.4776833932820872,0.0008936123340390623,1.0577350042115432,-0.00596567048378854,-0.0015559310401873391,0.6286831809335179,-0.850644688674436,-0.0015559310401873391,0.0,0.0,0.0,-0.9299114254625787,-0.9286893330145016,0.0012220924480770279,0.0012220924480770279,0.05399559396690511,0.030022881997865625
15.51866144700034,27.375891135295028,23.48511692676394,1.7000000476837158,-1.5,0.0,0.4000000000000003,0.1792978873725456,-1.478635711041856,0.0011161703150719404,1.1544908746931692,-0.008164547187336299,-0.002048344455376056,0.6865114293001345,-0.9282337512829727,-0.002048344455376056,0.0,0.0,0.0,-0.9283406291357839,-0.9269197803936297,0.0014208487421543126,0.0014208487421543126,0.053259225196809465,0.061192881999886595
15.550306496003031,27.368480197737455,23.497775118364288,1.7000000476837158,-1.5,0.0,0.4000000000000003,0.21093095052028565,-1.4795793631434038,0.0012206891551613808,0.9427224932714408,-0.005828626878127973,-0.002191993322246588,0.5626931649552297,-0.7563967704345866,-0.002191993322246588,0.0,0.0,0.0,-0.9264207669585902,-0.9250198046545974,0.001400962303992781,0.001400962303992781,0.05213007232089637,0.031645479000872
15.581206710001425,27.361089416668158,23.51137099252511,1.7000000476837158,-1.5,0.0,0.4400000000000003,0.24532745820335933,-1.480279583691346,0.0014273199485614896,1.0410099139170086,-0.005418837768754804,-0.002865688083784997,0.6236518299725405,-0.8335402807592223,-0.002865688083784997,0.0,0.0,0.0,-0.9248499706317954,-0.9232452081800893,0.0016047624517061543,0.0016047624517061543,0.054998438882656674,0.030899714001861867
15.611965853000584,27.352801638332217,23.526135491564848,1.7000000476837158,-1.5,0.0,0.48000000000000026,0.27643973990827264,-1.4811137456352865,0.0011644539190456271,1.1423558310020383,-0.004011775514835737,-0.0008808235243619565,0.6875795594078216,-0.912264922295977,-0.0008808235243619565,0.0,0.0,0.0,-0.9229301084546013,-0.9214157548453844,0.001514353609216812,0.001514353609216812,0.051960252639703955,0.03075937299945508
15.642727987000399,27.343112627487535,23.540898016844505,1.7000000476837158,-1.5,0.0,0.48000000000000026,0.30850790348079427,-1.4820426718773538,0.0010105182882398367,0.9262846774954591,-0.002138335826910455,-7.69794098108101e-06,0.5597262863686687,-0.7380476682375701,-7.69794098108101e-06,0.0,0.0,0.0,-0.9213593121278065,-0.9196401517442967,0.0017191603835096103,0.0017191603835096103,0.055560248413458004,0.030755260999285383
15.673149516002013,27.332729701786324,23.556722119684046,1.7000000476837158,-1.5,0.0,0.5200000000000002,0.33998776767647165,-1.4827734257335083,0.00102775648701936,1.0463253965019486,-0.0018148144949394502,-0.00027257208171515407,0.6342255564063144,-0.8322007405174018,-0.00027257208171515407,0.0,0.0,0.0,-0.9196139828758123,-0.9178575410493284,0.0017564418264841564,0.0017564418264841564,0.0541426296422937,0.030430966999119846
15.704767503000767,27.32081906305266,23.574428024404106,1.7000000476837158,-1.5,0.0,0.5600000000000003,0.3713018775606578,-1.4835502860424465,0.000814654806163162,1.1433124487176207,-0.0012364954581903734,0.0007526238074670549,0.695219892896096,-0.9076531192229997,0.0007526238074670549,0.0,0.0,0.0,-0.9178686536238181,-0.9160815474028334,0.0017871062209846578,0.0017871062209846578,0.054266632066203524,0.03161768700010725
15.735951319002197,27.307046013057555,23.59188842512499,1.7000000476837158,-1.5,0.0,0.5600000000000003,0.4029585483936371,-1.4841826826914415,0.0007297607371583581,0.9286507859401986,-0.0014978636770173054,0.0008387888448197775,0.565711402764306,-0.7364544348467083,0.0008387888448197775,0.0,0.0,0.0,-0.915948791446624,-0.9141637519182907,0.0017850395283334208,0.0017850395283334208,0.05405579514917669,0.031179287001577904
15.767166764002468,27.293411051210054,23.61061980772406,1.7999999523162842,-1.5,0.0,0.6000000000000003,0.43714125303647866,-1.4848518559254815,0.0006780585972592235,1.0271817239932242,-0.0012573772094251496,0.0007379647332283203,0.6275044338299188,-0.8132294022149787,0.0007379647332283203,0.0,0.0,0.0,-0.9140289292694304,-0.9123770092214717,0.001651920047958555,0.001651920047958555,0.05250034620641582,0.031218970998452278
