t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
180.9445005729999,13.573331203231442,13.582031313534875,-0.031857043348496164,0.0,-2.5,-2.5397311232150637,0.0,0.00012812235218007118,0.11850785621041515,-0.008681468190469013
181.00822064800013,13.573267016611007,13.582031313534875,-0.032507262105086726,0.0,-2.5,-2.5397608821757793,0.0,-4.920412266073981e-06,0.12705996954518728,0.0006530812538442592
181.03372964100004,13.573322487156691,13.582031313534875,-0.0331551037587652,0.0,-2.5,-2.5398367314487045,0.0,-0.00012272548337932676,0.13281955607676865,0.00998997006475505
181.10026894499993,13.573131929044768,13.582031313534875,-0.03387339631095963,0.0,-2.5,-2.539986079591982,0.0,-9.728738223202527e-05,0.14172073526193962,0.01932453510086014
181.15431504699995,13.573077726735953,13.582031313534875,-0.03442205297290968,0.0,-2.5,-2.5401159063267826,0.0,-9.941158350557089e-05,0.15393804002589961,0.02866179880169002
181.21584768499997,13.573136548705866,13.582031313534875,-0.03495492736791506,0.0,-2.5,-2.5401806523898496,0.0,-0.00019325403263792396,0.16598081186466063,0.03800115822616647
181.28005386099994,13.573310687037804,13.582031313534875,-0.035547882177527204,0.0,-2.5,-2.540268626670619,0.0,-0.00037076781154610217,0.1757546556758287,0.04734235368112529
181.30596870299996,13.573384636111065,13.582031313534875,-0.03620247619619289,0.0,-2.5,-2.5403620712777726,0.0,-0.0004549774748738855,0.1816887751326095,0.05668657551255059
181.37046149100001,13.57358804397899,13.582031313534875,-0.03708812201816211,0.0,-2.5,-2.540426125568902,0.0,-0.0004312122182454914,0.1912880860185786,0.06618783262768516
181.42469322400007,13.573873228652747,13.582031313534875,-0.037253604797588574,0.0,-2.5,-2.5405151228942375,0.0,-0.00039765433757565916,0.20298179200694033,0.07553394793185189
181.47937060499999,13.574253735924104,13.582031313534875,-0.03777309129402848,0.0,-2.5,-2.540520165037687,0.0,-0.0005006458377465606,0.21188297119211175,0.08488043935386796
181.540561906,13.574534341765979,13.582031313534875,-0.03953214293562263,0.0,-2.5,-2.540427279964378,0.0,-0.0004901915090158582,0.22130774915288098,0.09471041622851069
181.60504155000012,13.57487424700511,13.582031313534875,-0.03868563939157446,0.0,-2.5,-2.5403389427836864,0.0,-0.000602650863584131,0.23003439541285253,0.10407013367044766
181.63065399900006,13.575259799558342,13.582031313534875,-0.03818514827354669,0.0,-2.5,-2.54024188960575,0.0,-0.00042742316145449877,0.2385865087476251,0.11311575633607508
181.6925574280001,13.575742022318982,13.582031313534875,-0.039175862962204155,0.0,-2.5,-2.540073790987025,0.0,-0.00046729244058951735,0.2469640891571978,0.12247085045382504
181.76089988700005,13.5761211060185,13.582031313534875,-0.03940916535462696,0.0,-2.5,-2.539900243877728,0.0,-0.000647377222776413,0.2583087292951607,0.13183029523016646
181.82669350200013,13.576562957545253,13.582031313534875,-0.03935150996612208,0.0,-2.5,-2.5396255809989357,0.0,-0.0006967697408981621,0.2666863097047334,0.14118623904787508
181.86222620500007,13.577045563384715,13.582031313534875,-0.03922299498743981,0.0,-2.5,-2.5392948938912774,0.0,-0.000595934980083257,0.2720968303859159,0.15053904691370046
181.89936246399998,13.577574377321577,13.582031313534875,-0.03910159328520907,0.0,-2.5,-2.539079318154133,0.0,-0.0005539513076655567,0.2830924046734804,0.15988928043259945
181.96381327099994,13.577931111373456,13.582031313534875,-0.03901450762248937,0.0,-2.5,-2.5388991862537087,0.0,-0.0007824577623978257,0.2885029253546625,0.16923437088372192
182.03204238500007,13.578329850597692,13.582031313534875,-0.03865795534226474,0.0,-2.5,-2.5386890544843363,0.0,-0.0005450240569189191,0.2998475654926258,0.17857770929254188
182.06592813700013,13.578748002561717,13.582031313534875,-0.038141653227119654,0.0,-2.5,-2.5384825362260295,0.0,-0.0003871097869705409,0.3050835532486089,0.1879193348062086
182.1349388640001,13.57919017678646,13.582031313534875,-0.037625135451864244,0.0,-2.5,-2.5382522360076556,0.0,-0.0003270246379543096,0.3166027263117712,0.19725935864768776
182.20375114400008,13.579309729781244,13.582031313534875,-0.03710116985337686,0.0,-2.5,-2.5380808436055013,0.0,-0.00017031075549311936,0.32864549815053223,0.2065963570864312
182.23760016799997,13.57947404700724,13.582031313534875,-0.03630918928113891,0.0,-2.5,-2.5379083729027974,0.0,-4.686266038333997e-05,0.3344050846821136,0.21593251334841954
182.306712886,13.57966627540116,13.582031313534875,-0.03561418857529175,0.0,-2.5,-2.537719081338263,0.0,1.598245944478549e-05,0.34697145529647244,0.22526789450593918
182.34121899899992,13.579900253652504,13.582031313534875,-0.03508569296345165,0.0,-2.5,-2.5375705976178096,0.0,0.00022829715453553945,0.3532546406036521,0.23460241573275897
182.407412517,13.579965359533892,13.582031313534875,-0.03476207168744372,0.0,-2.5,-2.537337258683762,0.0,0.0002816778142005205,0.3659955441432108,0.24393762294304108
182.44275455399998,13.580093034724515,13.582031313534875,-0.034459826060681764,0.0,-2.5,-2.5370736863493306,0.0,0.0003718871739692986,0.37542032210398046,0.25327143643379335
182.51049369299994,13.58026618910186,13.582031313534875,-0.03426269900448109,0.0,-2.5,-2.5368013965141265,0.0,0.00046600651694461703,0.3850196329899491,0.2626040174161997
182.54699234500004,13.58049259173832,13.582031313534875,-0.034127994800917216,0.0,-2.5,-2.5365746019781295,0.0,0.0004980170051567256,0.39444441095071836,0.271935336731768
182.61436448900008,13.580333427172297,13.582031313534875,-0.034027886766294535,0.0,-2.5,-2.5363238293043353,0.0,0.0005433702608570457,0.4036946559862882,0.28124945967714376
182.68386299899998,13.580258617354707,13.582031313534875,-0.03370985079182742,0.0,-2.5,-2.5359671518676055,0.0,0.000650743255391717,0.4159119607502486,0.2905647572770314
182.71710102800012,13.580248355901878,13.582031313534875,-0.03341698499924983,0.0,-2.5,-2.5356246367122215,0.0,0.000793813553173095,0.42202061313222883,0.2998808203473336
182.78479386499998,13.580307679985424,13.582031313534875,-0.03318061125421634,0.0,-2.5,-2.5353012936445722,0.0,0.000953173148445785,0.4331907203449923,0.30919731243196
182.81964596900002,13.580066655350365,13.582031313534875,-0.03311427997720906,0.0,-2.5,-2.534991574357031,0.0,0.0011094572255387902,0.4420918995301637,0.3185006143095009
182.88603852100005,13.579926956639412,13.582031313534875,-0.0328951670457861,0.0,-2.5,-2.534581699552132,0.0,0.0011424850672483444,0.4504694799397364,0.3278060075253983
182.95226908299992,13.579871964298059,13.582031313534875,-0.03289680785456306,0.0,-2.5,-2.534272301199023,0.0,0.0011117553804069757,0.4586725274241097,0.3371133867254054
182.98628855099992,13.579910299323727,13.582031313534875,-0.03303535445101202,0.0,-2.5,-2.534112338209016,0.0,0.0010538403876125813,0.46443211395569106,0.34642269156793637
183.05524785400007,13.579705549744356,13.582031313534875,-0.03339181627110732,0.0,-2.5,-2.5340204970851126,0.0,0.0009028129279613495,0.47507862239285625,0.35573342497110777
183.12367117200006,13.579618906117082,13.582031313534875,-0.03362514732617383,0.0,-2.5,-2.5339634044133503,0.0,0.0011308523826301098,0.48624872960562016,0.36504592140731235
183.15860444999998,13.57962003565619,13.582031313534875,-0.03348990817047637,0.0,-2.5,-2.5339600592804503,0.0,0.0012532277032732964,0.49218284906240095,0.37420470427452
183.22725946100013,13.579730675873325,13.582031313534875,-0.034235716522849624,0.0,-2.5,-2.533976090384747,0.0,0.0012476097326725721,0.503178423349965,0.3835203652627268
183.26201257999992,13.579526990984336,13.582031313534875,-0.0346591614409304,0.0,-2.5,-2.53406315736654,0.0,0.0012783750426024199,0.5091125428067462,0.39282515952820507
183.3305488850001,13.579448594887719,13.582031313534875,-0.034844526062074443,0.0,-2.5,-2.5340526728448722,0.0,0.0012232002336531878,0.5209807817203074,0.40213309597819163
183.36590962200012,13.57947815281324,13.582031313534875,-0.03517206709277376,0.0,-2.5,-2.5341506234868976,0.0,0.00134623097255826,0.5295328950550795,0.41144386433057395
183.4340743319999,13.5796253438435,13.582031313534875,-0.035669149686970436,0.0,-2.5,-2.534250119547999,0.0,0.0014346933458000422,0.5387831400906498,0.4207570379196241
183.502714299,13.57956302482922,13.582031313534875,-0.03639872296838931,0.0,-2.5,-2.5343593659036174,0.0,0.0014856229536235332,0.5511749777798092,0.43007607775457296
183.5367560940001,13.57962944860259,13.582031313534875,-0.03679065636386902,0.0,-2.5,-2.5343926346998686,0.0,0.0014282814227044582,0.5572836301617894,0.4393962244158566
183.605815055,13.579815044178988,13.582031313534875,-0.03766035726239503,0.0,-2.5,-2.5344374901453204,0.0,0.001462179352529347,0.5695009349257498,0.4488728310864911
183.64056101100005,13.580097873020627,13.582031313534875,-0.0377861101613145,0.0,-2.5,-2.534527753824514,0.0,0.0014607306802645326,0.5756095873077296,0.4581947835875799
183.7080018050001,13.5801696183111,13.582031313534875,-0.03829328617921779,0.0,-2.5,-2.534597932855338,0.0,0.0014391703298315406,0.5880014249968895,0.4675106893006412
183.74388511200004,13.58035664309513,13.582031313534875,-0.03864907917130411,0.0,-2.5,-2.5345278036615704,0.0,0.0014772755093872547,0.5969026041820609,0.4768275994058667
183.81519374599998,13.58067647422315,13.582031313534875,-0.040097766489288755,0.0,-2.5,-2.534359281323168,0.0,0.0015606081578880548,0.6059783162924313,0.48661146792030596
183.8765225520001,13.581041848770194,13.582031313534875,-0.039194332681557364,0.0,-2.5,-2.534262173608639,0.0,0.0014856347115710378,0.6178465552059924,0.4959293664464795
183.906711072,13.58111684378012,13.582031313534875,-0.038588713131870955,0.0,-2.5,-2.534196553324353,0.0,0.0015030319336801767,0.6237806746627736,0.5049220084136814
183.9718413590001,13.581336049886024,13.582031313534875,-0.03946699548137045,0.0,-2.5,-2.5337901226991915,0.0,0.0014917084481567144,0.6325073209227452,0.5142241163594363
184.04341552699998,13.581678274813838,13.582031313534875,-0.04004939763170201,0.0,-2.5,-2.531425301945711,0.0,0.0017003060784190893,0.6443755598363063,0.5235152291530896
184.069251464,13.582134390501945,13.582031313534875,-0.04086183906199481,0.0,-2.5,-2.5271403561981156,0.0,0.001677677035331726,0.6504842122182866,0.5327935983533332
184.13346548799996,13.582379761952,13.582031313534875,-0.041508908736909156,0.0,-2.5,-2.52370079255984,0.0,0.0016244322760030627,0.6590363255530587,0.5420685761904346
184.17326690799996,13.582719870050669,13.582031313534875,-0.041606842919598375,0.0,-2.5,-2.521418514504635,0.0,0.0015610004775226116,0.6710790973918197,0.5513377392224594
184.24201382699994,13.583122364383165,13.582031313534875,-0.041366709832351134,0.0,-2.5,-2.5201759295965314,0.0,0.0014029804151505232,0.6799802765769907,0.5606043388714357
184.2969705590001,13.58356647184587,13.582031313534875,-0.04089866821926913,0.0,-2.5,-2.5198119205687277,0.0,0.0013566857669502497,0.6885323899117628,0.5698709065483123
184.36865438099994,13.583543961096424,13.582031313534875,-0.04022267817995795,0.0,-2.5,-2.5199777045574825,0.0,0.0013268199982121587,0.700226095900125,0.579136584225418
184.39431350099994,13.583588068681099,13.582031313534875,-0.039143042259994765,0.0,-2.5,-2.520430723964493,0.0,0.0013902640203014016,0.7054620836561081,0.588405414190671
184.4590122479999,13.583688179441008,13.582031313534875,-0.038153288298216514,0.0,-2.5,-2.5211378365942183,0.0,0.001408920856192708,0.7141887299160796,0.59767776170853
184.5144962710001,13.583842992233842,13.582031313534875,-0.037321298971422445,0.0,-2.5,-2.5219964792939717,0.0,0.0014807959087193012,0.7251843042036441,0.6069537663284983
184.55233539899996,13.583806209617174,13.582031313534875,-0.03660620029680217,0.0,-2.5,-2.522821370648393,0.0,0.001450316165573895,0.7335618846132168,0.6161929219141283
184.62063002500008,13.583756175824492,13.582031313534875,-0.03590359559423173,0.0,-2.5,-2.523370008098486,0.0,0.0014208756620064378,0.7426375967235872,0.6254278687906875
184.6768673859999,13.583770546945146,13.582031313534875,-0.03525578062797674,0.0,-2.5,-2.523828508010319,0.0,0.0015124584315344691,0.7510151771331599,0.6346718314620842
184.73803708900004,13.583849213197993,13.582031313534875,-0.034818942330144154,0.0,-2.5,-2.5243353873225325,0.0,0.001767511828802526,0.7627088831215221,0.6439238220566581
184.80235684700006,13.583657762281735,13.582031313534875,-0.03446318530237713,0.0,-2.5,-2.5248889464726743,0.0,0.0018713632598519325,0.7712609964562942,0.6531535227919493
184.839666265,13.583447789836436,13.582031313534875,-0.03399259072810623,0.0,-2.5,-2.5252271122841,0.0,0.0019768550992012024,0.7770205829878756,0.6623844021076349
184.90007661699997,13.583327748787084,13.582031313534875,-0.03362208375653131,0.0,-2.5,-2.5255916038550303,0.0,0.0018068071221932769,0.7880161572754396,0.6716260367712216
184.96422850299996,13.583293011752717,13.582031313534875,-0.03348339084778629,0.0,-2.5,-2.526125209025375,0.0,0.0015900705475360155,0.7963937376850128,0.6808775632969699
184.98993090699992,13.582968462380022,13.582031313534875,-0.03343476683975788,0.0,-2.5,-2.526778950692134,0.0,0.0015892965020611882,0.8021533242165937,0.6901131902524409
185.05653787200004,13.582647510144223,13.582031313534875,-0.03336089763561367,0.0,-2.5,-2.52727985681237,0.0,0.0016211048932746053,0.8138470302049559,0.6993527464672157
185.1099959139999,13.582453032521652,13.582031313534875,-0.03347810796605932,0.0,-2.5,-2.5278180096369884,0.0,0.0016190380556508899,0.822399143539728,0.7086038742207001
185.14797408899994,13.582387043114137,13.582031313534875,-0.03386102058319285,0.0,-2.5,-2.5284492966648697,0.0,0.0015036810655146837,0.831300322724899,0.7178652994875808
185.20758523299992,13.582109528293481,13.582031313534875,-0.03444000153567406,0.0,-2.5,-2.5291248016201546,0.0,0.0014020228991284966,0.8403760348352698,0.7271096141411402
185.27221356199993,13.58186707841507,13.582031313534875,-0.03483036019810681,0.0,-2.5,-2.5296596473728243,0.0,0.001476062461733818,0.8499753457212385,0.7363577503380337
185.3276978670001,13.581757230170089,13.582031313534875,-0.035166689833082465,0.0,-2.5,-2.530189537082256,0.0,0.0013457792811095715,0.862018117559999,0.7456175648945598
185.3877617380001,13.581769105702254,13.582031313534875,-0.03548681813689236,0.0,-2.5,-2.530774185779867,0.0,0.0015332913026213646,0.8709192967451704,0.7548875548570333
185.4522021350001,13.581468161215772,13.582031313534875,-0.035490985467616865,0.0,-2.5,-2.5313633026388667,0.0,0.0012728614965453744,0.8805186076311395,0.7639914713528019
185.47933076000004,13.581196619404112,13.582031313534875,-0.03604476594993877,0.0,-2.5,-2.5318247844625525,0.0,0.0013002021005377173,0.8894197868163101,0.7732555278460589
185.54407047900008,13.581069223081144,13.582031313534875,-0.03629684991917892,0.0,-2.5,-2.532427300664507,0.0,0.0012797057861462235,0.8979719001510826,0.7825306615274596
185.59773922299996,13.581079283519045,13.582031313534875,-0.036694234433757966,0.0,-2.5,-2.533049803223098,0.0,0.0011438850779086351,0.9066985464110546,0.7918156879112199
185.65092873599997,13.580830856840256,13.582031313534875,-0.03727843650810003,0.0,-2.5,-2.5337659812526843,0.0,0.0010461994679644704,0.9150761268206269,0.8010928621575066
185.70746222799994,13.580625936694203,13.582031313534875,-0.03778879467380847,0.0,-2.5,-2.534376388004352,0.0,0.0014727488160133362,0.9267698328089891,0.8103750742947238
185.76041950700005,13.580584370254494,13.582031313534875,-0.038329304305433354,0.0,-2.5,-2.534925299652309,0.0,0.0012421938590705395,0.9353219461437616,0.8196669091499051
185.81445564599994,13.580692827431687,13.582031313534875,-0.03892272437384636,0.0,-2.5,-2.5355258710382014,0.0,0.001494432333856821,0.9438740594785333,0.8289673936476853
185.86902192899993,13.580331545335834,13.582031313534875,-0.039924182846678535,0.0,-2.5,-2.536112058846491,0.0,0.0014486655127257109,0.9526007057385053,0.838406697992072
185.9243773139999,13.58028189435494,13.582031313534875,-0.03986520989279074,0.0,-2.5,-2.536536467578446,0.0,0.0015508410288020968,0.961152819073277,0.8477065603080396
185.97733467900002,13.580377089721441,13.582031313534875,-0.04023572723638069,0.0,-2.5,-2.5369645200269098,0.0,0.001461965381167829,0.9695303994828501,0.8570140620076738
186.01305360700007,13.580659576198334,13.582031313534875,-0.04188764654735189,0.0,-2.5,-2.537332035392516,0.0,0.0015726856654509902,0.9779079798924233,0.866794733885055
186.07955645300012,13.580373759535508,13.582031313534875,-0.041291109667433545,0.0,-2.5,-2.537641171822384,0.0,0.0014609055360779166,0.9869836920027932,0.8761007773500602
186.14733581500013,13.580245541568038,13.582031313534875,-0.04072081065986244,0.0,-2.5,-2.5377851410149495,0.0,0.0015262532979249954,0.9986773979911554,0.8851016747981849
186.1822671719999,13.580297373385065,13.582031313534875,-0.04161614866940888,0.0,-2.5,-2.53787686248697,0.0,0.001352395978756249,1.0075785771763268,0.8944194606872835
186.24941467999997,13.58049749147291,13.582031313534875,-0.04180238311126172,0.0,-2.5,-2.538051442179303,0.0,0.0013238720130175352,1.0166542892866968,0.9037419397216544
