t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
42.573144476999005,4.328239474764042,4.647738374886891,-0.5056406202300746,0.4000000059604645,-1.4999676998656963,-1.4594417073297936,0.0,0.0007359156152233481,-2.8457593453767545,-2.8488075347205104
42.604815006001445,4.344352480475592,4.66040679067412,-0.5048396763594891,0.4000000059604645,-1.4999701052832477,-1.4571728492784461,0.0,0.0006596443708986044,-2.8349383040143894,-2.8379546371166002
42.66702511499898,4.361593457922182,4.685292521845398,-0.5052619213676198,0.4000000059604645,-1.4998855533630218,-1.4545295847950934,0.0,0.0004573434707708657,-2.823419130951227,-2.8262915651469336
42.699644610002,4.377660677302469,4.698337326438449,-0.5033716855929036,0.4000000059604645,-1.499968783027287,-1.4527871184441334,0.0,0.0003513482224661857,-2.812947155439261,-2.815544951007837
42.73147621899989,4.393698710691585,4.711071248630571,-0.503110106801005,0.4000000059604645,-1.499970469975686,-1.4507855066646718,0.0,0.0004094649339094758,-2.8026497128524945,-2.8048404192598104
42.7639569630046,4.409677556668177,4.724063502423975,-0.5033630286641846,0.4000000059604645,-1.4999694820608278,-1.4488446423700112,0.0,0.00022074171283748,-2.792352270265728,-2.794158484479335
42.79346805000387,4.425750039252607,4.7358701173987505,-0.5043502412994909,0.4000000059604645,-1.499974980570898,-1.4469828874413537,0.0,0.00014676178398076445,-2.782229360604161,-2.7835429460217314
42.826048941999034,4.443287502752467,4.748899292393514,-0.5077290322567921,0.4000000059604645,-1.499969770921427,-1.4446694153596829,0.0,0.00013397661678027362,-2.7712337863165963,-2.7722010295609927
42.857198043006065,4.459634566038062,4.761360572179594,-0.5098543041299259,0.4000000059604645,-1.4999725509767379,-1.4428240463076245,0.0,-1.8393833670415916e-05,-2.76093634372983,-2.761708753385673
42.88968373800162,4.475748207380555,4.774355980371337,-0.5126328920662713,0.4000000059604645,-1.499970362025848,-1.4408656093442327,0.0,-0.0001861036435002461,-2.7509879669934625,-2.7515625619553066
42.921440718004305,4.493167423707859,4.787057386162877,-0.5167433895235828,0.4000000059604645,-1.4999719069772632,-1.4383123154213457,0.0,-0.00024894881062209606,-2.7401669256310974,-2.7406534320293665
42.952329021005426,4.509715313637064,4.7994063115469485,-0.5184458790303199,0.4000000059604645,-1.4999736390947138,-1.4363026945762027,0.0,-0.00027109059737995267,-2.73004401596953,-2.7303030570746456
42.984058781003114,4.526374555304852,4.812104427333761,-0.5203327264839749,0.4000000059604645,-1.4999723320032428,-1.4342171750144674,0.0,-0.00030738741043023765,-2.719746573382764,-2.7200205965719726
43.01695524200477,4.544375388362932,4.825253915132344,-0.5228436858944773,0.4000000059604645,-1.4999705646469523,-1.4317253322067551,0.0,-0.0003618051123339683,-2.7087509990951992,-2.709014584146748
43.04764247000276,4.561043713824889,4.837538404113865,-0.522481322772204,0.4000000059604645,-1.499974497307345,-1.4298711348467352,0.0,-0.000439549854490906,-2.6986280894336323,-2.6988312776065317
43.07946828900458,4.577760953569395,4.850261073504769,-0.5224879007611067,0.4000000059604645,-1.499972844960728,-1.4278903555468416,0.0,-0.0005752207362093031,-2.688505179772065,-2.688715820471223
43.10962104600185,4.594351607753388,4.862329418084051,-0.5216831859115882,0.4000000059604645,-1.4999757424257147,-1.4259370098611859,0.0,-0.0007391874096356332,-2.6783822701104985,-2.6786234037791057
43.14117230100237,4.610930851603608,4.87495007267162,-0.5201628421574092,0.4000000059604645,-1.4999736617578392,-1.424153780683603,0.0,-0.0010123131796717644,-2.668259360448931,-2.6685920530628646
43.173806073005835,4.6286754112234005,4.888004519264893,-0.5193294615149877,0.4000000059604645,-1.4999720357239537,-1.4220105691236231,0.0,-0.0009631487191654742,-2.657438319086566,-2.6578309912308353
43.20569781400263,4.645068130101549,4.900757745457609,-0.5157722019228594,0.4000000059604645,-1.4999734993712692,-1.4206342573771806,0.0,-0.0009003049344755709,-2.6474899423501985,-2.6478833568499716
43.23768445400492,4.66147769990589,4.913549508446081,-0.5130217289887123,0.4000000059604645,-1.4999735263503071,-1.4191037639463402,0.0,-0.0009676842018961906,-2.637541565613831,-2.638008428335688
43.2691850150004,4.677753756251162,4.92615319503458,-0.5098588619568616,0.4000000059604645,-1.4999744776422266,-1.4176013147897293,0.0,-0.0011762628564611077,-2.6277677218026625,-2.6281695701052246
43.30026105000434,4.693841673565196,4.938577614018483,-0.506631780984342,0.4000000059604645,-1.4999753682257402,-1.4161763054915306,0.0,-0.0012531770626083016,-2.6179938779914944,-2.618352229757212
43.33306312600325,4.7110934876624,4.951699639014412,-0.5045580088034338,0.4000000059604645,-1.4999727253969617,-1.4145865768726655,0.0,-0.0011268379166722298,-2.6075219024795286,-2.6078339211109105
43.394520800000464,4.727014948486162,4.976287501781021,-0.5004522104550138,0.4000000059604645,-1.499904882182045,-1.4136157064192036,0.0,-0.0009332073968835175,-2.5979225915935595,-2.598106498586403
43.42608610900061,4.742889319050372,4.9889155735701145,-0.49785605981522335,0.4000000059604645,-1.4999750776798433,-1.4124214046969632,0.0,-0.0008623827015981078,-2.588323280707591,-2.5884180723951333
43.45759840100072,4.758874729830598,5.001514859758336,-0.4950487645215633,0.4000000059604645,-1.499975357558915,-1.4113324153197273,0.0,-0.0008760637138038874,-2.5787239698216218,-2.5787971290177873
43.4896738880052,4.774616629294869,5.014350517147467,-0.4921945222981385,0.4000000059604645,-1.4999745926398125,-1.4101976575733572,0.0,-0.0008398080244660378,-2.5692991918608525,-2.5691919945368245
43.52230353100458,4.791567573195006,5.027400707343308,-0.49065382016228004,0.4000000059604645,-1.4999739217338042,-1.4088607554909478,0.0,-0.000793120008893311,-2.5593508151244846,-2.5588994508127225
43.55211088299984,4.80726387440533,5.039318699119502,-0.4881873058364043,0.4000000059604645,-1.4999783921829504,-1.4081932738908591,0.0,-0.0007679963600821793,-2.5499260371637154,-2.5493775832087926
43.58510824400582,4.8228421959185175,5.052523446518958,-0.48767689077246984,0.4000000059604645,-1.4999736455271564,-1.4072470119549256,0.0,-0.0008625587215647101,-2.5406757921281455,-2.5398769840857303
43.61611661200004,4.838617684185209,5.064922517902606,-0.4876175575389059,0.4000000059604645,-1.4999769146624071,-1.406389523043896,0.0,-0.0009640189819037914,-2.5314255470925753,-2.5304394698882344
43.64818064599967,4.854614625913501,5.077751682494822,-0.4878015802981168,0.4000000059604645,-1.4999754479571967,-1.4054347981750999,0.0,-0.0011483080452308059,-2.522000769131806,-2.5210699746021064
43.67853932900471,4.871205280045436,5.08989451067496,-0.4892486520764045,0.4000000059604645,-1.4999781542243245,-1.404166482164706,0.0,-0.001257031224668026,-2.5124014582458374,-2.5112247818497866
43.71118227800616,4.8875588609601355,5.102940228869278,-0.4896834978494746,0.4000000059604645,-1.4999749531946795,-1.4033107824972488,0.0,-0.001327318255789578,-2.5028021473598687,-2.5016758125147187
43.7422980170013,4.903094598880564,5.115399172653834,-0.49013486100661424,0.4000000059604645,-1.4999773001771959,-1.4025924240409902,0.0,-0.001353855011984706,-2.493726435249498,-2.492633768037082
43.77425134499936,4.9192847608419035,5.1281803352442035,-0.4916543453414662,0.4000000059604645,-1.4999762678402693,-1.4014961100248464,0.0,-0.001427429378964007,-2.4841271243635297,-2.4831278320659296
43.805911082999955,4.934854024486677,5.140847039833861,-0.4911784177603495,0.4000000059604645,-1.499976837833322,-1.4009542629653802,0.0,-0.0014490883331745863,-2.4752259451783583,-2.47416825841213
43.838690636002866,4.952126560186052,5.153956088429857,-0.49246642973774696,0.4000000059604645,-1.4999753646198881,-1.3997238536481598,0.0,-0.001421889173798263,-2.4652775684419903,-2.464336143157051
43.87065101600456,4.968391450869237,5.166741723018839,-0.49189917988497367,0.4000000059604645,-1.4999767183651338,-1.3990777514972987,0.0,-0.0013749615754932165,-2.455852790481221,-2.454972151839481
43.9024879550052,4.983969170689085,5.1794754532100775,-0.49109598414164907,0.4000000059604645,-1.4999770511392614,-1.398618810520593,0.0,-0.001380903646349907,-2.4467770783708507,-2.446133891720017
43.9346561650018,5.000157410210399,5.192343450601472,-0.49155760276257426,0.4000000059604645,-1.4999767161343904,-1.3977074367029008,0.0,-0.0014440137892961502,-2.4375268333352804,-2.436825732979404
43.965909432001354,5.015621916787766,5.204845535186642,-0.4902809392757071,0.4000000059604645,-1.4999781568173778,-1.3973777841298043,0.0,-0.0015980979660525918,-2.4286256541501094,-2.428033423265673
43.99921765500039,5.032672812187478,5.21816715738639,-0.49102920954101564,0.4000000059604645,-1.49997536700469,-1.3964003287417117,0.0,-0.0016820530872792006,-2.4188518103389414,-2.418356057764987
44.03043508500559,5.048835129769213,5.230649448770493,-0.489735506166058,0.4000000059604645,-1.4999785114594821,-1.3960563671764525,0.0,-0.0015965849161148071,-2.4096015653033716,-2.409172766050876
44.061424678999174,5.0642868277343025,5.243051598157835,-0.48855859163501286,0.4000000059604645,-1.4999789157563483,-1.3958586440497895,0.0,-0.0015063458122313023,-2.4008749190433996,-2.400507347431463
44.09349677800492,5.080462203718984,5.255879692747707,-0.48856785701567823,0.4000000059604645,-1.4999775860477702,-1.395168010055293,0.0,-0.001396226231008768,-2.3916246740078297,-2.3913995409398034
44.1255094060034,5.09607721247751,5.268688314939309,-0.4874573008824849,0.4000000059604645,-1.499977790773438,-1.3948501799083295,0.0,-0.0013528671115636826,-2.3827234948226588,-2.3825170770324533
44.15859637500398,5.112905962878215,5.281920565534627,-0.4873464679256661,0.4000000059604645,-1.4999764531775226,-1.3942479168811426,0.0,-0.0013183410046622157,-2.373298716861889,-2.3729963308343733
44.19007468299969,5.128549590208518,5.294510502524628,-0.4849443233524843,0.4000000059604645,-1.499978813525945,-1.394315969464409,0.0,-0.001546802232041955,-2.364397537676718,-2.3641971480402995
44.252972479000164,5.144116462475787,5.319664119299067,-0.48360557689646905,0.4000000059604645,-1.499915942876302,-1.3940951833875261,0.0,-0.0015589100075885653,-2.364397537676718,-2.3554174456708643
44.285156870006176,5.1597291888322765,5.332537559089375,-0.48191621880295293,0.4000000059604645,-1.499978115530342,-1.3939805232778815,0.0,-0.0016235688235610723,-2.347118778081974,-2.346686793149642
44.31695428400417,5.176420223669266,5.345261770878542,-0.4813340035112476,0.4000000059604645,-1.4999787576082482,-1.3935335605818175,0.0,-0.00172706029843539,-2.337868533046404,-2.33729672822503
44.348290487003396,5.191782613496025,5.357793046265581,-0.47915420384489854,0.4000000059604645,-1.4999795186631169,-1.3937925905150341,0.0,-0.0016819214215502143,-2.3293164197116325,-2.3285792225437487
44.37911457100563,5.207230466508446,5.370126855649578,-0.4788451070566984,0.4000000059604645,-1.499980276604499,-1.3938508110654104,0.0,-0.0015970687381923199,-2.32076430637686,-2.3199015625640826
44.411160252006084,5.222629867235442,5.382945769840539,-0.48013379107220244,0.4000000059604645,-1.4999788200624031,-1.3937856220277944,0.0,-0.0015355952782556415,-2.312212193042088,-2.311226161453262
44.44216310900083,5.238461944061812,5.395346207227043,-0.482197832977871,0.4000000059604645,-1.4999802999539564,-1.3938248441757883,0.0,-0.001696671824902296,-2.3036600797073157,-2.3026352343812
44.47395567700005,5.255496238240244,5.408053873016867,-0.4855674844548995,0.4000000059604645,-1.4999794455975557,-1.393310286385249,0.0,-0.0017838465282693505,-2.294235301746546,-2.293394877881384
44.50520925500314,5.271230304295942,5.420565511601005,-0.4869654645940571,0.4000000059604645,-1.4999801936153223,-1.3933798695718207,0.0,-0.0017776687163859606,-2.2856831884117743,-2.2848161316612576
44.53641160700499,5.2871032328791605,5.433027573386649,-0.48851079207206377,0.4000000059604645,-1.4999804680747137,-1.3932205865955778,0.0,-0.0017551062628626823,-2.2769565421518023,-2.2762790626295826
44.568595725002524,5.302944243767247,5.445919009978988,-0.48944464305689633,0.4000000059604645,-1.499979223650687,-1.3930592974399558,0.0,-0.0015931627713143826,-2.26840442881703,-2.2677593634258
44.6004459600008,5.318638755665452,5.458655501369989,-0.48929228844635947,0.4000000059604645,-1.4999798395879071,-1.3929471079221942,0.0,-0.0016717985272407532,-2.2596777825570586,-2.2592437734878223
44.63283957200474,5.335678663477859,5.471616961564082,-0.48922141382858664,0.4000000059604645,-1.4999792542444281,-1.392665718017141,0.0,-0.0017914299387484789,-2.250602070446688,-2.250155674467344
44.66467363799893,5.351424846363701,5.484351053352957,-0.48672128389958047,0.4000000059604645,-1.4999800933632044,-1.3929931761750662,0.0,-0.0017482805997133255,-2.2420499571119157,-2.241736717844409
44.69648219100054,5.366967925880207,5.497073071941457,-0.48489932880558906,0.4000000059604645,-1.4999802460082863,-1.3930798701623734,0.0,-0.0015676404582336545,-2.233672376702343,-2.233310948374217
44.7287822770013,5.382500392128035,5.509989115333869,-0.4825952566851435,0.4000000059604645,-1.4999797562193293,-1.3933435789475437,0.0,-0.0014880849048495293,-2.2252947962927703,-2.224921752609338
44.76073476300371,5.3978319736525275,5.522774959124097,-0.47993935485260447,0.4000000059604645,-1.4999802748241684,-1.393675650468296,0.0,-0.0014152127550914884,-2.2169172158831976,-2.216530302682254
44.7924484910036,5.41428781384629,5.5354516057133525,-0.4780049166041856,0.4000000059604645,-1.499980727992935,-1.3938617017799713,0.0,-0.0013283303705975413,-2.208016036698026,-2.2075246833313895
44.824452894004935,5.4296836044964625,5.548261682703598,-0.474138913779064,0.4000000059604645,-1.499980431602372,-1.3947143316854669,0.0,-0.0011845090193673968,-2.199812989213653,-2.1992091021614986
44.85552383000322,5.444835858890426,5.5606935476901755,-0.4717169316348385,0.4000000059604645,-1.4999816724705852,-1.3952059617504582,0.0,-0.0011874564224854112,-2.19143540880408,-2.190886747433571
44.88680313700024,5.459990739441552,5.573206777476791,-0.4691241524486236,0.4000000059604645,-1.4999815347175682,-1.3957747580576148,0.0,-0.0011295697186142206,-2.1834068942449063,-2.1825969687869486
44.91817149900453,5.474647421722048,5.585738782063223,-0.46627136488136767,0.4000000059604645,-1.499981578299747,-1.3964143845899515,0.0,-0.001146157504990697,-2.175378379685732,-2.1745318713219297
44.95006394200027,5.490612953152993,5.598507449054766,-0.4651047751888614,0.4000000059604645,-1.4999809870134728,-1.3965883578575697,0.0,-0.0011892118491232395,-2.1666517334257605,-2.1656162703494433
44.98203736600408,5.505062845357892,5.61129398164536,-0.4612996958049842,0.4000000059604645,-1.4999810337312052,-1.39767453220351,0.0,-0.001208291738294065,-2.158797751791786,-2.1575781042284157
45.043358773000364,5.521169294776202,5.635824296010166,-0.46036625535009046,0.4000000059604645,-1.49993060301494,-1.3979516622961423,0.0,-0.0012432807125151157,-2.158797751791786,-2.148720709739862
45.074630144001276,5.535900228217759,5.648332235395535,-0.4571842473111095,0.4000000059604645,-1.499982052829054,-1.3989017436896776,0.0,-0.0014520706608891487,-2.141868058047441,-2.1405007986440987
45.10565567500453,5.550679672285553,5.660742031179979,-0.45518938488190197,0.4000000059604645,-1.499982427322277,-1.3995744055974266,0.0,-0.001523501705378294,-2.1338395434882673,-2.13230662446296
45.13645170700329,5.565267526601465,5.673041356563982,-0.45379723706198827,0.4000000059604645,-1.4999828291604562,-1.4001920129185037,0.0,-0.001440062653273344,-2.125636496003894,-2.1241168586398778
45.16725441100425,5.581031955945174,5.685384419147213,-0.45375385775123006,0.4000000059604645,-1.4999828043783392,-1.4005675793348167,0.0,-0.0014445082051679492,-2.116909849743922,-2.115320455632836
45.19808454700251,5.595672840530277,5.69771535613153,-0.4530707580016981,0.4000000059604645,-1.4999829278359529,-1.4014697773724327,0.0,-0.0013187272707000375,-2.1087068022595488,-2.1071686605133744
45.23017618200538,5.610454758779623,5.7105472731225095,-0.45366873800633944,0.4000000059604645,-1.4999816097392296,-1.4020014041372957,0.0,-0.00123877776786685,-2.100329221849976,-2.0990411429698494
45.2607414600061,5.625398042866573,5.722777252104337,-0.4543587271411574,0.4000000059604645,-1.4999833832535292,-1.4024764109179306,0.0,-0.0012999848695471883,-2.0921261743656028,-2.0909397812935584
