t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
88.89926959400145,6.912625981114339,5.994833786432627,-0.13183539146317536,-2.7755575615628914e-17,-3.7175189022663613,-4.067723572529944,0.0,0.009855559095740318,-0.17680185322702568,-0.1820178966815454
88.93002387500019,6.913713408433669,5.994833786432627,-0.1333720247731216,-2.7755575615628914e-17,-3.718355532127545,-4.070184606354065,0.0,0.009850028902292252,-0.15795229730548677,-0.15261208126938652
88.99296829300147,6.914816970025147,5.994833786432627,-0.14100894903970912,-2.7755575615628914e-17,-3.7181140906976187,-4.072368903431499,0.0,0.00987150613218546,-0.1213003830136059,-0.12171376406328989
89.05519614100012,6.916207598410248,5.994833786432627,-0.13630720639384525,-2.7755575615628914e-17,-3.718493749693305,-4.074932971970913,0.0,0.009863898158073425,-0.08290313946973082,-0.09228287914397967
89.08606694000082,6.9175265130472,5.994833786432627,-0.13747519459219038,-2.7755575615628914e-17,-3.719380544725926,-4.077053781893267,0.0,0.009755702689290047,-0.06370451769779306,-0.06283635925688198
89.14612923000095,6.918773155842422,5.994833786432627,-0.1382098914638636,-2.7755575615628914e-17,-3.719237021907433,-4.078951036367318,0.0,0.009683238342404366,-0.035430183815484906,-0.03337622155981055
89.20985900500091,6.919988411455337,5.994833786432627,-0.13921589890199107,-2.7755575615628914e-17,-3.719497418874271,-4.080713604218286,0.0,0.009754913859069347,0.0026179938779917755,-0.00390302731655459
89.23981974399976,6.9214502242570255,5.994833786432627,-0.14012404326008618,-2.7755575615628914e-17,-3.720438131700068,-4.082427804796803,0.0,0.009786205366253853,0.020071286397934873,0.025581304215084397
89.30324940799983,6.922856272314202,5.994833786432627,-0.14088110426344375,-2.7755575615628914e-17,-3.720265587215027,-4.084132770116178,0.0,0.009673753753304482,0.057595865315812844,0.055075766116728445
89.33415302899994,6.924223892880021,5.994833786432627,-0.14187516931606353,-2.7755575615628914e-17,-3.7211773093416975,-4.085750491037893,0.0,0.009731518104672432,0.07644542123735176,0.08458033603765519
89.39771639300125,6.925565605004439,5.994833786432627,-0.14304055614373762,-2.7755575615628914e-17,-3.7209882212258005,-4.087461146706387,0.0,0.00967844482511282,0.11257373675363436,0.11409450995926886
89.42854067600092,6.92717961184532,5.994833786432627,-0.1438265452214278,-2.7755575615628914e-17,-3.7219754459819354,-4.089060896623129,0.0,0.009672872722148895,0.1315978256003727,0.14363936723241313
89.49045873500108,6.928722005019919,5.994833786432627,-0.14447392427815742,-2.7755575615628914e-17,-3.7218683060744406,-4.090708492440922,0.0,0.009615866467356682,0.17034413499464662,0.1731878346723298
89.55348670900094,6.930175198512146,5.994833786432627,-0.1445884114682927,-2.7755575615628914e-17,-3.722244664534827,-4.0921566082448795,0.0,0.009600387886166573,0.2087413785385217,0.20273893440241847
89.58529659300075,6.931529631151206,5.994833786432627,-0.14424699554594023,-2.7755575615628914e-17,-3.7231299987487834,-4.093352399909239,0.0,0.009528528898954391,0.22863813201125716,0.23229131440505144
89.64912924200144,6.933053933813404,5.994833786432627,-0.14131259503239368,-2.7755575615628914e-17,-3.723009436939577,-4.094408029773971,0.0,0.009534315206110477,0.2687807048071269,0.2613663551053076
89.67953221600146,6.9344958323751875,5.994833786432627,-0.14288553794483716,-2.7755575615628914e-17,-3.7239361216091487,-4.0952849792665456,0.0,0.009519876912236214,0.28745572780346595,0.2909321358480621
89.74289421400135,6.93580426017545,5.994833786432627,-0.14042130033831435,-2.7755575615628914e-17,-3.7237385509355287,-4.096355048244552,0.0,0.009660090319812298,0.326900168898538,0.32000454806876405
89.80591490400002,6.937025750356638,5.994833786432627,-0.1416681971168583,-2.7755575615628914e-17,-3.724083886228096,-4.09722024719123,0.0,0.009713085368275642,0.3659955441432108,0.3495687135847047
89.83534173500084,6.938491962568472,5.994833786432627,-0.14061093049168982,-2.7755575615628914e-17,-3.725024097914476,-4.098054102353158,0.0,0.009739515371620655,0.3750712562535812,0.3791466701407611
89.89739557800021,6.939818804069992,5.994833786432627,-0.13945432159164772,-2.7755575615628914e-17,-3.724858784014214,-4.0988349930410735,0.0,0.009730655699968338,0.4134684997974567,0.4087198439647494
89.92835399100113,6.941032063401667,5.994833786432627,-0.13882549147913004,-2.7755575615628914e-17,-3.7256879199331756,-4.099587783549742,0.0,0.009884602390229702,0.4310963252425992,0.43829039514400364
89.99185994800064,6.942143925980005,5.994833786432627,-0.1383693479510757,-2.7755575615628914e-17,-3.7254461478353145,-4.1004116392689,0.0,0.009860718622803688,0.46862090416047764,0.46785926011455614
90.05406877000132,6.943551236752066,5.994833786432627,-0.13774198026555906,-2.7755575615628914e-17,-3.7258480376165397,-4.101283288110266,0.0,0.010015315376222134,0.5070181477043527,0.4974766397913771
90.08401475100072,6.944809568975876,5.994833786432627,-0.136950487592419,-2.7755575615628914e-17,-3.7267167436472164,-4.1023062330426905,0.0,0.009923846460878849,0.5248205060746951,0.5270847778060884
90.1465620350009,6.945915409981782,5.994833786432627,-0.13578582458046706,-2.7755575615628914e-17,-3.726479943290242,-4.103132824879055,0.0,0.009914872236549854,0.5639158813193679,0.5566856240249806
90.17792136699973,6.946913909530503,5.994833786432627,-0.13496474962449345,-2.7755575615628914e-17,-3.727265414567308,-4.103897409954785,0.0,0.01005563884973526,0.5832890360165051,0.5862804459263283
90.24096983900017,6.948032376649848,5.994833786432627,-0.13426244367673057,-2.7755575615628914e-17,-3.7270266700112153,-4.104557142582789,0.0,0.010055385529994965,0.6206390820091836,0.6158854108609287
90.30318961300145,6.949017822311063,5.994833786432627,-0.13339750193463162,-2.7755575615628914e-17,-3.7273170470379657,-4.105292385008763,0.0,0.010050301440060139,0.659559924328657,0.6454831116960246
90.33533470300063,6.9498398772869505,5.994833786432627,-0.13209085726458225,-2.7755575615628914e-17,-3.728040637438438,-4.105844144822573,0.0,0.010147733613848686,0.6789330790257941,0.6750743051829923
90.3977681840006,6.950524382579907,5.994833786432627,-0.1304531382002514,-2.7755575615628914e-17,-3.727724079341983,-4.106225405656239,0.0,0.010086556896567345,0.7157595262428744,0.7046596921329954
90.42947253200145,6.95134346461653,5.994833786432627,-0.12935694241295437,-2.7755575615628914e-17,-3.728447246951552,-4.1066406485132765,0.0,0.010284059680998325,0.7344345492392139,0.7342687605574393
90.4911242119997,6.952044872065493,5.994833786432627,-0.12665099224175425,-2.7755575615628914e-17,-3.7281381370876137,-4.1073499450386075,0.0,0.010228077881038189,0.7611380867947268,0.7633787506216462
90.55323443999987,6.952635234092447,5.994833786432627,-0.12793631685900686,-2.7755575615628914e-17,-3.7282919042392466,-4.107947533742196,0.0,0.010225953534245491,0.7979645340118076,0.7929769921208967
90.58431818700046,6.953111363106554,5.994833786432627,-0.12696828692447837,-2.7755575615628914e-17,-3.72892997275751,-4.108608412342003,0.0,0.01006415206938982,0.816814089933346,0.8225712961830542
90.64771502999974,6.953875005502639,5.994833786432627,-0.12578258802220366,-2.7755575615628914e-17,-3.7285947213134163,-4.109179942579143,0.0,0.010022412985563278,0.8517206749732327,0.8521907132992735
90.67886504099988,6.954530415475693,5.994833786432627,-0.12529870042309588,-2.7755575615628914e-17,-3.729311291619811,-4.110060421405574,0.0,0.010037503205239773,0.8705702308947716,0.8818048982796372
90.74178785799995,6.95507366262381,5.994833786432627,-0.12499492499404519,-2.7755575615628914e-17,-3.728923017676716,-4.110996707694898,0.0,0.010031229816377163,0.9075712110370517,0.9114161169235493
90.80385730800117,6.955523364817259,5.994833786432627,-0.12456828005819398,-2.7755575615628914e-17,-3.7290603695902873,-4.111830511486005,0.0,0.010058097541332245,0.9435249936281345,0.941024509713622
90.83554329199978,6.956153870576204,5.994833786432627,-0.12389846358803314,-2.7755575615628914e-17,-3.729744062142303,-4.112491676302682,0.0,0.009994045831263065,0.96324721417567,0.970645999816042
90.89771116800148,6.956761337944218,5.994833786432627,-0.12512692655763602,-2.7755575615628914e-17,-3.7293925673307946,-4.113010593229068,0.0,0.009940274059772491,1.0019935235699444,1.0007659370400497
90.9287276089999,6.957140891554008,5.994833786432627,-0.12266178889316537,-2.7755575615628914e-17,-3.7300125600199356,-4.113729515616625,0.0,0.009970955550670624,1.0211921453418826,1.0303779196819227
90.99216771400097,6.957509740619037,5.994833786432627,-0.12244260914473082,-2.7755575615628914e-17,-3.729562091517779,-4.114342313910372,0.0,0.009895401075482368,1.0585421913345607,1.0600021036056013
91.05485299500106,6.957964776489154,5.994833786432627,-0.12836792572474054,-2.7755575615628914e-17,-3.729710192672368,-4.1147565443870135,0.0,0.009981227107346058,1.0978120995044334,1.0911434382899898
91.08706833700126,6.958322998815897,5.994833786432627,-0.121780396661342,-2.7755575615628914e-17,-3.7303126034824223,-4.115587857594007,0.0,0.009833275340497494,1.117534320051969,1.120795648190229
91.14808954900036,6.9585746829947865,5.994833786432627,-0.12111305445685372,-2.7755575615628914e-17,-3.7299034291224995,-4.115994302623113,0.0,0.009787201881408691,1.146157719784676,1.15044048157327
91.1794585100015,6.958823291501597,5.994833786432627,-0.12091660033938179,-2.7755575615628914e-17,-3.730462932591361,-4.116374050278242,0.0,0.009805726818740368,1.1655308744818136,1.180092079235195
91.24248445900048,6.959141180416767,5.994833786432627,-0.12110463248858672,-2.7755575615628914e-17,-3.730014989215512,-4.116863540162085,0.0,0.009899036027491093,1.2025318546240928,1.2097746234900475
91.30438240200056,6.959406234543835,5.994833786432627,-0.12112524152164172,-2.7755575615628914e-17,-3.730106204540247,-4.117393519393399,0.0,0.010062516666948795,1.2414526969435666,1.239444834154297
91.3353270080006,6.959583363812825,5.994833786432627,-0.12087650928790517,-2.7755575615628914e-17,-3.7306667447248953,-4.11768535016181,0.0,0.009962194599211216,1.2610003845659028,1.2691055392809196
91.39759939900068,6.959679430404678,5.994833786432627,-0.12037234628831595,-2.7755575615628914e-17,-3.7301769654222463,-4.117788504624968,0.0,0.010008278302848339,1.2985249634837812,1.2987633639083762
91.4600211779998,6.959662177807381,5.994833786432627,-0.1202282110180779,-2.7755575615628914e-17,-3.73016438844684,-4.1178531139986765,0.0,0.010120542719960213,1.3374458058032541,1.328435604548479
91.49083105300087,6.959626885501674,5.994833786432627,-0.1201391423878686,-2.7755575615628914e-17,-3.7306792175167827,-4.118031530387535,0.0,0.010029945522546768,1.3566444275751923,1.358097613351448
91.55451867800002,6.959559037117787,5.994833786432627,-0.11991946179028656,-2.7755575615628914e-17,-3.7301189230996528,-4.118202206327106,0.0,0.010095669887959957,1.393470874792273,1.3877533323947813
91.58466838999993,6.959498916679496,5.994833786432627,-0.1201928745511407,-2.7755575615628914e-17,-3.7306506518830633,-4.118416682102574,0.0,0.010158495046198368,1.412145897788612,1.4174100053520493
91.64771662000021,6.959423826817201,5.994833786432627,-0.12092129979083022,-2.7755575615628914e-17,-3.730086805812993,-4.118716866866248,0.0,0.010157357901334763,1.4496704767064905,1.4470829658631723
91.71044264900047,6.9593904735235945,5.994833786432627,-0.12166573784032458,-2.7755575615628914e-17,-3.730092740978949,-4.119110443810035,0.0,0.010053113102912903,1.4852751934471744,1.4767490004644963
91.7397499079998,6.959364385749392,5.994833786432627,-0.12015217402115907,-2.7755575615628914e-17,-3.7306233041188164,-4.1194960190429555,0.0,0.010015903040766716,1.49592170188434,1.5059164970271204
91.80583471300088,6.959383107083463,5.994833786432627,-0.12050099088817778,-2.7755575615628914e-17,-3.7300363949298183,-4.119617352112943,0.0,0.009983040392398834,1.5325736161762205,1.535085439118454
91.8351448150006,6.959490931440461,5.994833786432627,-0.12335439207731867,-2.7755575615628914e-17,-3.730648495156649,-4.119776209143054,0.0,0.010059844702482224,1.5514231720977598,1.5647665428846227
91.89767252300044,6.9596444132151785,5.994833786432627,-0.12433614487809544,-2.7755575615628914e-17,-3.7301653598402513,-4.120230462493552,0.0,0.010045518167316914,1.5889477510156382,1.5944394125497359
91.92804179500126,6.9598356013138725,5.994833786432627,-0.1253177904747641,-2.7755575615628914e-17,-3.7307401471138806,-4.120524606079044,0.0,0.010100302286446095,1.6070991752363781,1.624105946078794
91.99080555399996,6.960082019795992,5.994833786432627,-0.12620397593514196,-2.7755575615628914e-17,-3.730268223520316,-4.12076828457499,0.0,0.009966514073312283,1.6472417480322479,1.6537762081876488
92.05453436800053,6.960409421165883,5.994833786432627,-0.1269397363986346,-2.7755575615628914e-17,-3.7303376537150648,-4.120765606002679,0.0,0.009917128831148148,1.6889551171549124,1.6834695314872201
92.08431660099995,6.960723486142088,5.994833786432627,-0.12711900950674826,-2.7755575615628914e-17,-3.7309862449502074,-4.120672712920322,0.0,0.009736803360283375,1.7083282718520492,1.713147484670466
92.14776961999996,6.961017693263277,5.994833786432627,-0.1268706337188228,-2.7755575615628914e-17,-3.7305098019500496,-4.120303932303064,0.0,0.009801959618926048,1.7503907068251134,1.7428114464250177
92.18172535300073,6.961282836026425,5.994833786432627,-0.12702310930867533,-2.7755575615628914e-17,-3.7310999250280097,-4.119840192115898,0.0,0.009941548109054565,1.7805849028846144,1.7724691614829786
92.24226637900028,6.961450075004256,5.994833786432627,-0.1272948754416371,-2.7755575615628914e-17,-3.730662624540502,-4.119526672041896,0.0,0.00999259389936924,1.8102555001685188,1.8021339990675387
92.30497519500022,6.961627447046804,5.994833786432627,-0.12728379049262717,-2.7755575615628914e-17,-3.73069168537596,-4.119262137326684,0.0,0.009992995299398899,1.8500490071139888,1.8317859822479172
92.33568579300118,6.961796030833467,5.994833786432627,-0.12707720463735894,-2.7755575615628914e-17,-3.731262216722867,-4.11889237890876,0.0,0.00991113018244505,1.8690730959607267,1.8614269042991574
92.39993401600077,6.961970450037194,5.994833786432627,-0.12665789429914986,-2.7755575615628914e-17,-3.7307446102266697,-4.1184851025933416,0.0,0.010019841603934765,1.9046778127014115,1.891061334814995
92.43154155299999,6.96218565102722,5.994833786432627,-0.1266502100563336,-2.7755575615628914e-17,-3.7313603461200118,-4.118185901289637,0.0,0.010155345313251019,1.9226547039969537,1.9206996407080177
92.49531778399978,6.962400730634273,5.994833786432627,-0.12670862421117102,-2.7755575615628914e-17,-3.7308651776039743,-4.118129078560183,0.0,0.010062546469271183,1.9579103548872387,1.9503283165975078
92.55650034600149,6.9626034557060965,5.994833786432627,-0.12463389589164198,-2.7755575615628914e-17,-3.7309783317951446,-4.11815065779958,0.0,0.01004592701792717,1.9830430961159573,1.979456720004305
92.58744763800132,6.962812791879191,5.994833786432627,-0.1263431834304416,-2.7755575615628914e-17,-3.731533165716804,-4.118005523902594,0.0,0.01004044059664011,2.001194520336699,2.009074456814976
92.64941051999995,6.963063815199604,5.994833786432627,-0.12578476985813292,-2.7755575615628914e-17,-3.731086953561145,-4.117928498866039,0.0,0.00988679938018322,2.0345303090497895,2.03869772301521
92.6808256660006,6.963296524493322,5.994833786432627,-0.12551654279026825,-2.7755575615628914e-17,-3.731660947370935,-4.11808886197321,0.0,0.009907650761306286,2.0528562661957306,2.068315107626054
92.74380908600142,6.963507331893568,5.994833786432627,-0.12544760425047974,-2.7755575615628914e-17,-3.7311824788666246,-4.118557968257504,0.0,0.009815777651965618,2.089159114637212,2.0979298486310136
92.80624365900076,6.963712601580944,5.994833786432627,-0.12528114126737622,-2.7755575615628914e-17,-3.7312547682951633,-4.119103841303549,0.0,0.009744374081492424,2.1249383643030963,2.127538709479552
92.83766200300124,6.96390892534653,5.994833786432627,-0.12477578351629637,-2.7755575615628914e-17,-3.73181823412727,-4.1195762966357385,0.0,0.009671819396317005,2.1448351177758314,2.1571358308170674
92.90025597299973,6.964054997860301,5.994833786432627,-0.12401284255311174,-2.7755575615628914e-17,-3.7313423826446295,-4.119922030436594,0.0,0.009664509445428848,2.1842795588709025,2.1867322215915905
