t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
48.67035222899722,5.980253736847641,5.980253736847641,-0.018135047311051877,1.0,-0.0024171359446511745,0.011058951217497918,0.013986980857007815,9.955621811895583e-05,0.0020520729245617985,0.0018141830805689096,2.3403119939991956,2.35854333945627
48.700532147995546,5.980247784254204,5.980247784254204,-0.01828356764306768,1.0,-0.0022033293824910696,0.012397487181005033,0.013752617206127428,-0.00040110541974513504,0.0021308238850906488,0.0019224754069000483,2.340486526924396,2.35845392064435
48.732040447001054,5.9802960196653006,5.9802960196653006,-0.018306633310689942,1.0,-0.002096387141185919,0.01379855597398017,0.01357028632912467,-0.0008412548278340631,0.0022668757010251284,0.0021648244000971317,2.3406610598495954,2.358379253854455
48.79274114799773,5.980546367581895,5.980546367581895,-0.0183626550675993,1.0,-0.0016375497944765636,0.016410954081769378,0.013560120556056116,-0.0012165594636071933,0.0023324199253693225,0.0022982016671448946,2.340835592774795,2.358339810049313
48.82438092600205,5.980719690545002,5.980719690545002,-0.018504212723808863,1.0,-0.0011645244717825125,0.01847555075443988,0.013514656218863637,-0.001658911990520021,0.002407202054746449,0.002404278377071023,2.340835592774795,2.3582877682044114
48.854813567995734,5.980819062946587,5.980819062946587,-0.01859404267409879,1.0,-0.0008805551964443353,0.019662443964599534,0.013351444704890855,-0.002007857689476771,0.0024713498074561357,0.0025096856988966465,2.3410101256999933,2.3582254377872083
48.886420682996686,5.981012931149438,5.981012931149438,-0.01857841878023883,1.0,-0.0006131142480912726,0.020134465093367478,0.013134538298112827,-0.002213363751262333,0.0025205179583281277,0.0026297657750546932,2.3411846586251936,2.3581684902794984
48.916542154001945,5.981001201567552,5.981001201567552,-0.018578791248789944,1.0,-0.000629910362521211,0.019537260190358556,0.012736269179353133,-0.0023599268086862187,0.002557683060877025,0.0026651860680431128,2.3411846586251936,2.3580872022505157
48.94819896899571,5.981066186729778,5.981066186729778,-0.018441420253914903,1.0,-0.0007384260550600197,0.018297181960544816,0.012316889258443427,-0.0023459882348515274,0.0026383823016658424,0.002813996048644185,2.341359191550392,2.358018462035649
48.97821753199969,5.98134667825012,5.98134667825012,-0.018348010416498375,1.0,-0.00045773908765952057,0.017897466020798728,0.012098248219545452,-0.0023271912260714907,0.0026938344584777948,0.0029512217734009027,2.3415337244755925,2.3579837082496797
49.01069977699808,5.981567351611093,5.981567351611093,-0.01833308204303096,1.0,-0.00014909279218875465,0.017984829367526677,0.011875168596337984,-0.002439800388090824,0.0027587237069383263,0.0030672673601657152,2.341708257400792,2.3579350521139086
49.04140714099776,5.981669909876239,5.981669909876239,-0.018248822100948057,1.0,-0.00012148990392569339,0.01733363741320132,0.011545873399429666,-0.002492270978564916,0.002810798236168921,0.003172560827806592,2.341708257400792,2.357874708419649
49.07339243499882,5.981800853036363,5.981800853036363,-0.018081989778003345,1.0,-0.00017530247564501538,0.016084002279375766,0.011172235474686818,-0.0024292520164952286,0.002849679486826062,0.0032938108779489994,2.3418827903259913,2.3578185302604555
49.103535101996385,5.9817687348060575,5.9817687348060575,-0.0178869494366147,1.0,-0.0005159145797387421,0.014045287262127648,0.010646790176181023,-0.002354300978637659,0.0029087278759106993,0.0034073300193995237,2.3420573232511908,2.357738215802342
49.1342614249952,5.981976715459366,5.981976715459366,-0.017620997564291946,1.0,-0.0006029251595564532,0.012274746189678899,0.010274176402889114,-0.0021637383350328566,0.002970080799423158,0.0035895451437681913,2.34223185617639,2.3576949864043533
49.16560918199684,5.982102622981068,5.982102622981068,-0.017498950044406634,1.0,-0.0005971012071445828,0.010879803615104364,0.009880037618897284,-0.0021109458435527107,0.002971550147049129,0.0036233828868716955,2.3424063891015887,2.3576343635371577
49.19635750699672,5.982246161146284,5.982246161146284,-0.01731655621723916,1.0,-0.0006553818390885582,0.009391249699734771,0.009510778410211,-0.002008581978234206,0.003097103163599968,0.0038905106484889984,2.342580922026789,2.357582869907846
49.22756240099989,5.982558176896418,5.982558176896418,-0.01716519560607739,1.0,-0.0004144167986043932,0.008950345425160123,0.00933167350187361,-0.001961831211473577,0.003133088583126664,0.004040301311761141,2.3427554549519893,2.3575575483580775
49.286962862999644,5.982324368611569,5.982324368611569,-0.017161849644090052,1.0,-0.0007701458385356581,0.00798073491087833,0.00879043111796168,-0.002103317437390515,0.0031922818161547184,0.004210186190903187,2.342929987877188,2.3574529376103803
49.31892751199484,5.982181426366308,5.982181426366308,-0.016818413347161214,1.0,-0.0014996086824144493,0.004825569497120383,0.008133943407541774,-0.0019083046836338357,0.00327715422026813,0.004423418547958136,2.342929987877188,2.3573627865209312
49.3499851939996,5.9823510290994255,5.9823510290994255,-0.01653938842908292,1.0,-0.001663788927677923,0.003239898203796724,0.007772916570808914,-0.001792125301792037,0.00329401227645576,0.00457386439666152,2.3431045208023873,2.3573140569575104
49.380392207000114,5.982339457005784,5.982339457005784,-0.01648774344099593,1.0,-0.0017585111166339665,0.0026426935290728318,0.007442144031363514,-0.0019247410007688388,0.0033235329203307627,0.004699281416833401,2.3432790537275867,2.3572454669007192
49.41042887499498,5.982399464725535,5.982399464725535,-0.016378752744509003,1.0,-0.0018319372340572973,0.0018558337873949352,0.007134960439146537,-0.001977536412552853,0.0033584022894501686,0.004822807386517525,2.3432790537275867,2.3571888133943797
49.44171316400025,5.982653872509434,5.982653872509434,-0.016319971084137325,1.0,-0.001538373355701042,0.00261534003834414,0.007075023713570631,-0.0021479437885144415,0.003318386105820537,0.004853782709687948,2.3434535866527852,2.3571616625482537
49.47284822700021,5.9822688774562565,5.9822688774562565,-0.016446099156402303,1.0,-0.0019263666568655842,0.0021067140597063588,0.0066029090393831345,-0.0024883741742545325,0.0032976321876049043,0.004925571382045746,2.3434535866527852,2.357048661851878
49.50538660399616,5.982032397118256,5.982032397118256,-0.01616179607728982,1.0,-0.0027074786709842496,0.00030680635809656316,0.006067510501171881,-0.0025423808240323626,0.0032563218846917152,0.005019189789891243,2.3436281195779856,2.356953777622641
49.53460565699788,5.9820753356341525,5.9820753356341525,-0.015982251006363777,1.0,-0.00291223742744069,0.00027263439993419514,0.005858901601133627,-0.002693718144915822,0.0032431525643914936,0.005173667799681425,2.3436281195779856,2.3569037207647034
49.567500541998015,5.981956367785647,5.981956367785647,-0.01602873335459568,1.0,-0.0030206130796362747,0.0008324991742155352,0.005635384025944795,-0.00301914082304225,0.003195383120328188,0.005269245244562626,2.343802652503186,2.3568337291464627
49.597792642998684,5.9820988723129815,5.9820988723129815,-0.015958617881894968,1.0,-0.0029116859034603562,0.0021874834286165984,0.005618144241386843,-0.0033124098339409377,0.0030336461961269377,0.005160920321941376,2.343802652503186,2.3568014173626444
49.628697838001244,5.982105114383318,5.982105114383318,-0.016088863620699525,1.0,-0.0027063919660529905,0.004085534307372645,0.005600944891597782,-0.0037529792442742146,0.002952848095446825,0.0052133286371827126,2.3439771854283844,2.3567543528629256
49.66043036699557,5.981812760590312,5.981812760590312,-0.016127192911386725,1.0,-0.0030867984872314977,0.0038534842408495724,0.00512835513495963,-0.004167919878157737,0.002777542220428586,0.005120208952575922,2.344151718353584,2.3566337555644368
49.69161058899772,5.9818375613739825,5.9818375613739825,-0.016023674748098675,1.0,-0.003204526445224257,0.003964022449336723,0.004889603177209642,-0.004382534198150019,0.0026701043359935285,0.005153669975697994,2.344151718353584,2.3565723143367037
49.721814844997425,5.981661038787056,5.981661038787056,-0.01606690467539177,1.0,-0.003403792012659968,0.004368059483684093,0.004581789211610069,-0.004772577446481042,0.002570637548342347,0.005207650829106569,2.3443262512787832,2.356481741966155
49.78165616699698,5.981601250374868,5.981601250374868,-0.01602244014863263,1.0,-0.0035597811535523433,0.004776152743841444,0.00429655336784325,-0.005017052568960718,0.0023790217470377683,0.005088777747005224,2.3445007842039827,2.3564095365942404
49.813894022998284,5.98176036048878,5.98176036048878,-0.016055801285463266,1.0,-0.003270470097949392,0.0063013459243964455,0.004296363432415047,-0.0053201933252642886,0.002188623510301113,0.004950596019625664,2.3445007842039827,2.3563790926121526
49.84526964499673,5.981863155415038,5.981863155415038,-0.016206987347586736,1.0,-0.0028886891726094283,0.008148570155127276,0.004278595115672051,-0.005736212148183553,0.0021087903995066883,0.005078176502138376,2.344675317129182,2.3563343910568446
49.87744197600114,5.981582232125462,5.981582232125462,-0.0163772400402254,1.0,-0.003053845264046449,0.007839486530200567,0.0038138677805379696,-0.006108622831625939,0.001976600056514144,0.005102186929434538,2.344675317129182,2.356219348846091
49.90750094199757,5.981608195527627,5.981608195527627,-0.016309986775069615,1.0,-0.003115495876356863,0.007472618551900072,0.003548638666966186,-0.006218979003563512,0.0018020346760749817,0.005005970597267151,2.3448498500543824,2.356163938419444
49.93818230299803,5.981496626619636,5.981496626619636,-0.016409104172997117,1.0,-0.0031335763815640706,0.007186712611299241,0.0031968035818496048,-0.006462599134111833,0.0015691648703068497,0.0048171780072152615,2.3448498500543824,2.356080679896843
49.96965963999537,5.9816288272840525,5.9816288272840525,-0.01644901361890654,1.0,-0.0028752183485457813,0.007166304613039278,0.0030304090846012036,-0.006541556334553656,0.001331336610019207,0.0045658256858587265,2.345024382979581,2.3560449448524454
50.003227551002055,5.981692273719214,5.981692273719214,-0.01662997047672428,1.0,-0.0025080788529659153,0.007551538472071164,0.0028370768198607496,-0.006762187310683168,0.0011341060046106577,0.004451744724065065,2.345024382979581,2.3559904951503547
50.02309324399539,5.981806969909525,5.981806969909525,-0.01681180935074886,1.0,-0.002062710216552058,0.00791520656251824,0.002702008024790997,-0.006957417232061842,0.0008957620710134506,0.004225682467222214,2.3451989159047804,2.3559483367604717
50.05508633900172,5.981565742396475,5.981565742396475,-0.017017730199784496,1.0,-0.0021150847510294805,0.006913214229597053,0.00220363109858109,-0.007183270072153486,0.0006660561077296734,0.004007740877568722,2.3451989159047804,2.3558423531373625
50.08647672499501,5.981646433200441,5.981646433200441,-0.016949933824884106,1.0,-0.002095822301889631,0.005799844133460579,0.0018953734384009155,-0.007139866167809811,0.000457751238718629,0.0037925471551716328,2.34537344882998,2.3557951776804873
50.11770120300207,5.981567733710189,5.981567733710189,-0.017078711141773922,1.0,-0.0020202980811775393,0.005029286798835625,0.0015235739408591734,-0.0072799676006012675,0.00013769706711173066,0.003360721282660961,2.34537344882998,2.355718961577418
50.179984253998555,5.981592862750152,5.981592862750152,-0.01710949815156186,1.0,-0.0019362626029760393,0.004712350252579757,0.0012162938259935537,-0.007355642198098048,-0.00016738141421228652,0.0029462582897394896,2.345547981755179,2.355660001876904
50.209903834002034,5.9818781593359835,5.9818781593359835,-0.017240372768463973,1.0,-0.001311630193977401,0.005447523305595038,0.001201031489903746,-0.007474066235281563,-0.0004626836162060499,0.0025078603066504,2.345547981755179,2.355645597659965
50.241790252999635,5.982021918109937,5.982021918109937,-0.017506448877408192,1.0,-0.0006960379495039187,0.006800923948000353,0.0011687726626727411,-0.007779954688321938,-0.0007406664779409766,0.0021041010040789843,2.3457225146803786,2.355609537445895
50.272631715997704,5.981804119889766,5.981804119889766,-0.017709027857724723,1.0,-0.0007183295687659183,0.005710295038868489,0.0007083425810154361,-0.007945983610571434,-0.000949065200984478,0.0018498096615076065,2.3457225146803786,2.3555158909764615
50.30272233199503,5.981908465163389,5.981908465163389,-0.017669092831437437,1.0,-0.0006218188653126011,0.004798599734700437,0.00045549098759579704,-0.00790276210086073,-0.0010729119647294282,0.001725712325423956,2.3457225146803786,2.355477968651121
50.334959957996034,5.981853795825313,5.981853795825313,-0.01778814347229581,1.0,-0.0005246879131496286,0.0045896347711925686,0.00017789708517762775,-0.008085795497211083,-0.0011902825557626785,0.0016294446540996432,2.345897047605579,2.355413197239914
50.36631020799541,5.981928533552989,5.981928533552989,-0.01776915734403812,1.0,-0.0004407715938010629,0.004290676927134635,-4.393254276010075e-05,-0.008176323185299782,-0.0013861886458471418,0.0013635174836963415,2.345897047605579,2.3553670435877634
50.39699419299723,5.982186520161364,5.982186520161364,-0.01784352635146623,1.0,5.824228480138133e-05,0.005415668665043211,-4.735871357283705e-06,-0.008337745818769495,-0.0016549599124118684,0.0009037947747856379,2.3460715805307775,2.355357441172602
50.4282569729985,5.982341755254015,5.982341755254015,-0.017974965318351264,1.0,0.0004891090934547336,0.006839416240660918,4.4801228942922475e-06,-0.008617226155292361,-0.0018794227682519702,0.0005349777056835592,2.3460715805307775,2.3553309728973417
50.45861723899725,5.9823814171129515,5.9823814171129515,-0.018019416092738164,1.0,0.0006159674528376674,0.007477391295185855,-0.00010793840310880602,-0.00883053814156023,-0.0020923717936966566,0.00015600043116137385,2.3460715805307775,2.3552907930003575
50.48946407499898,5.982219969674827,5.982219969674827,-0.01799272993682143,1.0,0.00033427773211468535,0.006868059886594479,-0.00044342794573216677,-0.008974960605386509,-0.002315736236050725,-0.00023808563128113747,2.3462461134559778,2.35522020232956
50.52101084699825,5.9822077930742905,5.9822077930742905,-0.017839860139694408,1.0,8.677333762946679e-05,0.005981221029650374,-0.0007358670039799477,-0.008986019152291705,-0.0024357461486943064,-0.0004391955444589257,2.3462461134559778,2.35517020639825
50.55197851199773,5.982422297202992,5.982422297202992,-0.01774938057690048,1.0,0.0002730355437838497,0.0065363710875788105,-0.0007529573854685861,-0.009056439839905703,-0.0024851242022123185,-0.0005265075596980751,2.3462461134559778,2.355160323598605
50.583797307997884,5.9824845312669925,5.9824845312669925,-0.017795952635062232,1.0,0.00043705709508238405,0.007629881852418428,-0.000790764017268515,-0.00930138192962909,-0.0025944279099348933,-0.000726804428268224,2.3464206463811763,2.3551294488802035
50.61417590399651,5.9826468124465055,5.9826468124465055,-0.017771669739912985,1.0,0.0006447181102637716,0.008831412208179743,-0.0007657200238485552,-0.009498784368636274,-0.002715268777683377,-0.000966197345405817,2.3464206463811763,2.35511386637354
