t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
22.568113021000045,17.39927211349501,0.6000000238418579,0.6000000238418579,0.5639658198119469,0.41554065305254034,-2.0,-1.9589715262237788,-0.04136571261344622,0.0,0.1542898267507553,-0.08506403942269745,-0.3160858576195443,-0.27290087418743664,-0.08506403942269745,0.0,0.0,0.0,0.13512826511216616,0.05985319353711677,0.0,-0.10257118444055302,-0.002291033978913004,-0.0,-0.07714491337537766,-0.007919126047319805,-0.0,-2.33612320379441,-2.330164482713198,0.00595872108121176,0.00595872108121176,0.1092549521014018,0.03949395699964953
22.66820145099973,17.368791298937847,0.6000000238418579,0.6000000238418579,0.5629728209044621,0.4228047730260861,-2.0,-1.9596999961127142,-0.04277463967979635,0.0,0.13346755504608154,-0.07788508429450633,-0.3208578970135105,-0.27864629159104937,-0.07788508429450633,0.0,0.0,0.0,0.13885201101523428,0.06284214995582499,-0.0,-0.10075000971821457,-0.005544181549809195,-0.0,-0.06673377752304077,-0.011151306771465558,-0.0,-2.3308872160384273,-2.325663618516125,0.005223597522302281,0.005223597522302281,0.1290724697542223,0.040583379000054265
22.76834128399969,17.25108290816988,0.6000000238418579,0.6000000238418579,0.5583909423065169,0.4412729643011243,-2.0,-1.9391062240489554,-0.10177952797695645,0.0,0.12823989987373352,-0.07968060470843492,-0.3718984432391616,-0.25840365565254964,-0.07968060470843492,0.0,0.0,0.0,0.1560340557575289,0.0672738701653583,0.0,-0.15223443987761154,-0.012310965316614454,-0.0,-0.06411994993686676,-0.015560654771568165,-0.0,-2.3080234028373017,-2.307664059424729,0.00035934341257259916,0.00035934341257259916,0.10528485237252873,0.04014339600007588
22.868887065999843,17.2226299369767,0.6000000238418579,0.6000000238418579,0.5585882910040187,0.44563893851051484,-2.0,-1.9453105413978657,-0.09059995219378768,0.0,0.06771437078714371,-0.05178494009136986,-0.3653286638328267,-0.2708087558341062,-0.05178494009136986,0.0,0.0,0.0,0.15529399814189687,0.07062047805819159,-0.0,-0.13672364650533564,-0.01696932311772192,0.0,-0.033857185393571854,-0.017927754697798004,0.0,-2.3024383492309193,-2.3031294440771752,-0.0006910948462559574,-0.0006910948462559574,0.09728955552256735,0.04045525599985922
22.96835532399973,17.1389052322632,0.6000000238418579,0.6000000238418579,0.566766121385641,0.42557768457211553,-2.0,-1.9688237930917676,-0.03413551936987033,0.0,0.06217833608388901,-0.050991028681139056,-0.30585646750930834,-0.29788155460038357,-0.050991028681139056,0.0,0.0,0.0,0.1246271342108135,0.07478282986143248,0.0,-0.07794051727058104,-0.021301997545055976,-0.0,-0.031089168041944504,-0.019901860639194552,0.0,-2.2856831884117743,-2.2893644585242905,-0.0036812701125161773,-0.0036812701125161773,0.10883305258548961,0.04047279200040066
23.068594888999996,17.08507581223097,0.6000000238418579,0.6000000238418579,0.5813045411280108,0.3732578788690458,-2.0,-1.9660787102292434,-0.041850664779885124,0.0,-0.028470218181610107,-0.005935556219799073,-0.2749310013983175,-0.255902064763956,-0.005935556219799073,0.0,0.0,0.0,0.07010806017692675,0.07690174480008213,-0.0,-0.08480322442689148,-0.023941523530147727,-0.0,0.014235109090805054,-0.020170665310604127,0.0,-2.275734811675406,-2.280370136507222,-0.004635324831816057,-0.004635324831816057,0.0960313818277132,0.040362234999975044
23.168205511999986,17.00453502649453,0.6000000238418579,0.6000000238418579,0.5803454632767895,0.3851447319292617,-2.0,-1.9889069823556593,0.01371697466391028,0.0,0.03872809559106827,-0.040012356576825614,-0.2364111843370922,-0.30435895230324106,-0.040012356576825614,0.0,0.0,0.0,0.07370460211900659,0.07881095304654503,0.0,-0.027732544110851687,-0.02642961713170126,0.0,-0.019364047795534134,-0.020648308781291484,-0.0,-2.2621212435098506,-2.2667996162656334,-0.004678372755782867,-0.004678372755782867,0.10174286090115699,0.04010149299983823
23.268011766999734,16.953393656375972,0.6000000238418579,0.6000000238418579,0.5431416509456898,0.5219032466022597,-2.0,-1.9607846822063926,-0.06380463513560267,0.0,0.009966625832021236,-0.025974568480650256,-0.3802220927042536,-0.3631600067440859,-0.025974568480650256,0.0,0.0,0.0,0.2132188983606305,0.08190517659599914,0.0,-0.09803829448401857,-0.028584667827162416,-0.0,-0.004983312916010618,-0.020991255564639637,0.0,-2.253394597249879,-2.257492335865628,-0.004097738615748803,-0.004097738615748803,0.10205990139395321,0.04028307400039921
23.36807498400003,16.880515577135004,0.6000000238418579,0.6000000238418579,0.5748878001012253,0.4141571362169413,-2.0,-1.9845917108481332,-0.003034077696450005,0.0,-0.1292167603969574,0.046923663287837404,-0.2604514253579548,-0.3220254557265556,0.046923663287837404,0.0,0.0,0.0,0.09417083902737225,0.08666378753221955,-0.0,-0.0385207228796669,-0.0321011934426368,0.0,0.0646083801984787,-0.017684716910641295,0.0,-2.2394319632339243,-2.243549170510569,-0.004117207276644663,-0.004117207276644663,0.10107861815380216,0.03993924099995638
23.468387253999936,16.828155922909865,0.6000000238418579,0.6000000238418579,0.606748143955418,0.3005227156460328,-2.0,-2.0055456916977143,0.05423765693059547,0.0,-0.10153819620609283,0.035650013071129645,-0.14238065089398413,-0.27015435643274877,0.035650013071129645,0.0,0.0,0.0,-0.02530545042585028,0.08681127438671517,-0.0,0.013864229244285875,-0.03193759270296179,0.0,0.05076909810304642,-0.015119085031916772,0.0,-2.2317525145251493,-2.234392487923748,-0.0026399733985984497,-0.0026399733985984497,0.1169935809390072,0.04022172200029672
23.568171828999766,16.745365597826616,0.6000000238418579,0.6000000238418579,0.6300779157671409,0.2158242161462557,-2.0,-2.0252440751345455,0.10918952735046739,0.0,-0.09435039758682251,0.03529532789246767,-0.043587391600852204,-0.23791297663557176,0.03529532789246767,0.0,0.0,0.0,-0.11279209471981119,0.08367608905329678,-0.0,0.0631101878363638,-0.030124524673020864,0.0,0.047175198793411255,-0.011879870900943586,0.0,-2.221804137788782,-2.2203655794146786,0.001438558374103227,0.001438558374103227,0.12887919490909092,0.039339045000360784
23.668349776000014,16.688731701722933,0.6000000238418579,0.6000000238418579,0.6379207142611407,0.1890537872834986,-2.0,-2.04471821576124,0.1628841797920171,0.0,-0.07705843448638916,0.02900852396090072,0.01774209240965284,-0.24891325531132294,0.02900852396090072,0.0,0.0,0.0,-0.14220258907231054,0.08073568631234711,-0.0,0.11179553940310005,-0.0270699715400238,0.0,0.03852921724319458,-0.009520693282293859,-0.0,-2.2146482878556046,-2.2108146355545246,0.003833652301080015,0.003833652301080015,0.13795142816747608,0.04032026200002292
23.76822686300011,16.60346491726712,0.6000000238418579,0.6000000238418579,0.6588857027259097,0.11043167022599604,-2.0,-2.063522265799084,0.2207394760145472,0.0,-0.10064661502838135,0.044124044634011816,0.11430658420776814,-0.21875802811972964,0.044124044634011816,0.0,0.0,0.0,-0.22082129581519436,0.07479299442284108,-0.0,0.15880566449770983,-0.019954235644789736,0.0,0.050323307514190674,-0.00619926288017886,0.0,-2.201907384316046,-2.1962156522770564,0.005691732038989539,0.005691732038989539,0.13924858422443756,0.04022796400022344
23.868459421999887,16.551063824036582,0.6000000238418579,0.6000000238418579,0.631393763287648,0.20819107463039307,-2.0,-2.0508701220074057,0.1894873468088757,0.0,-0.09779252111911774,0.04539728258801987,0.03449413631669768,-0.27939064536270736,0.04539728258801987,0.0,0.0,0.0,-0.11772652292171268,0.07179083554697518,0.0,0.12717530501851426,-0.015925020075589564,0.0,0.04889626055955887,-0.0034989779715389933,-0.0,-2.19143540880408,-2.1863564304711716,0.005078978332908601,0.005078978332908601,0.13142477834449237,0.040472071999829495
23.96813648699981,16.476169285233098,0.6000000238418579,0.6000000238418579,0.6028002602416839,0.3141201845256679,-2.0,-2.04711529687908,0.18316075259435927,0.0,0.025795908644795418,-0.01588815526196599,-0.026366523180309492,-0.36266259535931455,-0.01588815526196599,0.0,0.0,0.0,-0.010500886499347356,0.07027305079240848,-0.0,0.11778824219769946,-0.009523638844136434,-0.0,-0.012897954322397709,-0.0029902009395682814,-0.0,-2.1725858528825412,-2.1712651226600883,0.0013207302224529371,0.0013207302224529371,0.11479081315367963,0.039890506000119785
24.06812041100011,16.428875431113642,0.6000000238418579,0.6000000238418579,0.587841285843667,0.3714358377512539,-2.0,-2.04689964764364,0.184717187543749,0.0,0.02785220742225647,-0.017226062303294352,-0.05327413402411482,-0.41139626588488737,-0.017226062303294352,0.0,0.0,0.0,0.04559526749321585,0.0708140965902875,0.0,0.11724911910909963,-0.0057720097380185515,0.0,-0.013926103711128235,-0.003299958592166118,-0.0,-2.1594958834925837,-2.161065494811386,-0.0015696113188021776,-0.0015696113188021776,0.1054668965138473,0.04018780300020808
24.168112948999806,16.35931821881928,0.6000000238418579,0.6000000238418579,0.5860345543517886,0.37985228112149866,-2.0,-2.042981237456194,0.18037917797480063,0.0,0.061871178448200226,-0.03617217672831878,-0.055167560830176654,-0.41687041577943573,-0.03617217672831878,0.0,0.0,0.0,0.052370510587759767,0.07235057980987018,0.0,0.10745309364048494,-0.00025897038663329837,-0.0,-0.030935589224100113,-0.005236587504218666,-0.0,-2.1409953934214436,-2.145708751613171,-0.004713358191727579,-0.004713358191727579,0.10171543377961698,0.03936549999980343
24.26838338200014,16.311034231535622,0.6000000238418579,0.6000000238418579,0.5967479443745346,0.3381883213279513,-2.0,-2.0316067111239167,0.15579624628984792,0.0,0.0026930845342576504,-0.007117633367844855,-0.04942101849480837,-0.36905470322373674,-0.007117633367844855,0.0,0.0,0.0,0.012195298002462412,0.07294801280716105,-0.0,0.07901677780979166,0.0024520462313343096,-0.0,-0.0013465422671288252,-0.00577109110071603,0.0,-2.130348884984279,-2.1356157987203344,-0.0052669137360554785,-0.0052669137360554785,0.10685997652419506,0.04009548600015478
24.368101407999802,16.235592807811486,0.6000000238418579,0.6000000238418579,0.6374527766445371,0.18455412674851696,-2.0,-2.0319674414620317,0.16582709335958296,0.0,-0.03370102494955063,0.012115606730371535,0.044977269297571926,-0.2439997865542698,0.012115606730371535,0.0,0.0,0.0,-0.14044782301004713,0.07069083638947246,-0.0,0.07991860365507919,0.006128015844130512,0.0,0.016850512474775314,-0.004734905744403778,0.0,-2.116909849743922,-2.1205107156801217,-0.003600865936199682,-0.003600865936199682,0.11666117599003004,0.040098112000123365
24.468500251000023,16.212253261572762,0.6000000238418579,0.6000000238418579,0.6426353480493556,0.16081865406827317,-2.0,-2.0270605442777767,0.15631211227922742,0.0,-0.027617907151579857,0.00974223856193016,0.050373776071586635,-0.21853740784088743,0.00974223856193016,0.0,0.0,0.0,-0.15988246577811643,0.06725242373534067,0.0,0.06765136069444178,0.008310368613856563,0.0,0.013808953575789928,-0.004066715013859768,0.0,-2.1128955924643353,-2.1154379473796676,-0.002542354915332279,-0.002542354915332279,0.10917813526113036,0.040496470000107365
24.568149578999964,16.117707862216704,0.6000000238418579,0.6000000238418579,0.6773770139732354,0.021133331669614924,-2.0,-2.0184010765323137,0.14240940247140174,0.0,0.01402007695287466,-0.010464863763496021,0.11270630568602852,-0.08957870437959645,-0.010464863763496021,0.0,0.0,0.0,-0.2901637129926654,0.058535117186415055,-0.0,0.04600269133078427,0.011579606324623747,-0.0,-0.00701003847643733,-0.00345482528705869,-0.0,-2.095791365794791,-2.095033778161907,0.000757587632884249,0.000757587632884249,0.1295260678875761,0.04022078599973611
24.667988826000055,16.071215477098544,0.6000000238418579,0.6000000238418579,0.6510854464507965,0.11279526373735504,-2.0,-2.0082687607951173,0.114674647639965,0.0,0.06001636013388634,-0.03435157325622287,0.04440493418734501,-0.15460028509917817,-0.03435157325622287,0.0,0.0,0.0,-0.1915703347835196,0.0534111252059733,0.0,0.02067190198779323,0.012642716314083449,-0.0,-0.03000818006694317,-0.004343393189279703,-0.0,-2.0870647195348195,-2.084761416931572,0.0023033026032477366,0.0023033026032477366,0.1450334038945498,0.040060355000150594
24.76808952800002,16.026939557902903,0.6000000238418579,0.6000000238418579,0.6302128501869053,0.18357699165929986,-2.0,-1.9941819049233653,0.07615472315037398,0.0,0.038645148277282715,-0.025193703622962332,-0.021912894372374966,-0.1975345002398667,-0.025193703622962332,0.0,0.0,0.0,-0.11329809879392777,0.04874528029475379,0.0,-0.014545237691586665,0.012284549243730911,-0.0,-0.019322574138641357,-0.005871129484320977,0.0,-2.07763994157405,-2.074508609992966,0.003131331581083696,0.003131331581083696,0.1327512885377783,0.039733048000016424
24.868408100000124,15.960557169932281,0.6000000238418579,0.6000000238418579,0.5949017657267651,0.30864714782227937,-2.0,-1.9613797788800125,-0.013687888857397093,0.0,0.024531450122594833,-0.018988699731054416,-0.1569848109857048,-0.26609432402812155,-0.018988699731054416,0.0,0.0,0.0,0.019118467931597966,0.04849632769644224,0.0,-0.09655055279996883,0.009755673923786436,-0.0,-0.012265725061297417,-0.0067229746697569995,0.0,-2.0621065112313004,-2.0594812403324574,0.002625270898843013,0.002625270898843013,0.1247401876247667,0.04017981000015425
24.96825597199995,15.89549572053247,0.699999988079071,0.640000023841858,0.6028019764059123,0.2826745378088731,-2.0,-1.9710836536151992,0.008167583222218444,0.0,-0.02928680181503296,0.008826392201804367,-0.12171331625589031,-0.2552596176192888,0.008826392201804367,0.0,0.0,0.0,-0.010507322115203832,0.048762255914464,-0.0,-0.07229086596200196,0.005709404363564318,0.0,0.01464340090751648,-0.005817008705712111,-0.0,-2.0453513504121545,-2.0446158404753745,0.0007355099367800655,0.0007355099367800655,0.19412576380328267,0.04039281899986236
25.068446445000063,15.87028071781798,0.699999988079071,0.699999988079071,0.6113870775880761,0.55663362776818,-2.0,-1.9771987560905506,0.022802309351919653,0.0,0.0013963645324110985,-0.0061798948968819255,-0.23115749358835228,-0.5068798220802405,-0.0061798948968819255,0.0,0.0,0.0,0.2572985484516821,0.053005793111942666,0.0,-0.05700310977362344,0.0036357665030918827,0.0,-0.0006981822662055492,-0.005481712630676376,-0.0,-2.0401153626561714,-2.039603556746074,0.0005118059100972516,0.0005118059100972516,0.12002982692406937,0.040120922999903996
25.168292627000028,15.79024203266374,0.699999988079071,0.699999988079071,0.6171203174190509,0.6176473872141607,-2.0,-1.9618351334602118,-0.01934569938529075,0.0,0.08726579695940018,-0.05172013312964193,-0.28812012889705146,-0.5466711464322328,-0.05172013312964193,0.0,0.0,0.0,0.3107987649750754,0.06310333430003952,0.0,-0.09541216634947058,-0.000606728910866204,0.0,-0.04363289847970009,-0.008087234649941844,-0.0,-2.0252800640142197,-2.0245335223798064,0.0007465416344132336,0.0007465416344132336,0.12328860371232124,0.0404323640000257
25.268349775999923,15.737358425617055,0.800000011920929,0.7799999880790711,0.6425688827068609,0.6824057801861007,-2.0,-1.9718746819903301,0.007104507244089328,0.0,0.033613406121730804,-0.025915808371331558,-0.28646758515262,-0.6194065268556738,-0.025915808371331558,0.0,0.0,0.0,0.3653666451457883,0.06996528336103935,0.0,-0.07031329502417472,-0.0030954120194630176,0.0,-0.016806703060865402,-0.009109105310466156,0.0,-2.0142844897266556,-2.0143965394517886,-0.00011204972513301215,-0.00011204972513301215,0.11784940270548278,0.04004710700019132
25.3682475239998,15.652360878324263,0.800000011920929,0.800000011920929,0.7128220797186667,0.6564802430772518,-2.0,-1.9711588657520531,0.010589633142742486,0.0,0.04780576378107071,-0.034705007105836336,-0.2629029870936273,-0.6016315062046814,-0.034705007105836336,0.0,0.0,0.0,0.32691724575848335,0.08132777553739484,-0.0,-0.07210283561986719,-0.007075814313910786,0.0,-0.023902881890535355,-0.010802125215300981,-0.0,-1.9977038618327096,-1.998902614677435,-0.0011987528447252593,-0.0011987528447252593,0.11428197632623277,0.03984780900009355
25.467989596999814,15.594256059685694,0.8999999761581421,0.880000011920929,0.7506117901193404,0.677201516158573,-2.0,-1.9920398159381818,0.06782297303989418,0.0,0.0010524684330448508,-0.011826658014233176,-0.2126275059156102,-0.6465225385766126,-0.011826658014233176,0.0,0.0,0.0,0.3352058317559571,0.08752874394101336,0.0,-0.019900460154545496,-0.008161139080596895,0.0,-0.0005262342165224254,-0.01130042379771075,0.0,-1.9861846887695471,-1.9883513669525839,-0.00216667818303673,-0.00216667818303673,0.1155705878134772,0.04013060600027529
25.568091681999704,15.506653633349398,0.8999999761581421,0.8999999761581421,0.8230553959799126,0.6520376207392882,-2.0,-2.025833522661217,0.16572826087441683,0.0,-0.01640985533595085,-0.0019927484427005263,-0.10198027542189925,-0.6649954426435448,-0.0019927484427005263,0.0,0.0,0.0,0.2885421756683605,0.09883476723701505,-0.0,0.06458380665304242,-0.006381853620916703,0.0,0.008204927667975426,-0.010197676110675952,-0.0,-1.968731396249604,-1.9718649726604813,-0.0031335764108773034,-0.0031335764108773034,0.11765585872202228,0.040087257999857684
25.668257592999908,15.44397601829481,1.0,0.8999999761581421,0.8687840969669083,0.4871890248144447,-2.0,-2.0348742166823155,0.19780774918197835,0.0,-0.05971990525722504,0.020900819508540884,-0.002322660283546385,-0.5258095251945303,0.020900819508540884,0.0,0.0,0.0,0.11705954696712678,0.10201762162496877,-0.0,0.08718554170578874,-0.003847431474776777,0.0,0.02985995262861252,-0.008959133120071636,0.0,-1.9577358219620393,-1.9608975352895779,-0.0031617133275387843,-0.0031617133275387843,0.11904293369735128,0.04007318399999349
25.76813057399977,15.349431244211642,1.0,1.0,0.9114713343596805,0.6268184677880905,-2.0,-2.0110101445534814,0.14505886746427132,0.0,0.008968382142484188,-0.013149442946984639,-0.09383665047380327,-0.6365046344042468,-0.013149442946984639,0.0,0.0,0.0,0.2569824067442311,0.1063629891655713,0.0,0.02752536138370343,-0.0018831726682451571,-0.0,-0.004484191071242094,-0.008665251875742545,-0.0,-1.9430750562452872,-1.944584360278016,-0.0015093040327287532,-0.0015093040327287532,0.19725682994054788,0.040373567000187904
