t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
13.80223648599349,16.239408134801323,0.6000000238418579,0.6000000238418579,0.6424017374925496,-0.054549468250787846,0.0,0.0026797157570497554,-0.0035264914312002882,0.0,-0.0006352381897158921,0.0013592618430204395,0.00895775202417079,0.05392438508626226,0.0013592618430204395,0.0,0.0,0.0,-0.15900642619009378,0.10445651575098977,0.0,-0.0066992893926243885,0.0032788026904157818,0.0,0.0003811429138295352,-0.0,0.0009781189291909044,-1.8411478279288185,-1.7999678048093528,0.04118002311946567,0.04118002311946567,0.013398619196835736,0.03999267899780534
13.842245775995252,16.214962905743242,0.6000000238418579,0.6000000238418579,0.634628237929459,-0.02678431425164306,0.0,0.0025682389190574695,-0.0033450636599360135,0.0,-0.0007417438901029527,0.0013803895803686068,0.0028265226137926727,0.026843988353698726,0.0013803895803686068,0.0,0.0,0.0,-0.12985580282850406,0.10307108180126838,0.0,-0.006420597297643674,0.003176050484354655,0.0,0.0004450463340617716,-0.0,0.0009353432463068351,-1.84062422915322,-1.7999498072985147,0.040674421854705045,0.040674421854705045,0.016168789453441624,0.04000881899992237
13.882342679993599,16.190437890935247,0.6000000238418579,0.6000000238418579,0.6274253609642101,-0.0008732977008756936,0.0,0.0025563941008618085,-0.003416514892955199,0.0,-0.0008640495943836868,0.0014672743129753058,-0.003128846313149165,0.0016265127226161888,0.0014672743129753058,0.0,0.0,0.0,-0.10284501420882067,0.10197131286532314,0.0,-0.006390985252154521,0.003073537876847997,-0.0,0.0005184297566302121,-0.0,0.0009488445563450937,-1.839926097452422,-1.79994070737161,0.03998539008081181,0.03998539008081181,0.012988803477829342,0.0401004710001871
13.922134483000264,16.166311695941577,0.6000000238418579,0.6000000238418579,0.6207972105963042,0.02315468222896554,0.0,0.002409547114502919,-0.0031387362598879775,0.0,-0.0009384238510392606,0.0013147330371055665,-0.008315746440223492,-0.021836651198739666,0.0013147330371055665,0.0,0.0,0.0,-0.07798945032917365,0.10114377342134867,0.0,-0.006023867786257298,0.0029776597514597288,0.0,0.0005630543106235564,-0.0,0.0007516787264820101,-1.8394024986768236,-1.7999222976140543,0.03948020106276928,0.03948020106276928,0.015760481533811883,0.039790932001778856
13.962184899995918,16.14243591225281,0.6000000238418579,0.6000000238418579,0.6150125062866401,0.04424602718164823,0.0,0.0022615536244063317,-0.0028529633231669676,0.0,-0.00098170165438205,0.0011513384886475322,-0.012826946544566906,-0.04244195758238907,0.0011513384886475322,0.0,0.0,0.0,-0.05629680916793306,0.10054251950614924,0.0,-0.005653884061015829,0.0028870839272341783,0.0,0.00058902099262923,-0.0,0.0005623174960183023,-1.8387043669760261,-1.7999011556227338,0.038803211353292344,0.038803211353292344,0.01267594213455086,0.04005026599770645
14.0022901899938,16.118670832681484,0.6000000238418579,0.6000000238418579,0.6103867607073573,0.06117598152559513,0.0,0.0021473553715925797,-0.002648741049719901,0.0,-0.0010750482324510813,0.0013199609978904012,-0.016471886450730625,-0.058976211318824676,0.0013199609978904012,0.0,0.0,0.0,-0.03895026324562276,0.10012595869706575,0.0,-0.005368388428981449,0.0028009640897372276,0.0,0.0006450289394706487,0.0,0.0006749320584197526,-1.8381807682004279,-1.7998830883621912,0.0382976798382364,0.0382976798382364,0.015262625302027983,0.04010507000202779
14.04220714699477,16.095172134129076,0.6000000238418579,0.6000000238418579,0.6069526522996082,0.07377632887069209,0.0,0.002042767581172694,-0.0024645305177077004,0.0,-0.0010391961550340056,0.0008017713238473231,-0.01915234597160791,-0.07128960833174118,0.0008017713238473231,0.0,0.0,0.0,-0.02607235671656341,0.0998484263232131,0.0,-0.0051069189529317355,0.0027194216717183095,0.0,0.0006235176930204034,0.0,0.00017825363082691972,-1.8374826364996302,-1.799861580443241,0.037621056056389435,0.037621056056389435,0.012140391316334674,0.039917619003972504
14.082224603000213,16.07148390738444,0.6000000238418579,0.6000000238418579,0.6048383039259553,0.08151153914755108,0.0,0.0020423834746849667,-0.0025451234571678655,0.0,-0.0009795515798032284,0.0005173633254023098,-0.020986318383750955,-0.07880471501319458,0.0005173633254023098,0.0,0.0,0.0,-0.01814355031536513,0.0996548299143716,0.0,-0.005105958686712417,0.00263769880753857,-0.0,0.000587730947881937,0.0,-7.036762247962717e-05,-1.836959037724032,-1.7998497965754323,0.037109241148599814,0.037109241148599814,0.0145985571952744,0.04001347699522739
14.122078111999144,16.047920810449906,0.6000000238418579,0.6000000238418579,0.6038852958213637,0.08493043328808987,0.0,0.001990697052030199,-0.002493306623582671,0.0,-0.0009023420861922204,0.00027086119079774377,-0.021710428063858124,-0.08214652999187445,0.00027086119079774377,0.0,0.0,0.0,-0.014569769923146875,0.09949995627116272,0.0,-0.004976742630075498,0.0025583461890862735,0.0,0.0005414052517153323,0.0,-0.0002705440609175885,-1.8362609060232342,-1.7998290207970293,0.03643188522620466,0.03643188522620466,0.011514462808920295,0.0398617250029929
14.16222434899828,16.024360963603534,0.6000000238418579,0.6000000238418579,0.6039506861363719,0.08452661374529556,0.0,0.0018996309049454374,-0.0023385806389287687,0.0,-0.0009740761015564203,0.0007891589802000933,-0.02146617060865196,-0.08178888011246645,0.0007891589802000933,0.0,0.0,0.0,-0.014814983604427567,0.09934137215524684,-0.0,-0.0047490772623635935,0.0024820928256829833,0.0,0.0005844456609338522,0.0,0.00020471331926624102,-1.835737307247636,-1.7998059062448362,0.03593140100279957,0.03593140100279957,0.014091064974688776,0.04014114700112259
14.202213739998115,16.000703425153166,0.6000000238418579,0.6000000238418579,0.6050344218438691,0.08026127946764665,0.0,0.001878842492073679,-0.002361191183122912,0.0,-0.0007717999396845698,-0.00028856443584824687,-0.020518374158614832,-0.07763017794307842,-0.00028856443584824687,0.0,0.0,0.0,-0.018878992507542075,0.09914005135681862,-0.0,-0.004697106230184198,0.0024069596974571235,-0.0,0.00046307996381074186,0.0,-0.0007516443996589887,-1.8352137084720377,-1.7997861969604092,0.035427511511628484,0.035427511511628484,0.013281502212629206,0.03998905099433614
14.242202431996702,15.97705130110753,0.6000000238418579,0.6000000238418579,0.6068487155169943,0.07318377313495494,0.0,0.0018374065913508708,-0.0023298284529771505,0.0,-0.0006410472560673952,-0.00035342563335272317,-0.018879648915487553,-0.0707449758478776,-0.00035342563335272317,0.0,0.0,0.0,-0.025682593781761326,0.09886615560970359,-0.0,-0.004593516478377177,0.0023334773631714114,0.0,0.0003846283536404371,0.0,-0.0007380539869931603,-1.8346901096964392,-1.7997631480239902,0.0349269616724488,0.0349269616724488,0.013224916559520156,0.039992419006011914
14.28215606899903,15.953098052942467,0.6000000238418579,0.6000000238418579,0.6094012852555167,0.06323605508690211,0.0,0.0019433819594543156,-0.0026768574675003335,0.0,-0.0008203816832974553,0.0008833402800361287,-0.016958997614594244,-0.06097832917326628,0.0008833402800361287,0.0,0.0,0.0,-0.03525473030122059,0.09849054864831029,-0.0,-0.004858454898635789,0.002255833761903535,-0.0,0.0004922290099784732,0.0,0.0003911112700576554,-1.834166510920841,-1.7997504294933173,0.034416081427523615,0.034416081427523615,0.0129415097698402,0.039952825994987506
14.322242423993885,15.929125274792884,0.6000000238418579,0.6000000238418579,0.612189294047843,0.052292456072581255,0.0,0.002026064346714207,-0.0029684044391229607,0.0,-0.0008081326959654689,0.0004581262892487119,-0.014758361710771765,-0.05025438435232364,0.0004581262892487119,0.0,0.0,0.0,-0.04570976327244389,0.09800196164495271,-0.0,-0.0050651608667855175,0.0021746222790959215,-0.0,0.0004848796175792813,0.0,-2.6753328330569414e-05,-1.8336429121452427,-1.7997339933904206,0.033908918754821826,0.033908918754821826,0.012877593210746796,0.04008336800325196
14.362183024997648,15.905045365049803,0.6000000238418579,0.6000000238418579,0.6150863873110094,0.04082584421972819,0.0,0.0020659188151277708,-0.00315257796718356,0.0,-0.000943597115110606,0.0010950495995427014,-0.012334814164078993,-0.03904536673704476,0.0010950495995427014,0.0,0.0,0.0,-0.056573863009318076,0.09739943888523128,-0.0,-0.005164797037819427,0.0020921131238315336,-0.0,0.0005661582690663636,0.0,0.0005288913304763378,-1.8331193133696444,-1.7997173995694227,0.03340191380022173,0.03340191380022173,0.012667361873795304,0.03993823700147914
14.402301520996843,15.880787166404078,0.6000000238418579,0.6000000238418579,0.6180605122815914,0.028948334230058038,0.0,0.0021636119231092377,-0.003487923604813023,0.0,-0.0008732019341550767,0.0004168089531854631,-0.009965715384899506,-0.02740175510136785,0.0004168089531854631,0.0,0.0,0.0,-0.06772683164900067,0.09667487110673384,-0.0,-0.005409029807773094,0.002005311291760984,-0.0,0.000523921160493046,0.0,-0.00010711220730758298,-1.8325957145940461,-1.7997039107091282,0.03289180388491797,0.03289180388491797,0.012444701595516673,0.04011894699942786
14.442357396997977,15.85645870799523,0.6000000238418579,0.6000000238418579,0.6208586538616888,0.017619806843435133,0.0,0.0022359197790636776,-0.0037615978541201923,0.0,-0.0006802875432185829,-0.00032438800687707497,-0.007661398149600722,-0.016306752895944056,-0.00032438800687707497,0.0,0.0,0.0,-0.07821986257436589,0.0958393541306773,-0.0,-0.005589799447659194,0.0019157488933325072,-0.0,0.0004081725259311497,0.0,-0.0007325605328082247,-1.8318975828932484,-1.7996883251926274,0.032209257700620775,0.032209257700620775,0.009760456164576816,0.040056177000224125
14.482192650997604,15.831855396765267,0.6000000238418579,0.6000000238418579,0.623507387029155,0.006750557084673454,0.0,0.002392370371524205,-0.004254709358195227,0.0,-0.0008614577236585319,0.0010003423040113547,-0.005675390331492506,-0.005609145858448537,0.0010003423040113547,0.0,0.0,0.0,-0.08815261195236401,0.09490280752312447,-0.0,-0.005980925928810513,0.0018204355084322525,-0.0,0.0005168746341951191,0.0,0.0004834676698162356,-1.8313739841176502,-1.7996810038677078,0.03169298024994216,0.03169298024994216,0.011980463942177404,0.03984056400076952
14.522206690999155,15.80790086455112,0.6000000238418579,0.6000000238418579,0.6255965742811851,-0.0021080301045192018,0.0,0.0024590118493095225,-0.00452279805300679,0.0,-0.0007262297440320253,-1.4374093814894216e-05,-0.003926580946274457,0.0030791971716984325,-1.4374093814894216e-05,0.0,0.0,0.0,-0.09598706414747693,0.09387865152921812,-0.0,-0.006147529623273806,0.0017220467927134453,-0.0,0.0004357378464192152,0.0,-0.00045011194023410943,-1.8308503853420517,-1.7996708816822957,0.03117950365975597,0.03117950365975597,0.011114121750381886,0.0400114849981037
14.562239806000434,15.78341396368778,0.6000000238418579,0.6000000238418579,0.627250305995722,-0.0094004243227904,0.0,0.0024763204535159233,-0.004666300201767569,0.0,-0.000715118192601949,0.0002684698552504102,-0.002411933854511421,0.010213956633106834,0.0002684698552504102,0.0,0.0,0.0,-0.10218855807699018,0.09278774523477029,-0.0,-0.006190801133789808,0.0016229126423014518,0.0,0.0004290709155611694,0.0,-0.00016060106031075917,-1.8303267865664534,-1.7996608154269256,0.030665971139527848,0.030665971139527848,0.010793433387496163,0.04003284400096163
14.602279762999387,15.758797779122066,0.6000000238418579,0.6000000238418579,0.628514109204229,-0.015281441245444762,0.0,0.0024893673745004785,-0.004799469303597848,0.0,-0.0005642538308165967,-0.00034178482143830776,-0.0012075168822084773,0.01597182691846302,-0.00034178482143830776,0.0,0.0,0.0,-0.10692782010889162,0.09164598562596694,-0.0,-0.006223418436251196,0.0015232335158782597,-0.0,0.00033855229848995806,0.0,-0.0006803371199282658,-1.8299777207160544,-1.7996531104544768,0.03032461026157751,0.03032461026157751,0.01292066681872767,0.04004195099696517
14.642114717993536,15.734206936408249,0.6000000238418579,0.6000000238418579,0.6292937645026577,-0.0193720654317558,0.0,0.002458773776590456,-0.004819984785222794,0.0,-0.0003737720544449985,-0.0007694469802254926,-0.0002996679269205854,0.01996044517428362,-0.0007694469802254926,0.0,0.0,0.0,-0.10985152747799931,0.09047907781534399,-0.0,-0.00614693444147614,0.001425288963228562,0.0,0.0002242632326669991,0.0,-0.0009937102128924917,-1.829454121940456,-1.7996437459855859,0.02981037595487024,0.02981037595487024,0.009952586041672385,0.03983471500396263
14.682198926995625,15.709383960672131,0.6000000238418579,0.6000000238418579,0.6298382662143208,-0.022609970929669286,0.0,0.002514547431414077,-0.005062689319983988,0.0,-0.0005791820585727692,0.0007513743939891692,0.00019841528102342628,0.023168993071936178,0.0007513743939891692,0.0,0.0,0.0,-0.11189340889673591,0.08928303547204831,-0.0,-0.0062863685785351925,0.0013244953184603904,-0.0,0.0003475092351436615,0.0,0.0004038651588455077,-1.8289305231648578,-1.7996404898570948,0.029290033307763252,0.029290033307763252,0.01017591895890324,0.0400842089948128
14.722097178993863,15.68367553562202,0.6000000238418579,0.6000000238418579,0.6299042022101701,-0.024050416472471196,0.0,0.0025143872882097407,-0.0051627832049842325,0.0,-0.0007241840939968824,0.0009978622772233382,0.00042749813794466015,0.024594595102644706,0.0009978622772233382,0.0,0.0,0.0,-0.11214066888117061,0.08808984930526739,0.0,-0.006285968220524352,0.0012241704711005732,0.0,0.00043451045639812945,0.0,0.0005633518208252087,-1.8284069243892596,-1.7996323298272985,0.028774594561960853,0.028774594561960853,0.009838186760782264,0.03990031600551447
14.76222305799456,15.659063902334848,0.6000000238418579,0.6000000238418579,0.6295717640419043,-0.02399022359838606,0.0,0.002443696250195443,-0.0050813607656159995,0.0,-0.0007147548021748662,0.0005700781313225815,0.0004929039631690404,0.024517506015375896,0.0005700781313225815,0.0,0.0,0.0,-0.11089402575017393,0.08690342079748722,0.0,-0.006109240625488607,0.0011261285271373695,0.0,0.0004288528813049197,0.0,0.00014122525001766185,-1.827883325613661,-1.7996225561184047,0.028260769495256355,0.028260769495256355,0.009447199039473136,0.04012034799961839
14.802374122999026,15.634550031651063,0.6000000238418579,0.6000000238418579,0.6289334712118011,-0.02275818258017486,0.0,0.002390358830395456,-0.005041887497178189,0.0,-0.0006256906781345606,0.00013161310200730114,0.0002516054578204129,0.023308629272875987,0.00013161310200730114,0.0,0.0,0.0,-0.10850042763728696,0.08574187959630085,0.0,-0.00597589707598864,0.0010301669145571732,0.0,0.0003754144068807363,0.0,-0.00024380130487343518,-1.8275342597632627,-1.7996108256432364,0.027923434120026513,0.027923434120026513,0.011527696543381588,0.040145274993847124
14.842312802000379,15.609829129006018,0.6000000238418579,0.6000000238418579,0.6282152330962562,-0.02119172417083235,0.0,0.0023992548958258753,-0.00516035612175015,0.0,-0.0005647625657729805,5.7468060780748896e-05,-0.0002191966431141371,0.021809869359250455,5.7468060780748896e-05,0.0,0.0,0.0,-0.10580703470399341,0.08461494176397034,0.0,-0.005998137239564688,0.0009343387714045968,-0.0,0.0003388575394637883,0.0,-0.0002813894786830394,-1.8270106609876642,-1.7996056755650034,0.027404985422660566,0.027404985422660566,0.008354846893417395,0.039940793001733255
14.882249987997056,15.58508380405708,0.6000000238418579,0.6000000238418579,0.6274278866328216,-0.0193345244856555,0.0,0.002460890697311091,-0.005415238124106157,0.0,-0.0004616134683601558,-0.00023098328683538084,-0.0008887475677628919,0.020058882540859062,-0.00023098328683538084,0.0,0.0,0.0,-0.1028544854661137,0.08351957240487527,0.0,-0.006152226743277728,0.000836059722597164,-0.0,0.00027696808101609346,0.0,-0.0005079513678514743,-1.8266615951372653,-1.7996024133973578,0.027059181739907512,0.027059181739907512,0.011027381849805435,0.03993637300300179
14.922263415995985,15.560500074989477,0.6000000238418579,0.6000000238418579,0.6264140640832295,-0.0165896004866683,0.0,0.002416471571516421,-0.0053990878966942825,0.0,-0.0005495739751495421,0.00047719105007365683,-0.001495777349304638,0.01738181936808696,0.00047719105007365683,0.0,0.0,0.0,-0.09905265090514356,0.08246267515194605,0.0,-0.006041178928791052,0.0007393701536263011,0.0,0.0003297443850897252,0.0,0.0001474466649839316,-1.8261379963616668,-1.7995926635266313,0.026545332835035573,0.026545332835035573,0.00801197763505715,0.04001270700246096
14.962247509000008,15.535981944196662,0.6000000238418579,0.6000000238418579,0.625347601229515,-0.01360411655878671,0.0,0.002295755965347701,-0.005184240802971244,0.0,-0.0007261820719577372,0.0011082574016557487,-0.0019638214603226083,0.014425385447890918,0.0011082574016557487,0.0,0.0,0.0,-0.09505341520371427,0.08144895940049027,0.0,-0.005739389913369253,0.0006475568829543357,0.0,0.0004357092431746423,0.0,0.0006725481584811064,-1.8257889305112684,-1.7995809856967806,0.02620794481448785,0.02620794481448785,0.010653997844026724,0.039992608995817136
15.002276716993947,15.511574699318928,0.699999988079071,0.6000000238418579,0.624285921986054,-0.010594888268818421,0.0,0.0021601229225806096,-0.004926145514236647,0.0,-0.0006729504675604403,0.00040373268320107304,-0.002395087529957228,0.011436001170864903,0.00040373268320107304,0.0,0.0,0.0,-0.09107211804073548,0.0804769289558406,0.0,-0.005400307306451524,0.000561099086233495,0.0,0.00040377028053626416,0.0,-3.759733519111651e-08,-1.82526533173567,-1.7995668962674667,0.02569843546820305,0.02569843546820305,0.007550508960579665,0.04002448000392178
15.042115006996028,15.486994476200069,0.699999988079071,0.640000023841858,0.6234935913561676,0.1430340032365272,0.0,0.002148676099261143,-0.004982703297717516,0.0,-0.0005910219042561948,0.00010308621504748677,-0.037289212688127064,-0.138177668351726,0.00010308621504748677,0.0,0.0,0.0,0.06189912182133897,0.08113458330641143,0.0,-0.005371690248152858,0.0004754908734430159,-0.0,0.00035461314255371687,0.0,-0.0002515269275062301,-1.8249162658852711,-1.7995599153244204,0.02535635056085095,0.02535635056085095,0.010052569902131252,0.03984230700007174
