t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
25.32417977499972,18.668083000427373,18.379702866067408,0.3132057966500557,-0.7200000029802324,1.320019708182598,1.9383503098007453,2.0,2.0152224096171674,0.0,-0.002542218193411827,-1.6875588537533173,-1.6909692618863392
25.35627260000001,18.657306374107865,18.355308304651818,0.330621956445549,-0.7600000029802324,1.3718418187906476,1.9364978900780827,2.0,2.015537947788916,0.0,-0.002733551664277911,-1.6910495122573057,-1.6943596866871002
25.389372800000274,18.644751874186117,18.33015571619297,0.3475499191724146,-0.7600000029802324,1.3769007155505122,1.9331278531690197,2.0,2.016269985034638,0.0,-0.002731440821662545,-1.6950637695368929,-1.6981039330996757
25.421276773999125,18.632087651757658,18.304626668098276,0.36890097388733767,-0.8000000029802324,1.4193655139583576,1.9301528445086704,2.0,2.016889087157325,0.0,-0.002628911752253771,-1.6987289609660812,-1.7016673246475365
25.4544080809992,18.61933455584896,18.27679507399828,0.3906916646147526,-0.8400000029802325,1.4562391005910613,1.927635905017917,2.0,2.017361605900487,0.0,-0.0025816953275352716,-1.7022196194700696,-1.7050578905262577
25.48671809500047,18.6051935049753,18.24965222866182,0.4118634204861941,-0.8400000029802325,1.4555515822993665,1.9245105758806558,2.0,2.018005269312546,0.0,-0.0025433406699448824,-1.705884810899258,-1.7086194784158903
25.519122960999084,18.590933494885846,18.221144924245195,0.43583889312108365,-0.8800000029802325,1.4865582278491833,1.9221867969945012,2.0,2.0184135597785544,0.0,-0.0022582346573472023,-1.7093754694032464,-1.712023677749883
25.553108103998966,18.574316550890746,18.189879282584258,0.4584752387386459,-0.9200000029802325,1.5098196195642413,1.9182032632958521,2.0,2.019270937811078,0.0,-0.002074392279610038,-1.7130406608324344,-1.715783342538005
25.58542795699941,18.557596378238678,18.160146456609052,0.48532272774178015,-0.9200000029802325,1.5012371487407672,1.9150793314454322,2.0,2.0198881360103966,0.0,-0.002026875503361225,-1.7165313193364231,-1.719371423063517
25.618355888000224,18.540435892752235,18.12853042034947,0.511238857584597,-0.9600000029802326,1.520647753090611,1.9115964890734534,2.0,2.020592549193374,0.0,-0.0019220338435843587,-1.7198474449152121,-1.7228782062681192
25.652555462000237,18.52278373365865,18.094340725248138,0.5366805538670254,-1.0000000029802325,1.5426955233596815,1.9077489006376236,2.0,2.021378529500065,0.0,-0.0018897007685154676,-1.7231635704940014,-1.726368200637497
25.68464680500074,18.504454144927344,18.062243140153416,0.5619715460299064,-1.0000000029802325,1.5357816804935662,1.904623033670823,2.0,2.021969555333607,0.0,-0.00167444150429219,-1.7264796960727906,-1.729844183039626
25.716463202999876,18.48368819886243,18.029155831257125,0.5864718658957052,-1.0400000029802325,1.5508559941334048,1.9019555081562705,2.0,2.0224259496228383,0.0,-0.0015542953042313457,-1.7299703545767795,-1.733605824877918
25.749651730999176,18.463404101385535,17.993298726318727,0.6138209484723831,-1.0800000029802326,1.5665073922031123,1.8997750436868033,2.0,2.022725493087445,0.0,-0.0014504460850730538,-1.7332864801555687,-1.7371231106897251
25.783206804000656,18.442421803133822,17.957097782858813,0.6384846605853142,-1.0800000029802326,1.5518753251187745,1.8965009626688618,2.0,2.023325841285305,0.0,-0.0011804553214460611,-1.7364280728091586,-1.7406321309649986
25.843820643000072,18.420501748210786,17.889183660598135,0.6626786807144712,-1.1200000029802326,1.5473902454716935,1.8929124027980555,2.0,2.0237319811891803,0.0,-0.0007610570173710585,-1.7397441983879478,-1.744166013898776
25.880842864000442,18.396469629528355,17.84623862188801,0.6860068291211753,-1.1600000029802326,1.7054388511713698,1.8888378704096689,2.0,2.024509456956896,0.0,-0.0004640358383767307,-1.7432348568919362,-1.747938440387113
25.91159806900032,18.373532245172335,17.80933396339663,0.7112486445678667,-1.2000000029802327,1.7703062313076863,1.887927411427212,2.0,2.024447762685342,0.0,-0.00023978341778274626,-1.7463764495455263,-1.7514344321446098
25.947926290000396,18.349582035621566,17.76426872388833,0.7332529482820076,-1.2400000029802327,1.7988571564272906,1.8867420668149426,2.0,2.0244059399292325,0.0,1.4626309166487772e-05,-1.7496925751243153,-1.7549657617684842
25.97738963700067,18.32509685488004,17.727752366799546,0.7547824381077661,-1.2400000029802327,1.8294352800942622,1.8845059367300385,2.0,2.024733112652355,0.0,0.00021952738461550325,-1.7531832336283037,-1.7584857942066046
26.008808987999146,18.299833832706057,17.68753422398783,0.7761652288124242,-1.2800000029802328,1.8583765829071535,1.8828400922684192,2.0,2.0248740034672537,0.0,0.00034071222762577236,-1.7566738921322929,-1.7620181817201912
26.039746455999193,18.271566882800204,17.64793405237432,0.7972620169984057,-1.2800000029802328,1.8515087146259515,1.8798535197375748,2.0,2.0253906852554717,0.0,0.0002729019906837493,-1.7605136164866804,-1.7658551530134816
26.06575775499914,18.245038261800293,17.613607266176164,0.8220288483105933,-1.3200000029802328,1.892207868114334,1.8772889654220615,2.0,2.0258357410659995,0.0,4.713833914138377e-05,-1.7640042749906688,-1.76938030473775
26.120265851999648,18.217832353557974,17.53947326345558,0.8447054210302365,-1.3600000029802328,1.8752520459580786,1.8746878841723302,2.0,2.0259700377884378,0.0,-0.0001055520842783153,-1.7674949334946577,-1.7729054285140218
26.149319783000465,18.189528748110178,17.498774431768123,0.8677184824164197,-1.4000000029802329,2.0532645623277817,1.8730166374219075,2.0,2.026124071278175,0.0,-0.00017847088747657835,-1.7711601249238453,-1.7764683086671496
26.18085414899906,18.1606282115567,17.454642674075078,0.8913735564475053,-1.4000000029802329,2.0458952438163256,1.8700378800681718,2.0,2.0266154386195927,0.0,-0.0003910549567081034,-1.7746507834278344,-1.7800205450195155
26.212146145999213,18.12850397791202,17.409572188860697,0.914512410999718,-1.440000002980233,2.0787679333397735,1.8665006579431378,2.0,2.0272604219620347,0.0,-0.000518219021614641,-1.778490507782222,-1.783865940054651
26.24308046599981,18.097663434935694,17.365029619168933,0.9406911711889605,-1.440000002980233,2.0769801728452073,1.8639861572083607,2.0,2.027612817503948,0.0,-0.0005890426109544933,-1.78215569921141,-1.7874630533682667
26.27463558099953,18.06639855819903,17.31837181987487,0.9652630983983894,-1.480000002980233,2.1095407259714825,1.8599352340280504,2.0,2.028386661465811,0.0,-0.0005574315437115729,-1.785820890640598,-1.7910282762983556
26.306134111000574,18.03410506265044,17.270460995699885,0.9900510359165453,-1.520000002980233,2.1458318728694454,1.8573539096533307,2.0,2.0287359978599064,0.0,-0.0006043501780368388,-1.7894860820697862,-1.7946207570066648
26.33079530699979,18.001159210786724,17.232970323306542,1.0155331755670964,-1.520000002980233,2.1532856703318166,1.8543744730996345,2.0,2.029278137686192,0.0,-0.0004727363120764494,-1.7929767405737747,-1.7982018657967556
26.393747733000055,17.964595291256096,17.134763872440594,1.0406380154376178,-1.560000002980233,2.1005048464380423,1.8494569035523234,2.0,2.029874033087097,0.0,-0.00042071123607456684,-1.7969909978533618,-1.802080727126544
26.42502628799957,17.92955331942201,17.084717433946626,1.0692742298666618,-1.600000002980233,2.3431595615585454,1.8473435210722073,2.0,2.0300774452016737,0.0,-0.00037441449239850044,-1.8004816563573502,-1.8057111489644893
26.451725928000087,17.894715888779654,17.040921991546124,1.09588945455037,-1.640000002980233,2.392879030989111,1.8440981711880204,2.0,2.030654106473839,0.0,-0.0003960101748816669,-1.8039723148613394,-1.8092426538370947
26.485224019999805,17.857315502084035,16.98604753404684,1.1210831019049579,-1.640000002980233,2.3547090878816674,1.839794208375514,2.0,2.0314326888113357,0.0,-0.0002680035540834069,-1.807637506290527,-1.8129493602040347
26.520477166999626,17.82080902070641,16.926788809941907,1.1478334110376749,-1.680000002980233,2.402724387798838,1.8373747879222024,2.0,2.0316454507871224,0.0,-0.00012044605682604015,-1.8113026977197153,-1.8164948688057134
26.549776530999225,17.779614921201933,16.876359667173578,1.1726134562185186,-1.7200000029802331,2.460102493084334,1.8322723470213618,2.0,2.0326928528843333,0.0,4.292601261113305e-06,-1.8151424220741028,-1.820410369249449
26.57646833599938,17.73938700831718,16.830464389375535,1.201771755478956,-1.7200000029802331,2.4434895295517056,1.8297953478689524,2.0,2.0330230615680938,0.0,1.169066581496736e-05,-1.8189821464284903,-1.8241542003198599
26.609070352000344,17.70009850163658,16.773080499198567,1.2301366980966169,-1.7600000029802332,2.424928865502237,1.826714249392929,2.0,2.033435839888967,0.0,1.68026326718973e-05,-1.8224728049324788,-1.827741912831716
26.66795968199949,17.65788848095287,16.667087477422633,1.257131121535586,-1.8000000029802332,2.3819848109430515,1.8198764700413605,2.0,2.034516217926681,0.0,0.00010972085874527693,-1.8261379963616668,-1.8315178407941033
26.699899008999637,17.61689407205214,16.6082997956473,1.2866611079302035,-1.8400000029802333,2.600323469677949,1.8163502248387813,2.0,2.0350460913498756,0.0,0.00026323163183405995,-1.829628654865656,-1.8351163371432389
26.731886953999492,17.570882766606807,16.549456799792807,1.3137564098409231,-1.8400000029802333,2.564491494473168,1.8104898122595832,2.0,2.036224022979799,0.0,0.000376469106413424,-1.8334683792200435,-1.83906950785105
26.76279649999924,17.526023452079084,16.491321845460565,1.3444098243677767,-1.8800000029802333,2.5697183266003423,1.8081676337951589,2.0,2.0364050983028443,0.0,0.0006158403703011572,-1.837133570649231,-1.8428516059584965
26.794740913999703,17.482294977269714,16.43129416728271,1.3730898803761442,-1.8800000029802333,2.5317355018659167,1.805343499798944,2.0,2.0367095968781928,0.0,0.0007881208439357579,-1.84062422915322,-1.8464813086518728
26.825141532999623,17.43545117567936,16.373535192110296,1.3997938853007348,-1.899999976158142,2.5134570963624094,1.799857360680022,2.0,2.037784881518202,0.0,0.0007257201941683888,-1.8442894205824079,-1.8502994578275807
26.853860963999978,17.3900265376437,16.318950664694164,1.4286014744000757,-1.899999976158142,2.472856850337827,1.7968090808030666,2.0,2.038185754307778,0.0,0.0008435778436250985,-1.8477800790863967,-1.8539425789471082
26.8901063659996,17.337479591753702,16.250096569358085,1.4544537047888506,-1.899999976158142,2.3747417895347205,1.789627737991869,2.0,2.0396217624093804,0.0,0.0008445219718851149,-1.8516198034407843,-1.8580949918030873
26.921224536999944,17.289246652830027,16.190970164200255,1.4851512082747667,-1.899999976158142,2.3622515343748858,1.7863570539363718,2.0,2.0400227814779495,0.0,0.0008942770073190331,-1.8551104619447727,-1.8618366704348137
26.97649936900052,17.24010159905319,16.088187891696236,1.5110989116970588,-1.859999976158142,2.223850147552261,1.7815261897815282,2.0,2.0404433400324176,0.0,0.000938364421017468,-1.858426587523562,-1.8655993495650132
27.01142264900045,17.188629913637445,16.024607990690562,1.5355103526648448,-1.819999976158142,2.305733787160728,1.7770456713608658,2.0,2.041109668197201,0.0,0.0010244038421660662,-1.8619172460275508,-1.8694997028481986
27.036788400999285,17.137838406138773,15.978448647155869,1.5594744572554864,-1.819999976158142,2.290756162834412,1.7734913621884685,2.0,2.0416727433110258,0.0,0.0014102456625550985,-1.86523337160634,-1.873299702224691
27.061035197999445,17.08632820407414,15.93528753169268,1.5807467399150035,-1.779999976158142,2.1630957977339094,1.7705266578631824,2.0,2.04208253276164,0.0,0.0017542457208037376,-1.8685494971851293,-1.8771190157688311
27.100642999999764,17.03012910226716,15.866365429678497,1.5993027611728285,-1.739999976158142,1.9763145771636534,1.7648034535146235,2.0,2.0429871060322284,0.0,0.0019798679277300835,-1.8722146886143174,-1.88125508105352
27.128800439999395,16.977753695803674,15.817368921728328,1.6186300300014453,-1.739999976158142,1.9771253189136588,1.7633485907637436,2.0,2.042885926947589,0.0,0.0020130665507167578,-1.8755308141931066,-1.885071254212016
27.175461054999687,16.92483994677611,15.738049260340045,1.6336120551551894,-1.699999976158142,1.8317681361058689,1.761096492765084,2.0,2.042674776560938,0.0,0.0021772210020571947,-1.8788469397718959,-1.888908476997104
27.207807466000304,16.871312093421604,15.6843499360533,1.6460701612324025,-1.6599999761581419,1.8409265177104335,1.7596624024188257,2.0,2.0424963759954657,0.0,0.002218391979113221,-1.8823375982758843,-1.8927839512072138
27.242861388000165,16.817637365891528,15.626160039589603,1.6559306456098302,-1.6599999761581419,1.789200101278329,1.7575574846189903,2.0,2.042459730338222,0.0,0.0022104314994066954,-1.8856537238546736,-1.8966576040750247
27.273809124000763,16.75953266264391,15.576028873025841,1.662272965419992,-1.6199999761581418,1.7117064473761212,1.754591697404307,2.0,2.0427405105983505,0.0,0.0021622024942189455,-1.8893189152838616,-1.9008539360819117
27.309425215000374,16.70541875689411,15.519756680916226,1.6671958437906549,-1.5799999761581418,1.6198454206004314,1.7550635256724705,2.0,2.0419648699720003,0.0,0.002151282737031579,-1.89280957378785,-1.9047652952558343
27.34419150299982,16.652931221888558,15.46482052256524,1.6687035280872056,-1.5799999761581418,1.6099778716807722,1.7548953624564314,2.0,2.0413961085836485,0.0,0.0020346189849078655,-1.8963002322918392,-1.9085531569159966
27.378206080999007,16.59751360280086,15.412442531554365,1.6667958631688968,-1.5399999761581418,1.5536267213353954,1.754677758729145,2.0,2.0408626903117386,0.0,0.0019116075709462166,-1.8999654237210273,-1.9125855331339523
27.413058226999055,16.545161051255544,15.36015853238507,1.6631618526579346,-1.4999999761581417,1.5075975775028148,1.7560925337789504,2.0,2.03986292090957,0.0,0.0018011863576248288,-1.9036306151502151,-1.9164102462334471
27.467342923000615,16.48746325268696,15.280918007500778,1.6560779179758418,-1.4599999761581417,1.4494521293629714,1.7537491945628212,2.0,2.0396094742490645,0.0,0.0015682312659919262,-1.9076448724298023,-1.9206630408605907
27.491251614999783,16.432705791748194,15.24600679758944,1.647230643267645,-1.4599999761581417,1.5597402387545682,1.7569850592250054,2.0,2.0382947369932056,0.0,0.0014100484549999237,-1.9114845967841898,-1.9247441682990107
27.51943349999965,16.381140833403506,15.205983930703024,1.636935502886808,-1.4199999761581417,1.4707938912960574,1.7595378573752145,2.0,2.0371167987351226,0.0,0.00100526527967304,-1.9153243211385773,-1.9286095172456104
27.543063631999757,16.327243649266734,15.172431790706634,1.624715998012153,-1.4199999761581417,1.4378579357008983,1.7609802164568014,2.0,2.0363369568964216,0.0,0.0006274058250710368,-1.9193385784181642,-1.932676977772329
27.59775062799963,16.27636709454522,15.09912970768938,1.6113944871822738,-1.3399999761581416,1.334336514247787,1.763906611645066,2.0,2.034685269426396,0.0,0.000330501701682806,-1.9231783027725518,-1.936575173615186
27.625431843000115,16.220687580961766,15.06205623118907,1.5968929516022707,-1.3399999761581416,1.4398350147628485,1.7636614883866644,2.0,2.034350199889137,0.0,3.6983026802772656e-05,-1.9275416259025375,-1.940886549644309
27.660786333999567,16.168162868251667,15.016092148931602,1.5813054664005528,-1.2999999761581416,1.3826284274432445,1.7674095552156759,2.0,2.0327820797110983,0.0,-0.00034768227487802505,-1.931730416107324,-1.9450082449612918
27.69519876999948,16.11869551785387,14.971359678852629,1.5657587811482176,-1.2999999761581416,1.4162134044609953,1.7707748595065274,2.0,2.0313581784294885,0.0,-0.0007405428332276642,-1.93591920631211,-1.9489513069268405
27.727286842000467,16.06719125746912,14.93093375141686,1.5497705015107777,-1.2599999761581415,1.3976003452323877,1.771290342144903,2.0,2.030787706708479,0.0,-0.0011154896346852183,-1.9401079965168966,-1.9530948905393468
27.765495866999117,16.017456829363073,14.884310814268035,1.5334342577780677,-1.2199999761581415,1.377051009703529,1.7741104387844069,2.0,2.0294983795672485,0.0,-0.001424213987775147,-1.9442967867216832,-1.957148819003492
27.79930549100027,15.964482612427593,14.844403018014184,1.516828375089625,-1.1799999761581415,1.3655609226994043,1.7746566543873754,2.0,2.0289234108904095,0.0,-0.0016440644394606352,-1.9488346427768684,-1.9615154868349356
